"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,1.43,0.981,0.871904605704712,0.966,1.4,0.868,0.314,0.388,0.271,0.0496507208705715,0.21
"2",0.236,0.508,0.769836226406137,1.46,1.19735293813453,1.46,1.94,0.491,3.69,0.456,0.338,0.793
"3",1.04,1.65,1.64690452301213,2.74,1.13,0.98,0.692,2.38,0.358,0.415,0.394,0.355
"4",0.357,0.31,2.39,4.57,1.52,3.08,2.7,1.99,0.51,0.805,1.43,0.923
"5",0.547,1.38903866293094,5.12,2.69,3.11,0.817,1.4007595393639,0.989,1.52,0.829159535953551,0.654,2.42
"6",1.48,0.588,1.64729858082378,1.1497724191863,1.71,0.734,1.74,0.932385936124077,0.616,0.524,0.212574553404244,0.38
"7",0.347,0.323,0.852,0.925,0.559,1.14,0.728,1.23,0.515529505407128,0.435,0.267562538566788,0.372835697206606
"8",0.5,0.472,1.31,2.72,3.89,2.59,1.21,0.552070098436927,0.295,0.302,0.372,0.272593617624615
"9",0.387,0.858687203715338,2.51,1.89231092962816,2.31,2.91,1.94,0.377,0.392,0.351,0.374,0.375
"10",0.37,0.351,1.52,0.859400768045446,0.402,0.433,0.482752873051767,0.358,0.280768389042703,0.298,0.279,0.227
"11",0.270360242296109,0.45,0.545,1.23,1,1.06,0.464,0.347,0.247706079094994,0.236,0.286,0.446
"12",0.414,0.422,1.63,3.25,1.89,2.38,0.663,0.519456730319503,0.432,0.265,0.274,0.235955922174481
"13",0.253,0.58,1.5,1.13,0.672632678044877,0.636,0.309,0.296,0.214551865700036,0.18732007294932,0.216012580071894,0.287
"14",0.138,0.39,0.666,0.749,0.699957231605601,0.729,0.773535268949948,0.269,0.246,0.279,0.381,0.25449419843604
"15",0.348,0.163,0.599,0.539,1.54,1.78,2.97,1.8,0.900854471072537,0.605,0.621,0.3
"16",0.307929120273181,0.338,0.816,1.35061800943202,1.05866407321548,1.69,0.537,0.51876004179532,0.317,0.494,0.485,0.630863927086296
"17",0.318,0.158,1.35,3.54,0.974,0.427,0.917,0.952559191721939,1.58,0.686,0.505,1.69
"18",0.883469302698921,0.732,1.32,1.38,0.727,0.301172028518018,0.518,0.414,0.738993968440656,0.487,0.386,0.327
"19",0.325,-0.0193481078610128,0.388075022100314,1.16,2.7,0.828951167925833,0.342,0.363,0.845,0.642185935126328,0.693,3.39
"20",1.69,0.468,0.725,5.23,2.32,0.666,0.497,0.424,1.45,0.627,0.467,0.898
"21",0.496,0.611,1.49,3.36,2.63,1.1,1.19821274764482,1.43,1.23,0.938,0.591,0.761
"22",0.63,0.689,0.674,1.5,1.17,2.1,2.07,0.443,0.595,1,0.599427721399266,0.393
"23",0.344,0.414,2.2,3.83,1.88,1.46,0.863,0.3405109298607,0.383,0.42,0.408,0.438
"24",0.388,0.531,1.51186092941233,3.08,0.488,0.402,0.446,0.208,0.277,0.181,0.254,0.239
"25",0.194,0.27,1.03,0.846,0.491,0.852,0.590748448127873,0.47,1.69,0.858,0.833,0.506
"26",1.12,1.74,1.39,0.819,0.583,0.783440187014516,1.06913036491405,2.49,0.938,1.28,0.629951697818389,0.572
"27",0.360945464967875,0.376,0.800867595741143,0.755456973485302,0.49,0.238,0.387,0.773803568389934,0.257,0.399982607908319,0.3,0.23
"28",0.237,0.708899605844181,2.11,2.21,1.04,0.375,0.52,0.754,0.438,0.502,0.907,0.73
"29",0.457387098666998,0.462,2.09560892938854,2.4,2.6,1.04,3.82,1.55090237390574,0.99,0.378,0.345,0.186334202479827
"30",0.363274490878818,0.328,3.56,1.84173458377835,1.17,0.399989575429158,1.21083458623468,0.483315365300963,0.46,0.364,0.367,0.348
"31",0.537,0.762,1.4559259581509,1.29561420520118,0.587,0.441,0.806401682811946,0.413,1.41,0.945275712033016,1.35,0.879
"32",0.382,0.452,1.5091777088806,3.27,1.88,1.48964176264912,1.65,0.658,0.368,0.418,0.348,1.22
"33",0.778,1.02,1.07957410983129,1.51,0.464,1.49,0.791,0.256,0.194876157447992,0.407,0.323,0.413
"34",1.63,0.633,2.12,1.92,2.09,2.24,3.19,1.07,0.44,0.446,0.828820021569613,1.85
"35",0.822,0.347,1.24,2.2,0.643,0.976322255685688,1.06,0.490455293760395,0.293,0.391,0.302,0.318
"36",0.245,0.183258636604413,0.558,1.26708720064481,1.1,1.35,0.225,0.2,0.156704470484275,0.262,0.29,0.267
"37",0.27,0.611850141953228,1.42,2.24,1.66260298141985,2.74,0.686,0.4,0.321,0.327,0.325,0.209
"38",0.164412964014896,0.254199599171636,0.518,0.76,0.909,1.83,2.61,0.856,0.326,0.303,0.344,0.33
