"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.154444138189037,1.43,1.2644701403599,1.63,0.966,1.4,0.868,0.0239948254580458,0.388,0.271,0.326,0.21
"2",0.236,0.74559058106852,1.78,1.46,2.73,1.46,1.94,0.491,3.69,0.456,0.338,0.793
"3",1.04,1.65,3.15,2.74,1.13,0.98,0.692,2.38,0.358,0.415,0.394,0.757470172523993
"4",0.357,1.17070057331924,2.39,4.57,1.52,3.08,2.7,1.897886622703,0.51,0.805,1.43,0.923
"5",0.547,0.581,5.12,2.69,3.11,0.817,1.81,0.989,1.52,0.835,1.61683778946643,2.42
"6",1.48,0.588,1.86,4.28,2.71869543042685,1.87974710532519,1.74,1.61,0.616,0.524,0.422,0.38
"7",0.347,0.323,0.852,0.925,1.34203549659903,1.14,1.05263733459414,1.23,0.41,0.435,0.328,0.406398232969632
"8",0.5,0.472,1.31,2.72,3.89,2.59,1.21,0.438905599057933,0.225574554399104,0.302,0.372,0.428
"9",0.387,1.09164990329838,2.51,3.18,2.31,2.91,1.94,0.377,0.392,0.351,0.374,0.375
"10",0.37,0.351,1.03602457791008,1.72,0.402,0.433,0.55,0.358,0.235,0.208045897929816,0.279,0.227
"11",0.302,0.45,0.77322721645788,1.23,1,1.06,0.464,0.347,0.22347037403373,0.236,0.286,0.446
"12",0.170520809135953,0.422,1.63,3.25,2.22715528670177,2.38,0.808983883148475,0.302,0.432,0.265,0.274,0.200183294289795
"13",0.253,0.505525395517724,1.5,1.13,1.16,0.636,0.309,0.224631688669022,0.601,0.277,0.282848909697756,0.287
"14",0.138,0.39,0.666,0.749,0.7,0.729,0.399,0.269,0.246,0.279,0.381,0.301
"15",0.348,0.163,0.599,0.539,1.54,1.78,2.97,1.8,0.468,0.339065606953809,0.621,0.3
"16",0.338,0.327030020017228,0.816,1.79,0.62,0.509457978505242,0.537,0.701,0.317,0.494,0.310182457306819,0.456745689046503
"17",0.0171203481051223,0.158,1.35,3.54,0.974,0.427,0.917,1.02697805340055,1.58,0.686,0.505,1.69
"18",0.996,0.732,1.32,1.38,0.727,1.37,0.518,0.414,0.696311426629672,0.487,0.386,0.327
"19",0.325,0.724,1.28,1.16,2.7,0.895,0.342,0.363,0.845,0.478,0.693,3.39
"20",1.69,0.468,0.725,1.39899105527733,2.32,0.666,0.497,0.424,1.45,0.627,0.467,0.898
"21",0.496,0.611,1.49,3.36,2.63,1.4588282067627,0.885,1.43,0.947091620067339,0.819247811348799,0.591,0.761
"22",0.304639548728549,0.233091658172509,0.674,1.5,1.17,1.35657601579615,2.07,1.21790667851448,0.595,1,0.733,0.504676992670178
"23",0.175307715331002,0.414,2.2,3.83,1.88,1.46,0.863,0.575,0.383,0.42,0.436084434882516,0.438
"24",0.388,0.531,2.7,3.08,0.488,0.402,0.446,0.208,0.277,0.181,0.22144444014203,0.239
"25",0.194,0.27,0.936756387655049,0.846,0.491,0.658253930655811,1.68,0.47,1.69,0.858,0.833,0.506
"26",1.12,0.789853426415311,1.39,1.3419168678581,0.583,0.974,0.975,2.49,1.69495170782247,1.28,1.92,0.572
"27",0.669,0.376,1.38,2.58,0.49,0.238,0.387,0.373,0.257,0.388,0.3,0.23
"28",0.237,0.668,2.11,2.21,1.04,0.375,1.07870782092866,0.754,0.438,0.502,0.907,0.44758903807589
"29",0.384,0.462,2.28,2.4,1.5615669536833,1.04,3.82,2.56,0.99,0.378,0.345,0.395
"30",0.319,0.328,3.56,4.5,3.16327053524709,3.32,2.00688743460431,0.889,0.46,0.475688277731631,0.367,0.348
"31",0.537,0.762,1.13,0.695,0.587,0.441,0.371,0.413,1.41,1.75,1.35,0.879
"32",0.677632370449216,0.452,2.61,1.68211262774211,1.88,1.38458915512163,1.65,0.658,0.368,0.418,0.348,1.22
"33",0.778,1.02,1.04,1.51,0.464,1.49,0.791,0.455157405480401,0.269,0.407,0.395047226821527,0.413
"34",1.63,0.633,2.12,1.92,1.61269376870599,2.24,3.19,1.07,0.57797654663832,0.446,0.729,1.85
"35",1.22762316089431,1.00838550126692,1.24,2.2,0.643,1.08794919461336,1.06,0.468,0.293,0.391,0.239616330529794,0.318
"36",0.245,0.370384915326442,0.558,1.92,1.1,1.35,0.225,0.2,0.204,0.322019481690489,0.29,0.267
"37",0.106661752636986,0.342,0.670170027557698,2.24,1.67459867818802,2.74,0.686,0.4,0.321,0.327,0.2049637893398,0.209
"38",0.259954608116624,0.573,0.40833362699245,0.715672513781317,0.909,1.83,2.61,0.856,0.597111064754806,0.303,0.344,0.33
