"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.129524889674765,1.43,0.981,1.63,0.966,1.4,0.868,0.314,0.388,0.271,0.326,0.21
"2",0.236,1.0699545476661,1.78,1.46,2.73,1.46,1.94,0.491,3.69,1.42457184643783,0.338,0.498979326231037
"3",1.04,1.65,1.93768233556046,2.74,1.13,0.98,1.51901571187745,2.38,0.358,0.415,0.394,0.355
"4",0.357,0.31,2.67327367428187,4.57,1.52,3.08,2.09158906599396,1.99,0.51,0.805,1.43,0.923
"5",0.547,0.581,5.12,2.69,3.11,0.817,1.81,0.989,1.52,0.835,0.654,2.42
"6",1.48,0.819557781356206,1.86,4.28,2.17676238846021,0.734,1.74,0.948241728669312,0.616,0.524,0.422,0.38
"7",0.347,0.323,0.852,0.925,0.559,0.374507527209387,0.728,1.23,0.605639440643732,0.435,0.328,0.317731665946024
"8",0.5,0.472,1.31,2.31244725913383,3.89,2.06316007936848,1.21,0.506,0.317106536325911,0.302,0.372,0.292828458381367
"9",0.387,0.272,1.42697257069153,3.18,2.31,2.91,1.94,0.377,0.392,0.351,0.374,0.375
"10",0.399514584730502,0.616038370462059,1.52,1.72,0.402,0.433,0.55,0.358,0.235,0.211827531935963,0.279,0.227
"11",0.302,0.45,0.545,1.23,1,1.06,0.464,0.347,0.201,0.236,0.286,0.446
"12",0.414,0.422,1.63,3.25,1.89,2.38,0.663,0.396356148015312,0.432,0.232407871787452,0.207532279177312,0.307
"13",0.253,0.58,1.5,1.13,1.16,0.636,0.34419608404657,0.296,0.601,0.277,0.240792608567244,0.287
"14",0.138,0.39,0.666,0.749,0.7,0.61566250447778,0.701352792478767,0.269,0.246,0.264652058648611,0.381,0.301
"15",0.348,0.163,0.599,0.8438210704708,0.823694945351807,1.78,2.97,1.8,0.468,0.605,0.621,0.3
"16",0.338,0.338,0.816,1.79,0.62,1.69,1.25220435620284,0.701,0.317,0.494,0.485,0.28
"17",0.318,0.629554250481522,1.59486728598691,3.54,0.974,0.427,0.917,1.74,1.58,0.686,0.505,1.69
"18",0.996,0.732,1.32,1.25516168701503,0.727,1.37,0.518,0.414,0.602977994326081,0.487,0.386,0.327
"19",0.325,0.724,1.28,1.16,2.7,0.895,0.438357768287479,0.363,0.845,0.478,1.35416316442026,3.39
"20",1.69,0.468,0.725,1.44731125792556,2.32,0.666,0.497,0.424,0.580137066928125,0.627,0.531238371259861,0.898
"21",0.496,0.611,1.36148015108217,3.36,2.63,1.1,0.885,1.43,1.23,0.938,0.591,0.761
"22",0.63,0.689,0.674,1.5,1.17,2.1,2.07,0.443,0.595,1,0.733,0.393
"23",0.344,0.414,1.76896859751716,3.83,1.88,1.46,0.863,0.575,0.383,0.393893202419425,0.408,0.438
"24",0.388,0.531,2.7,3.08,0.488,0.402,0.446,0.208,0.277,0.181,0.254,0.239
"25",0.190657682365661,0.27,1.03,0.846,0.491,0.852,1.68,0.47,1.69,0.933462783908629,0.833,0.588938448093405
"26",0.815008427592315,1.74,1.39,1.18707868159815,0.583,0.544828867567433,0.975,2.49,0.938,1.28,1.92,0.904646460331719
"27",0.669,0.894014411664157,1.38,2.58,0.49,0.238,0.387,0.373,0.257,0.388,0.3,0.23
"28",0.237,0.668,2.11,2.21,1.04,0.375,0.880530361823235,0.754,0.438,0.483652543053736,0.907,0.73
"29",0.384,0.773052497366146,2.28,2.4,2.6,2.70931837766805,3.82,2.56,1.04781938915803,0.378,0.345,0.395
"30",0.319,0.328,2.06818438354538,4.5,1.17,3.32,1.15,0.734481473422202,0.536293423838907,0.364,0.367,0.348
"31",0.537,0.762,1.13,0.695,0.12920583954212,0.816782055925748,0.371,0.413,1.41,1.75,1.35,0.879
"32",0.549236132451375,0.452,2.61,3.27,1.21608510916708,0.898,0.408977235100463,0.20096814989934,0.368,0.588797616730721,0.677281326806616,1.22
"33",1.02237297839472,1.02,1.04,1.51,0.464,1.49,0.791,0.256,0.227431385072175,0.407,0.323,1.11086916108131
"34",1.63,0.633,2.12,1.97095468005544,2.09,2.11263638660411,3.19,1.07,0.44,0.496418625612003,0.729,1.85
"35",0.822,0.347,1.24,2.2,1.27286258935797,1.07024843004042,1.06,0.468,0.293,0.391,0.253315317109037,0.318
"36",0.245,0.140706775817991,0.558,1.92,1.1,1.35,0.225,0.2,0.16789332722256,0.226764151429113,0.29,0.267
"37",0.27,0.342,1.42,2.24,0.466,0.608697129051041,0.686,0.326188216874448,0.321,0.327,0.325,0.209
"38",0.255,0.573,0.584755384904412,0.76,0.909,1.25935049327384,2.61,0.856,0.326,0.255143244599482,0.344,0.33
