"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,1.43,0.981,1.63,1.3506686781827,1.4,0.868,0.338434418557743,0.388,0.271,0.326,0.21
"2",0.236,0.508,1.78,1.46,2.73,1.46,1.94,0.491,0.220792698031997,0.456,0.338,0.793
"3",1.04,0.5616012013159,1.01054623093286,0.732666829025915,1.13,0.98,0.692,2.38,0.358,0.415,0.394,0.355
"4",0.366297614157285,0.31,1.64138302993229,1.2676382220469,1.63045903555155,3.08,1.87394361451344,1.99,0.51,0.805,1.43,0.942547038094077
"5",0.547,0.581,5.12,2.69,1.36404957527015,0.817,1.81,0.989,1.52,0.835,1.36224198473302,2.42
"6",1.48,0.588,1.86,4.28,1.71,0.734,1.74,1.61,0.616,0.524,0.345730708566345,0.38
"7",0.347,0.323,0.852,0.925,0.559,0.409795975824462,0.728,1.23,0.41,0.435,0.328,0.432
"8",0.5,0.440973907342084,1.55881047448006,2.72,3.89,2.06417444949386,1.21,0.506,0.295,0.302,0.372,0.428
"9",0.387,0.272,2.51,3.18,2.57456161737124,2.91,1.94,0.377,0.392,0.351,0.374,0.375
"10",0.37,0.499796661184235,1.52,1.72,0.402,0.805675168921161,0.55,0.358,0.235,0.298,0.279,0.231338774922722
"11",0.302,0.45,0.867640468718802,1.23,1,0.996061497011923,0.464,0.347,0.252621002996302,0.236,0.286,0.231978631759732
"12",0.414,0.422,1.63,3.25,1.89,2.38,0.663,0.403807402216834,0.432,0.240904700777222,0.274,0.307
"13",0.360178857819669,0.58,0.802342651002472,1.21266334286504,1.16,0.636,0.309,0.296,0.601,0.277,0.22,0.287
"14",0.293741204637216,0.39,0.666,0.586076028510615,0.7,0.460437337043336,0.399,0.269,0.246,0.279,0.381,0.301
"15",0.348,0.163,0.323938324924858,0.539,1.54,1.78,2.97,1.8,0.468,0.605,0.621,0.3
"16",0.338,0.338,0.727532669482155,1.79,0.62,1.69,0.537,0.754444884292691,0.458511923147236,0.376669471312439,0.485,0.28
"17",0.318,0.158,1.35,3.54,0.974,1.2582952894969,0.917,1.74,1.58,0.686,0.505,1.69
"18",0.996,0.732,1.32,1.38,0.727,1.37,0.518,0.414,0.646971079814313,0.487,0.386,0.327
"19",0.325,0.724,1.28,1.16,2.7,0.895,0.342,0.363,0.845,0.478,1.33929826666369,3.39
"20",1.69,0.468,0.725,5.23,2.32,0.666,0.497,0.424,1.45,0.627,0.467,0.898
"21",0.496,0.611,0.771646247896439,2.41265959577638,2.63,1.1,1.21229059538609,1.43,1.23,0.938,0.591,0.761
"22",0.63,0.689,0.821066367638386,1.5,1.17,2.1,2.07,0.443,0.595,0.510850403844362,0.733,0.451905815730636
"23",0.344,0.414,2.2,3.83,1.88,1.46,0.863,0.575,0.413206585383779,0.42,0.408,0.438
"24",0.373780656773911,0.531,2.7,1.87509124327836,0.819424124397795,0.402,0.446,0.208,0.277,0.181,0.254,0.239
"25",0.194,0.27,0.974013463327075,0.846,0.491,0.852,0.47606454694291,0.47,1.69,0.858,0.833,0.66238360173187
"26",1.12,1.74,1.39,0.819,0.583,0.974,0.975,2.49,1.60678963764763,1.28,1.92,0.841433906906395
"27",0.669,0.376,1.4022765790349,2.58,0.49,0.238,0.136796172574345,0.373,0.257,0.218166572622834,0.3,0.23
"28",0.237,0.668,2.11,2.21,1.04,0.375,0.52,0.801886190421724,0.438,0.502,0.907,0.73
"29",0.384,0.462,2.28,2.4,0.916580503294445,1.35577429994365,1.26938813113777,2.56,0.99,0.378,0.345,0.395
"30",0.319,0.328,2.02317891441887,4.5,1.17,3.32,1.15,0.889,0.46,0.438071020431103,0.367,0.348
"31",0.537,0.762,1.13,0.695,0.587,0.441,0.371,0.667051946991681,1.41,1.75,1.35,0.879
"32",0.382,0.452,2.61,3.27,1.88,1.49943749902087,1.65,0.658,0.368,0.418,0.348,1.22
"33",1.05055206493787,1.02,1.04,1.10579503789017,0.464,1.49,0.791,0.513269774703677,0.269,0.208437596649569,0.323,0.413
"34",1.63,0.633,2.12,1.92,2.09,2.24,1.20860790698377,1.07,0.44,0.446,0.729,1.85
"35",0.822,0.558880971987266,1.24,1.10978079578336,0.643,1.86,1.06,0.468,0.279205581188414,0.391,0.234669788533658,0.318
"36",0.245,0.229,0.558,1.92,1.1,1.398972025462,0.225,0.2,0.204,0.262,0.203449155169918,0.267
"37",0.27,0.679296357999837,1.42,2.24,0.466,2.74,0.686,0.4,0.321,0.327,0.325,0.209
"38",0.255,0.573,0.518,0.76,0.909,1.83,0.639837641525759,0.343052642967822,0.326,0.303,0.344,0.33
