"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,1.43,0.753566417746315,0.629259091655308,0.966,1.4,0.868,0.314,0.214075225486674,0.271,0.326,0.216287805476371
"2",0.265046282520688,0.508,0.720171014970556,1.46,2.73,1.46,1.94,0.491,3.69,1.47400856112876,0.338,0.793
"3",1.04,1.65,3.15,2.74,1.36129886976142,0.98,0.692,2.38,0.358,0.415,0.394,0.355
"4",0.357,1.0052387083964,2.39,4.57,1.52,3.08,2.7,1.99,0.51,0.805,1.43,0.723464479978043
"5",0.547,0.581,5.12,2.69,3.11,0.817,1.81,0.989,1.52,0.835,0.654,2.42
"6",1.48,1.22224145833418,1.86,4.28,1.71,0.734,1.74,1.61,0.616,0.524,0.422,0.28140828786197
"7",0.347,0.438762727108586,0.852,0.536252501780698,0.61340877314753,1.14,0.728,1.23,0.41,0.435,0.328,0.302998780688832
"8",0.5,0.472,1.31,2.72,3.89,2.59,1.21,0.506,0.295,0.302,0.372,0.428
"9",0.387,0.272,2.51,3.18,2.31,2.91,1.28314368879594,0.596426566825449,0.346701805000383,0.351,0.265672843937309,0.375
"10",0.393464506829841,0.700214266257003,1.52,1.72,0.402,0.433,0.55,0.358,0.235,0.298,0.192118792103426,0.227
"11",0.302,0.45,0.344752392818258,0.492099438831305,1,1.06,0.464,0.347,0.213343344373899,0.236,0.286,0.446
"12",0.414,0.422,1.63,3.25,1.89,2.38,0.663,0.400704909244288,0.432,0.265,0.274,0.307
"13",0.253,0.641493795347248,1.5,1.13,1.16,0.636,0.341056598553129,0.296,0.601,0.277,0.22,0.287
"14",0.247741756674322,0.39,0.666,0.749,0.7,0.729,0.365208675274703,0.269,0.246,0.279,0.381,0.266770665606471
"15",0.348,0.163,0.599,0.539,1.54,1.65039190930752,2.97,1.8,0.880087038111884,0.605,0.331176203530667,0.3
"16",0.338,0.338,0.816,1.79,0.62,1.69,0.537,0.312513235154906,0.317,0.494,0.485,0.28
"17",0.160281963697715,0.158,1.35,0.850445853044498,0.974,0.427,0.917,1.74,0.813269292650259,0.482408198420962,0.505,1.69
"18",0.996,0.847518328593398,1.32,1.38,0.727,1.37,0.518,0.414,0.329712441305117,0.487,0.386,0.327
"19",0.325,0.724,1.28,1.16,2.7,0.895,0.342,0.363,0.845,0.478,0.693,3.39
"20",1.69,0.468,0.725,5.23,2.32,0.666,0.497,0.424,1.45,0.627,0.467,0.898
"21",0.496,0.611,1.45314994941467,3.36,2.63,1.1,0.885,0.773964276759515,1.23,0.938,0.591,0.761
"22",0.63,0.689,0.674,1.5,1.17,2.1,2.07,0.443,0.52805222286713,1,0.733,0.393
"23",0.344,0.414,1.55305172130846,3.83,1.93582554328976,1.46,0.863,0.575,0.36411085360554,0.42,0.313976997380456,0.438
"24",0.388,0.531,2.7,3.08,0.488,0.402,0.446,0.208,0.277,0.181,0.254,0.239
"25",0.194,0.27,1.03,0.846,0.491,0.852,1.68,1.2332196750258,1.69,0.858,0.833,0.506
"26",1.12,1.74,1.39,0.819,0.583,0.974,1.26761808732622,2.49,0.938,1.04585811015541,1.92,0.572
"27",0.669,0.376,1.38,0.62326216142855,0.323178700883339,0.259883188935785,0.387,0.373,0.257,0.388,0.3,0.23
"28",0.237,0.668,2.11,2.21,1.04,0.375,0.52,0.350571053019204,0.438,0.297935346313326,0.376163232560253,0.73
"29",0.384,0.97486564221624,2.28,2.4,2.6,1.04,3.82,2.56,0.99,0.488530642777283,0.345,0.242984529441285
"30",0.319,0.328,3.56,4.5,1.17,3.32,1.15,0.542180532009819,0.331608208071174,0.364,0.367,0.348
"31",0.537,0.762,1.13,0.695,0.587,0.441,0.371,0.413,1.41,1.75,0.962057722742679,0.879
"32",0.382,0.452,2.61,3.27,1.88,0.898,1.65,0.658,0.368,0.418,0.348,1.22
"33",0.81970684630795,1.02,0.925829607660319,1.51,0.464,0.459255398266284,0.791,0.256,0.269,0.216636809381387,0.323,0.413
"34",1.63,0.633,2.12,1.54060974239128,2.09,1.93216613772588,3.19,1.41680295900283,0.681675151257734,0.446,0.840199517465649,1.85
"35",0.822,0.347,0.246034150585823,0.325333651712845,0.643,1.86,1.06,0.468,0.293,0.391,0.302,0.318
"36",0.245,0.229,0.786406255676689,1.92,1.1,0.484871237213408,0.225,0.2,0.204,0.262,0.29,0.267
"37",0.27,0.342,1.42,0.690163889346783,0.466,2.74,1.14905334705668,0.4,0.321,0.327,0.196144138223688,0.209
"38",0.255,0.573,0.518,0.76,0.909,1.83,2.61,0.856,0.424125104853087,0.303,0.344,0.33
