"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,1.43,0.981,1.63,0.966,1.4,0.868,0.314,0.388,0.271,0.326,0.126791914866266
"2",0.236,0.508,1.11012691961673,1.46,0.666676041312632,0.655311700227102,0.558986994024008,0.491,0.209595333558943,0.456,0.338,0.793
"3",0.808657788283849,1.65,3.15,2.74,1.13,0.98,1.47956296605841,2.38,0.358,0.415,0.394,0.355
"4",0.357,0.31,2.39,4.57,1.52,3.08,2.7,1.50991793362559,0.51,0.805,1.43,0.923
"5",0.546431171978742,0.581,5.12,2.69,1.05954850210707,0.817,1.20534898123064,0.989,1.52,0.835,0.654,2.42
"6",1.48,0.588,1.86,1.47975525497222,1.71,0.734,1.74,1.03660375962193,0.616,0.524,0.193523870223036,0.38
"7",0.373207216516194,0.323,0.852,0.925,0.559,1.14,0.728,1.23,0.41,0.435,0.328,0.432
"8",0.325928159895582,0.472,1.31,2.72,3.89,2.59,1.175714252004,0.506,0.295,0.280436944159339,0.372,0.428
"9",0.255460637586039,0.272,1.41941415856242,3.18,2.48904035966429,2.91,1.94,0.377,0.392,0.299021792095189,0.374,0.375
"10",0.37,0.351,1.52,1.72,0.402,0.433,0.504009727370898,0.358,0.235,0.298,0.279,0.227
"11",0.302,0.45,0.545,1.23,1,1.06,0.462318553984849,0.347,0.26130917904474,0.236,0.286,0.446
"12",0.414,0.422,1.63,3.25,1.89,2.38,0.663,0.302,0.432,0.246377487843481,0.274,0.307
"13",0.253,0.546705698719223,1.5,1.13,1.16,0.636,0.309,0.296,0.601,0.277,0.22,0.287
"14",0.138,0.39,0.666,0.749,0.7,0.729,0.399,0.269,0.246,0.279,0.381,0.301
"15",0.348,0.163,0.599,0.539,1.54,1.78,2.97,1.8,0.468,0.605,0.621,0.3
"16",0.338,0.2304554833853,0.816,1.16163907326847,0.62,1.69,0.537,0.68091206403944,0.317,0.494,0.485,0.28
"17",0.318,0.158,1.35,3.54,0.974,0.427,0.917,1.74,1.58,0.686,0.456291770484998,0.491585859846857
"18",0.996,0.732,1.32,1.38,0.727,1.37,0.518,0.509161485503069,0.287,0.245661414312662,0.386,0.327
"19",0.325,0.724,0.438043479879336,1.16,2.7,0.895,0.342,0.352673307134526,0.5561506718095,0.478,0.693,0.933729062139745
"20",1.69,0.468,0.725,5.23,2.32,0.666,0.497,0.653992485473338,1.45,0.627,0.538744684435279,0.898
"21",0.885405093065997,0.611,1.49,3.36,2.63,1.1,0.885,0.687505597156062,1.23,0.938,0.553805537484134,0.761
"22",0.63,0.302428534655521,0.674,1.5,1.17,0.695464800177168,0.49624603128044,0.413771405307059,0.670715550890469,1,0.460198364979897,0.393
"23",0.344,0.414,1.81946105811356,3.83,1.88,1.46,0.863,0.575,0.383,0.42,0.239808805118295,0.258495135741259
"24",0.388,0.531,2.7,3.08,0.488,0.402,0.446,0.208,0.277,0.268484480005861,0.254,0.239
"25",0.194,0.27,1.03,0.846,0.491,0.852,1.68,0.47,1.69,0.962653293601483,0.833,0.445027766685646
"26",0.815026215951212,1.74,1.39,0.819,0.583,0.974,0.975,2.49,0.938,1.28,1.92,0.572
"27",0.669,0.376,1.38,2.58,0.986035227423437,0.238,0.345520144390382,0.373,0.257,0.388,0.3,0.23
"28",0.237,0.655590420326853,2.11,2.21,1.04,0.375,1.12040532340151,0.754,0.438,0.502,0.907,0.475348280313647
"29",0.384,0.78916722068341,2.28,2.4,1.01016122322896,1.04,3.82,2.56,0.99,0.378,0.345,0.395
"30",0.319,0.328,0.94404012058598,1.03039463205946,1.17,3.32,1.15,0.889,0.46,0.364,0.367,0.348
"31",0.537,0.762,1.13,0.695,0.587,0.441,0.371,0.695300963719412,1.41,0.651615124954848,0.478560108276937,0.879
"32",0.382,0.452,2.61,1.81256712148939,1.88,0.898,1.65,0.658,0.368,0.274226498108083,0.348,1.22
"33",0.778,1.02,1.04,1.51,0.464,1.49,0.791,0.27841370497659,0.236948952045972,0.407,0.323,0.413
"34",1.63,0.633,2.12,1.92,0.950037553853432,2.24,3.19,1.07,0.433417952307923,0.446,0.729,1.85
"35",0.822,0.347,1.24,2.2,0.643,1.86,1.06,0.468,0.293,0.391,0.302,0.582796875377226
"36",0.293199026713144,0.229,0.558,1.92,1.1,1.36078086553734,0.225,0.2,0.204,0.262,0.29,0.267
"37",0.27,0.601110004884043,1.42,2.24,0.466,2.74,1.43387061095569,0.4,0.321,0.233316110019919,0.325,0.251761675716984
"38",0.263065137182852,0.573,0.518,0.76,0.453956176295103,1.83,2.61,0.904170259687353,0.326,0.204346181156788,0.344,0.33
