"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,1.43,0.981,1.38546605127517,1.58523342101772,1.4,0.556089819118916,0.314,0.388,0.271,0.286423717326207,0.21
"2",0.968804352306721,0.508,1.78,1.46,2.73,1.46,1.94,0.491,3.69,0.3197989358391,0.338,0.793
"3",1.04,0.780440793795771,3.15,2.74,0.893838174090883,0.98,0.692,2.38,0.358,0.415,0.394,0.355
"4",1.97651685890065,0.31,2.39,4.57,1.52,0.980245523265591,2.7,1.99,0.51,0.699793806799959,1.43,0.923
"5",0.547,0.581,5.12,2.69,3.11,1.95464863573394,1.81,0.90971068581328,1.84708149383034,0.835,0.654,2.42
"6",1.48,0.588,1.86,4.28,0.865965605848483,0.734,1.74,1.61,0.491541952500061,0.524,0.422,0.38
"7",0.347,0.323,0.852,0.925,0.559,0.4592583648127,0.728,1.23,0.41,0.194481858568643,0.184640607894086,0.432
"8",0.5,0.472,1.31,2.72,3.89,2.59,1.21,0.395900192947424,0.566320805805586,0.302,0.372,0.428
"9",0.387,0.272,2.51,3.18,2.31,2.91,1.94,0.717087055410241,0.392,0.351,0.374,0.375
"10",0.37,0.351,1.52,1.3536219773367,0.402,0.433,0.55,0.358,0.235,0.298,0.279,0.227
"11",0.302,0.45,1.06286025309566,1.48495185290728,1,1.06,0.464,0.347,0.201,0.236,0.286,0.446
"12",0.414,0.422,1.63,2.27731869094649,1.89,2.38,0.663,0.302,0.432,0.265,0.274,0.307
"13",0.253,0.58,1.5,1.13,1.16,0.636,0.309,0.296,0.601,0.277,0.284993981947605,0.287
"14",0.138,0.39,0.666,1.16169093306973,0.782308820851895,0.729,0.399,0.269,0.246,0.279,0.381,0.301
"15",0.348,0.163,0.599,0.539,1.54,1.78,2.97,1.8,0.468,0.605,0.621,0.3
"16",0.338,0.338,0.816,1.79,0.62,1.69,0.537,0.368319162851537,0.317,0.494,0.485,0.28
"17",0.318,0.158,1.35,3.54,0.974,0.427,0.917,1.74,0.417594455145002,0.686,0.505,1.69
"18",0.996,0.321500451242676,1.14887769320149,2.03833139116394,0.727,1.37,0.982105124833534,0.433608677756692,0.287,0.487,0.386,0.327
"19",0.325,0.724,1.28,1.16,2.7,0.895,0.342,0.363,0.845,0.478,0.693,3.39
"20",0.340659170672085,0.468,0.725,5.23,2.32,0.666,0.497,0.424,1.45,0.688723975489216,0.467,0.898
"21",0.496,0.366475063975815,1.49,3.36,1.30724336845031,3.70944272073081,0.885,1.43,1.23,0.938,0.591,0.761
"22",0.63,0.22359527943887,2.06332408599839,1.5,1.17,2.1,2.07,0.443,0.595,1,0.733,0.393
"23",0.34250321078813,0.414,2.2,3.83,1.88,1.46,0.863,0.575,0.610549201839709,0.692452143549914,0.945606690654184,0.438
"24",0.388,0.464533644972406,2.01165567053578,3.08,0.488,0.402,0.446,0.208,0.277,0.181,0.254,0.239
"25",0.194,0.27,0.411314090487559,0.603472410753948,0.491,0.852,1.68,0.47,0.258857902507615,0.858,0.833,0.506
"26",1.12,1.74,1.39,0.819,2.21057079642352,2.68378468214784,0.975,2.49,0.938,1.28,1.92,1.05249544676087
"27",0.340597512845137,0.376,0.775728212928924,2.58,0.658817564076109,1.8767618054732,0.312793634245534,0.373,0.257,0.388,0.410082665396931,0.23
"28",0.237,0.668,2.11,2.21,1.04,0.375,0.439834639107481,0.754,0.438,0.502,0.907,0.73
"29",0.384,0.755627132156826,1.99317125881615,2.4,2.6,1.04,1.70308530096028,2.56,0.99,0.378,0.345,0.395
"30",0.588592511682766,0.328,1.34054947558769,4.5,1.17,3.32,1.15,0.889,0.46,0.364,0.367,0.348
"31",0.537,0.762,1.13,0.695,0.587,0.441,0.371,0.413,0.218949434336081,1.75,1.35,0.879
"32",0.382,0.452,2.83412201800595,1.48902113836641,1.88,0.898,1.65,0.503560758726311,0.368,0.418,0.348,1.22
"33",0.778,1.02,1.49004738235394,1.51,1.72772365193187,1.49,0.606074487423718,0.256,0.269,0.407,0.323,0.413
"34",1.63,1.12438436478522,1.01645916397687,1.92,2.09,2.24,3.19,1.67970857985367,0.44,0.446,0.729,1.85
"35",0.822,0.347,1.24,2.2,0.643,1.86,1.06,0.468,0.293,0.391,0.616259002770083,0.318
"36",0.245,0.229,0.558,1.92,0.473903352524,1.35,0.225,0.2,0.204,0.262,0.29,0.214020868881807
"37",0.27,0.342,0.949286086161074,2.24,0.466,2.74,0.686,0.4,0.321,0.327,0.325,0.325735421721937
"38",0.255,0.573,0.518,0.76,0.909,1.41911701671667,2.61,0.856,0.326,0.303,0.495096442348907,0.33
