"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,1.43,0.981,1.63,2.74403085790465,1.4,0.868,0.314,0.388,0.271,0.326,0.21
"2",0.829991297661639,1.87206239062483,1.78,1.46,2.73,1.46,1.94,0.490112805277123,0.507944201092612,0.456,0.338,0.793
"3",1.04,1.65,3.15,2.74,1.13,0.98,0.692,0.729545631698603,0.358,0.415,0.394,0.503897461014906
"4",1.70393795060052,0.31,2.39,4.57,1.52,3.85562601960701,2.7,0.97012525654628,0.51,0.805,0.798481507477473,0.923
"5",0.547,0.581,5.12,2.69,3.11,0.817,1.81,0.989,1.52,0.393703112177876,0.552489450238566,2.42
"6",1.48,0.588,1.86,4.28,1.71,0.734,1.74,1.61,0.616,0.524,0.422,0.590626436114657
"7",0.347,0.323,0.867824132159126,1.90368283892749,0.559,1.14,0.728,1.23,0.503627866296241,0.435,0.328,0.432
"8",0.5,1.09323166974486,1.31,2.72,3.89,2.59,1.21,0.506,0.295,0.302,0.372,1.08351405490268
"9",1.20629137066549,0.272,2.51,3.18,1.07607374010617,2.91,1.94,0.377,0.361051057535623,0.351,0.348157775310054,0.375
"10",0.37,0.351,1.52,1.72,0.402,0.433,0.55,0.358,0.235,0.298,0.279,0.24727074387838
"11",0.302,0.45,0.511185759024229,1.23,1,1.06,0.464,0.347,0.201,0.236,0.286,0.446
"12",0.924802328587033,0.390397090048297,1.63,3.25,0.723415933432436,2.38,0.663,0.302,0.329643652403894,0.265,0.262854160846622,0.307
"13",0.253,0.58,1.65330093746788,1.13,0.814897144533931,0.636,0.309,0.296,0.601,0.221795994448871,0.22,0.287
"14",0.138,0.359293647536186,0.666,0.749,0.7,0.729,0.399,0.269,0.246,0.279,0.381,0.301
"15",0.348,0.163,0.599,0.539,1.54,1.78,2.97,1.8,0.468,0.626069602512495,0.621,0.3
"16",0.284174634347708,0.338,0.816,1.79,0.62,1.69,0.537,0.701,0.236618879211969,0.494,0.485,0.28
"17",0.318,0.158,1.35,3.54,0.974,0.427,1.5257547807016,1.41176160743079,1.58,0.686,0.505,1.69
"18",0.996,0.732,1.32,1.38,0.727,1.37,0.518,0.414,0.287,0.487,0.386,0.327
"19",0.325,0.724,1.28,1.59446757752963,2.7,0.895,0.849078440058725,0.363,0.845,0.478,0.693,0.205422203240014
"20",1.69,0.468,0.725,5.23,2.93145798777836,3.59769843954616,0.497,0.424,1.45,0.627,0.467,0.898
"21",0.496,0.611,2.59787519021473,3.36,2.63,1.1,1.01907558597969,1.43,1.23,0.938,0.591,0.761
"22",0.63,0.689,0.674,1.5,1.17,2.1,2.07,0.443,0.595,1,0.733,0.393
"23",1.30060545448276,0.414,2.2,3.83,1.88,0.645030002425908,0.863,1.41484782548462,0.383,0.42,0.408,0.438
"24",0.516857203626845,0.531,2.7,3.08,0.561558367183762,0.402,0.446,0.208,0.328274169871104,0.181,0.254,0.239
"25",0.194,0.27,1.03,0.846,0.491,0.852,1.68,0.47,1.69,0.858,0.833,0.506
"26",1.12,1.74,1.39,0.819,0.583,0.974,0.975,2.49,0.938,1.28,1.92,0.572
"27",0.669,0.376,1.38,2.58,0.49,0.238,0.3462835513515,0.373,0.257,0.140532113889286,0.3,0.185564503975356
"28",0.237,0.668,2.11,2.21,1.04,0.375,0.52,0.196738789329092,0.438,0.171200581098874,0.240248329276872,0.73
"29",0.384,0.462,2.28,3.8365825901213,2.6,1.04,3.82,0.543675961562935,0.431762199744537,0.378,0.374939142641596,0.395
"30",0.83622908485023,0.328,3.56,4.5,1.17,0.97861403713554,1.15,0.889,0.531118472810281,0.364,0.630561931549228,0.348
"31",0.537,0.762,1.13,0.695,0.587,0.441,0.371,1.95755114533762,1.41,1.75,1.35,0.879
"32",0.382,1.05419110741604,2.61,3.27,1.88,0.591798900121281,1.65,0.310479464363065,0.368,0.418,0.348,1.22
"33",0.995349573989179,1.02,1.04,1.51,0.464,1.36910533771604,0.791,0.256,0.269,0.407,0.40370431496066,0.413
"34",0.399257695866917,0.633,2.12,1.92,2.09,2.24,1.15437551196304,1.07,0.44,0.446,0.729,1.85
"35",0.822,0.347,1.24,2.19811688064965,0.643,1.86,1.06,0.468,0.293,0.606631139129009,0.302,0.318
"36",0.245,0.229,0.558,1.92,1.1,1.35,0.506492983087442,0.2,0.204,0.262,0.29,0.267
"37",0.27,0.342,0.897311346302675,3.0875229120092,1.76889333500527,2.74,0.686,0.4,0.321,0.421318230701256,0.325,0.209
"38",0.255,0.573,0.518,1.0122745490982,0.909,1.83,1.39693887775551,0.298958416833667,0.326,0.303,0.344,0.33
