"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.859050130548303,1.43,0.981,1.63,0.966,1.4,0.868,0.314,0.388,0.271,0.326,0.21
"2",0.236,0.508,1.78,2.82647819307059,2.73,1.46,1.94,0.491,3.69,0.456,0.478431086759606,0.855598330868558
"3",1.23113575215901,1.65,1.72553958206965,2.74,1.13,0.98,0.692,2.38,0.602251295616457,0.415,0.394,0.316102422851637
"4",2.03310609021761,0.858257680420327,2.39,4.57,1.52,3.08,2.7,1.99,0.51,0.805,1.43,0.923
"5",0.547,0.612176027996501,1.49286789151356,2.69,3.11,0.817,1.81,0.989,1.23236745406824,0.835,0.654,0.762464741907262
"6",1.48,0.588,1.86,4.28,2.90377133105802,0.734,1.74,1.61,0.616,0.524,0.422,0.38
"7",0.347,0.323,0.852,0.925,0.559,1.14,0.728,1.23,0.41,0.435,0.328,0.432
"8",0.5,0.472,1.31,2.25854602215403,3.89,2.58916752759156,1.21,0.506,0.295,0.302,1.14887321020118,0.428
"9",0.387,0.272,2.51,3.18,2.31,2.91,1.94,0.377,0.392,0.351,0.374,0.375
"10",0.894873319771407,0.351,1.52,1.72,0.402,1.23090004827995,0.55,0.358,0.194448751076658,0.298,0.279,0.227
"11",0.302,0.107964348316348,0.545,0.9246442178696,1,1.06,0.464,0.347,0.201,0.236,0.470346391199356,0.446
"12",0.414,0.422,2.29356334726328,3.25,1.89,2.38,1.7727143002752,0.302,0.358197941086536,0.320733360513709,0.341750076444807,0.307
"13",0.253,0.58,1.5,1.13,1.16,0.636,0.309,0.296,0.601,0.277,0.22,0.287
"14",0.138,0.0874555805640143,0.666,0.749,0.7,0.729,0.399,0.269,0.246,0.279,0.381,0.301
"15",0.71231536975372,0.163,0.599,1.69598897560409,1.54,1.78,2.97,1.8,0.468,0.605,0.621,0.3
"16",0.338,0.335748946629613,0.816,1.79,0.62,1.69,1.05623541342035,0.701,0.317,0.494,0.485,0.28
"17",0.503882542755728,0.158,1.35,3.54,2.67179654727331,0.427,0.917,1.74,1.58,0.686,0.505,1.69
"18",0.996,0.732,1.32,1.38,0.727,1.37,0.518,0.414,0.275125982584129,0.487,0.386,0.327
"19",0.325,1.66139958655539,1.28,1.16,2.7,0.895,0.342,0.363,0.845,0.478,0.693,3.39
"20",1.69,0.468,0.725,5.23,2.32,0.666,0.497,0.424,1.45,0.627,0.378558062004757,0.898
"21",0.496,0.611,1.49,3.36,2.63,1.1,0.885,1.43,1.23,0.938,0.591,0.761
"22",0.63,0.689,0.674,1.5,1.17,2.1,2.07,0.443,0.416460967051929,1,0.637172142019513,0.393
"23",0.344,0.414,2.2,3.83,0.498807467765585,1.46,0.863,0.575,0.383,0.42,0.259625198386186,0.438
"24",1.27478272914675,0.531,2.7,3.08,0.488,1.75346620374604,0.446,0.208,0.277,0.181,0.254,0.239
"25",0.131509138986863,0.27,1.03,0.846,0.491,0.852,1.68,0.47,1.69,0.858,0.90020586061347,0.506
"26",1.12,1.74,1.39,0.819,0.583,0.974,0.975,2.49,0.938,1.28,1.92,0.572
"27",0.669,0.195113336717924,0.302258908377125,2.58,0.49,0.238,0.387,0.373,0.257,0.388,0.3,0.23
"28",0.237,0.668,2.11,2.21,1.04,0.375,0.795105247169881,0.754,0.438,0.502,0.907,0.73
"29",0.384,0.462,2.28,2.4,2.6,2.61321131447587,1.66878757626179,2.56,0.99,0.378,0.345,0.990269550748752
"30",0.319,0.328,3.56,6.01109917823046,1.17,3.32,1.15,0.902449615530683,0.46,0.364,0.407475931244679,0.348
"31",0.537,0.762,1.13,0.695,0.587,0.441,0.371,0.311037000498369,1.41,1.75,1.35,0.208018376129482
"32",0.382,0.697474500676337,2.61,4.14444274377204,3.74823895048504,2.0045526987942,2.6635837230553,0.658,5.06630099900725,0.418,0.348,1.22
"33",0.778,1.02,1.04,1.51,0.464,1.49,0.791,0.256,0.269,0.407,0.295242374083708,0.413
"34",1.63,0.633,2.12,1.92,2.09,3.24563562298838,2.16375708199225,1.07,0.437212771206682,0.694821070786796,0.729,0.418252013271698
"35",0.822,0.347,1.24,2.2,0.643,1.15221362447307,1.06,0.453782763063022,0.293,0.391,0.302,0.318
"36",0.312044612048225,0.229,0.558,0.955398166383292,1.1,1.35,0.225,0.35854132576402,0.204,0.262,0.485990255530086,0.267
"37",0.27,0.342,1.41066009629052,2.24,0.466,1.40214132246198,0.485681482178095,0.4,0.194272592871238,0.153728747402458,0.172090012381579,0.209
"38",0.512145143171205,0.573,0.518,0.76,1.10723922854051,1.27979599142994,2.61,0.856,0.336485687634389,0.303,0.344,0.33
