"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,1.43,0.981,1.63,0.966,2.03979457876666,0.868,0.314,0.388,0.271,0.326,0.63314991860204
"2",0.236,0.508,1.78,1.46,2.73,1.46,1.94,0.491,3.69,0.456,0.470312933126812,0.477767055363385
"3",1.04,1.65,3.15,2.74,1.13,0.98,0.692,1.44140183687932,0.358,0.415,0.394,0.355
"4",0.357,0.724659100533582,2.39,4.57,1.52,3.08,2.7,1.99,0.51,0.805,1.43,0.923
"5",0.629924264162576,0.581,4.40583832145917,5.51995835677068,3.11,1.51587847228748,1.81,0.989,1.20008726359501,0.835,0.861208989387912,2.42
"6",1.48,0.588,1.86,4.28,1.71,0.734,1.74,1.61,0.616,0.524,0.501357516582216,0.38
"7",0.44154548354788,0.626550574419896,0.852,0.925,0.559,1.14,0.728,1.23,0.41,0.318018045996774,0.328,0.432
"8",0.5,0.472,1.31,2.72,3.89,2.59,1.1016120049505,0.506,0.295,0.302,0.372,0.428
"9",0.387,0.272,2.51,3.18,0.931902654212765,2.91,1.94,0.377,0.392,0.351,0.43768989358049,0.352491017628966
"10",0.37,0.351,0.67266171243753,0.703237244821054,0.370473534047034,0.433,0.55,0.358,0.235,0.298,0.279,0.227
"11",0.302,0.45,0.984068621486799,1.23,1,1.43686093198686,0.464,0.347,0.201,0.236,0.286,0.446
"12",0.414,0.422,1.63,3.25,1.89,2.38,0.663,0.302,0.432,0.265,0.274,0.307
"13",0.253,0.58,1.5,1.13,1.16,1.59436803102696,0.309,0.296,0.601,0.261870057808631,0.22,0.287
"14",0.138,0.39,0.666,0.749,0.7,0.729,0.399,0.269,0.246,0.279,0.381,0.301
"15",0.348,0.163,0.599,0.539,1.54,0.615477510782502,2.97,1.8,0.468,0.605,0.621,0.3
"16",0.338,0.338,0.816,1.79,2.69235264792934,1.69,0.31619994181502,0.350213480681811,0.317,0.494,0.509505677554046,0.375223930953824
"17",0.318,0.158,2.36883237598278,3.54,0.974,0.427,0.917,1.74,0.441152116396793,0.686,0.505,1.69
"18",0.996,0.732,1.32,1.38,0.727,1.37,1.04075482628955,0.459503074248594,0.287,0.487,0.386,0.327
"19",0.325,0.523390713780942,1.28,1.16,2.7,0.895,0.342,0.242383768900604,0.845,0.478,0.493003469374158,3.39
"20",1.69,0.468,3.00949322849903,5.23,2.32,0.666,0.497,0.424,1.45,0.627,0.55812419873982,0.898
"21",0.496,0.611,1.49,3.36,2.63,1.1,0.885,1.43,1.23,0.938,0.591,0.761
"22",0.63,0.689,0.674,1.5,1.17,2.1,2.07,0.443,0.595,0.335573134906703,0.335297905336616,0.214479465429667
"23",0.344,0.414,2.2,3.83,1.88,1.46,0.863,0.322019486733362,0.460637146585472,0.42,0.408,0.438
"24",0.388,0.531,1.32051031555138,3.08,0.488,0.227740184855963,0.446,0.208,0.277,0.181,0.287067459902475,0.239
"25",0.194,0.790687759427118,0.567275624616751,0.846,0.491,0.852,0.443057796230713,0.47,1.69,0.858,0.833,0.506
"26",1.12,1.74,0.549171083405578,0.819,0.583,1.74796480968077,0.975,2.49,4.41780147104249,1.86156904973721,1.92,0.572
"27",0.669,0.294268845859528,1.38,2.58,0.49,0.238,0.387,0.805736125567755,0.257,0.388,0.3,0.23
"28",1.0274271470838,0.668,2.11,3.1467243127289,1.04,0.365512198813071,0.52,1.23742177697225,0.438,0.502,0.907,0.35322607448322
"29",0.588031233732431,0.462,2.28,2.4,2.6,1.04,3.82,2.56,0.99,0.378,0.345,0.395
"30",1.47428810024831,0.328,3.56,3.94578323667432,1.17,3.32,1.15,0.889,0.46,0.364,0.367,0.348
"31",0.537,0.762,0.466024301546858,0.695,0.587,0.441,0.371,0.469414634421092,1.41,1.75,1.35,0.879
"32",0.373164471664002,0.452,2.61,3.27,1.88,0.898,1.65,0.658,0.368,0.418,0.348,1.22
"33",0.778,0.279884317067549,1.04,1.51,0.464,1.50024446612577,0.791,0.256,0.269,0.407,0.323,0.196172247646397
"34",1.63,0.633,2.12,3.16163769809728,1.24472138691809,2.24,3.19,1.07,0.44,0.446,0.729,1.85
"35",0.822,0.347,1.24,2.2,0.643,1.86,1.06,0.468,0.293,0.209940379171313,0.302,0.243213948700352
"36",0.245,0.229,0.558,1.33959025293536,1.91581106026417,1.35,0.225,0.249203186759298,0.204,0.262,0.29,0.267
"37",0.27,0.342,1.42,2.24,0.466,2.74,1.44819358415088,0.4,0.292624682983064,0.327,0.326731801923168,0.209
"38",0.255,0.167856736956573,0.518,0.76,1.58588573566333,1.83,2.61,1.85363267804804,0.326,0.303,0.344,0.33
