"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,1.43,0.981,1.63,0.966,1.4,0.868,0.314,0.388,0.271,0.326,0.21
"2",0.236,0.508,0.928354840970272,1.46,2.73,1.46,0.790379167358176,0.491,0.342384078963348,0.456,0.338,0.793
"3",1.04,1.65,3.15,2.74,1.13,0.695929385554131,0.692,2.38,0.358,0.415,0.394,0.355
"4",1.8885895404222,0.31,2.39,5.05461920794263,1.52,3.08,2.7,1.99,0.948047840569602,0.805,1.43,0.730622230966253
"5",0.547,0.581,3.48252335969253,2.69,3.11,0.817,1.81,0.989,1.52,0.835,0.816051648655379,2.42
"6",1.48,0.588,1.86,4.28,2.90377133105802,0.734,1.74,1.61,0.616,0.524,0.422,0.38
"7",0.191750381109793,0.323,1.2436523425984,0.925,1.14455653840729,1.44184395098062,0.728,0.186795590900238,0.395254702539578,0.335616012113052,0.328,0.432
"8",1.0303620116925,0.472,1.55431738990109,2.75765988530839,0.805988775569679,2.59,1.21,0.586629466511058,0.355665152611205,0.302,0.372,0.428
"9",0.387,0.272,2.51,3.18,2.31,2.91,1.94,0.377,0.547233256351039,0.335687066974596,0.347087759815243,0.375
"10",0.37,0.351,1.52,1.72,0.402,0.433,0.55,0.358,0.235,0.298,0.279,0.487314824300789
"11",0.209338373305527,0.45,0.545,1.23,1,1.06,0.464,0.347,0.201,0.236,0.286,0.155234011122697
"12",0.414,0.422,1.63,3.25,1.89,2.38,0.663,0.302,0.432,0.265,0.274,0.307
"13",0.253,0.58,1.5,1.13,0.370801585009888,0.636,0.309,0.296,0.601,0.277,0.22,0.287
"14",0.138,0.214011868484362,0.666,1.64819566960706,0.958489174017642,0.729,0.399,0.269,0.219083239775461,0.279,0.381,0.301
"15",0.348,0.163,0.599,0.539,1.54,1.78,2.97,1.8,0.468,0.605,0.621,0.3
"16",0.338,0.287282921826441,0.816,1.79,0.62,1.69,0.537,0.336003417340867,0.317,0.494,0.485,0.28
"17",1.32429055426732,0.158,0.568112811741899,3.54,0.974,0.427,0.917,1.74,1.58,0.516725872308206,0.505,0.70367628268169
"18",0.996,0.732,1.32,1.38,0.727,1.37,0.518,0.414,0.287,0.487,0.386,0.436869572129572
"19",0.325,0.724,1.28,1.16,2.7,0.895,0.342,0.363,0.845,0.478,0.693,3.39
"20",1.69,0.468,0.725,5.23,2.32,0.666,0.497,1.55300311952736,1.45,0.627,0.407060444994127,0.898
"21",0.496,0.611,1.49,3.36,2.63,1.1,0.885,1.43,1.23,0.938,0.591,0.761
"22",0.63,0.689,0.674,1.5,1.17,2.2068827272203,2.07,0.443,0.595,0.750019929508742,0.733,0.393
"23",0.344,0.414,2.78470318912108,3.83,2.00583984503741,1.46,1.76044454484666,0.575,0.383,0.42,0.408,1.30166202709874
"24",0.388,0.531,2.7,2.12801600364158,0.488,0.402,0.446,0.442924261223073,0.277,0.368691144816971,0.254,0.239
"25",0.36288570067988,0.27,1.03,0.846,0.491,2.14133699799193,1.68,0.47,1.69,0.858,0.833,0.506
"26",1.12,1.74,1.39,0.819,1.13157962901938,0.974,0.975,1.45059449577035,0.938,1.28,1.25095342548369,0.572
"27",0.669,0.376,1.38,1.59996372466284,0.366906215131534,0.238,0.387,0.373,0.257,0.388,0.3,0.179693822574665
"28",0.237,0.668,2.11,2.21,1.04,0.375,0.52,0.754,0.438,0.502,0.907,0.73
"29",0.878303120634222,0.462,2.28,2.4,0.954310121458337,1.04,0.584409384114309,2.56,0.415740464561447,0.35301074444818,0.345,0.395
"30",0.319,2.20882240599722,3.56,3.26992336574098,1.17,3.32,1.71292012072922,0.889,0.46,0.364,0.367,0.8943565232126
"31",0.537,0.762,1.13,0.806964858865715,0.587,0.441,0.371,0.413,1.41,1.75,1.35,0.879
"32",0.382,0.452,2.61,3.61090936769972,1.88,0.898,1.65,0.658,0.368,0.625611041613091,0.348,1.22
"33",0.576186475409836,1.02,1.04,1.51,0.464,1.49,0.791,0.256,0.269,0.407,0.323,0.413
"34",1.63,0.633,2.12,1.92,2.09,0.675329546269903,1.49614012086723,1.07,1.25642706282773,0.745927051312241,0.729,1.85
"35",0.822,0.347,1.24,2.2,0.643,1.86,1.06,0.468,0.293,0.391,0.302,0.318
"36",0.226899290455482,0.229,0.558,1.92,1.1,1.30439688715953,0.225,0.2,0.236764476997024,0.145237468528267,0.29,0.267
"37",0.27,0.342,1.18614889705882,2.24,0.466,2.74,0.686,0.4,0.321,0.327,0.325,0.209
"38",0.255,0.136556294779939,0.518,0.76,0.909,1.83,2.61,1.50798362333675,0.326,0.303,0.344,0.33
