"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,1.43,0.981,1.63,0.79748532934178,1.58405023594221,0.868,0.314,0.388,0.390341917097886,0.473041475805065,0.21
"2",0.248625651715061,0.508,1.78,1.46,2.73,1.09190234670738,1.94,0.491,3.69,0.456,0.338,0.793
"3",1.39168135196169,1.65,1.02439553141056,1.41441702141584,1.13,0.98,0.692,2.38,0.358,0.415,0.394,0.355
"4",0.357,0.31,4.64995070918929,4.57,1.52,3.08,2.7,1.99,0.600836327591874,0.805,1.43,0.923
"5",0.521960756697564,0.642979883754459,1.94365357247689,2.69,3.11,0.817,1.81,0.989,1.52,0.835,0.654,0.800830919046061
"6",1.48,0.588,4.45015525817556,4.28,1.71,4.15014479133226,1.74,1.61,0.616,0.524,0.422,0.38
"7",0.347,0.323,0.852,0.925,0.559,1.14,0.728,0.268056325534982,0.41,0.435,0.328,0.432
"8",0.5,0.472,1.31,2.72,3.89,2.59,1.21,0.506,0.726066382978723,0.302,0.372,0.88839829787234
"9",0.387,0.272,1.88864437221729,3.18,2.31,2.52705937127666,1.94,0.377,0.392,0.351,0.374,0.957622498589049
"10",0.37,0.351,1.33798149707789,1.72,0.402,0.433,0.55,0.358,0.235,0.298,0.279,0.265584948967814
"11",0.302,0.45,0.545,1.23,0.271439200654126,1.06,0.464,0.347,0.227113833136661,0.236,0.286,0.446
"12",0.414,0.422,1.63,3.25,1.89,2.38,0.85067182010147,0.302,0.432,0.837441392967311,0.274,0.307
"13",0.253,0.58,1.5,1.13,1.16,1.06703784860558,0.309,0.296,0.601,0.277,0.22,0.287
"14",0.138,0.39,0.666,0.749,0.7,0.729,0.399,0.269,0.246,0.279,0.381,0.301
"15",0.348,0.163,0.599,0.539,1.54,2.45098487544273,1.98421565065983,1.8,0.468,0.605,0.702623223156354,0.3
"16",0.338,0.338,0.816,1.79,0.378868276841515,1.69,0.557733128569269,0.701,0.317,0.494,0.485,0.28
"17",0.318,0.158,1.35,3.54,2.63387604716103,0.427,0.917,1.74,1.58,0.686,0.505,1.69
"18",0.996,0.732,1.32,1.38,0.700479442273321,1.37,0.518,0.659515732198858,0.287,0.487,0.386,0.15566209828296
"19",0.325,0.724,1.28,1.16,2.7,0.895,0.342,1.61737634758348,0.845,0.478,0.693,3.39
"20",0.471695029354207,0.468,1.41698708414873,5.23,2.32,0.666,0.497,0.424,1.45,0.627,0.467,0.723709510763209
"21",0.496,0.611,1.49,3.36,2.63,1.1,0.885,1.43,1.23,0.938,0.591,0.761
"22",0.63,0.689,0.674,1.5,1.17,2.1,2.07,0.443,0.595,1,0.733,0.393
"23",0.344,0.414,2.2,3.83,1.88,1.46,0.863,0.411985117108329,1.40891136746952,0.42,0.408,0.703201763075926
"24",0.493387351019454,0.531,2.7,2.29358444257692,0.488,0.402,0.733413629893782,0.208,0.277,0.181,0.254,0.239
"25",0.194,0.27,1.03,1.42551123267773,2.30667644371715,0.852,1.68,0.47,1.69,0.858,0.833,0.506
"26",1.12,1.74,1.39,0.819,0.583,0.974,0.975,1.45617164126582,0.938,1.28,1.16202816727912,0.572
"27",0.317134659598542,0.376,0.572070072447849,0.602179023629315,0.49,0.238,0.530826099466602,0.373,0.257,0.388,0.3,0.23
"28",0.237,0.549808329957244,2.11,2.21,1.04,0.375,0.52,0.754,0.438,0.466788838539199,0.907,0.73
"29",0.384,0.462,2.28,2.4,2.6,1.04,3.82,2.56,0.99,0.952305836600802,0.74587786483464,0.395
"30",0.319,0.328,3.56,4.5,1.17,3.32,1.15,0.889,0.46,1.13211414690748,0.367,0.364513246471227
"31",0.537,0.762,0.502170718539568,0.695,2.89807812982451,0.441,0.371,0.413,1.41,1.75,1.35,0.879
"32",0.382,0.452,2.45927639558678,3.27,0.738895951240749,0.898,1.65,0.658,0.368,0.418,0.348,0.488158317171141
"33",0.778,1.02,1.04,1.51,0.464,1.49,0.791,0.256,0.269,0.367166042641256,0.444955458455081,0.693881589059323
"34",0.465598052273074,0.633,2.12,1.92,2.09,3.04029437014168,3.19,1.07,0.44,0.446,0.729,1.85
"35",0.257031906438061,0.325573748154877,1.24,2.2,0.643,1.86,1.06,0.468,0.293,0.617940217670244,0.302,0.318
"36",0.245,0.210693083393173,0.558,1.62263630575311,1.1,1.35,0.225,0.150780358257674,0.204,0.262,0.29,0.267
"37",0.27,0.342,1.42,2.24,0.466,2.74,0.686,0.4,0.321,0.64911730641959,0.325,0.209
"38",0.255,0.493114991181658,0.518,0.76,0.909,1.83,1.48149206349206,0.856,0.326,0.303,0.524605643738977,0.33
