"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.649550962407958,0.27420217026224,0.981,1.63,0.508103733367782,1.4,0.868,0.314,0.388,0.167435494438963,0.326,0.21
"2",0.337899559032623,0.508,1.78,1.46,2.73,1.48397125925667,1.94,1.4129421394277,3.69,0.456,0.338,0.793
"3",1.04,1.65,3.15,2.74,1.13,0.98,0.724517927774706,0.694036591007485,1.40917564593074,0.415,0.45229747202691,0.355
"4",0.357,0.31,2.39,4.57,1.52,3.08,2.7,1.99,0.51,0.805,1.09678565773703,0.633195843641996
"5",0.547,0.581,5.12,2.69,3.11,0.817,1.81,0.989,1.52,0.835,2.04597908859228,2.42
"6",1.48,0.588,1.86,4.28,1.71,0.734,1.74,1.61,0.616,0.95405621269513,0.422,0.38
"7",0.347,0.323,1.11294522853632,2.12810029054852,0.559,1.14,0.728,1.23,0.41,0.374862305009094,0.510737391006481,0.432
"8",0.5,0.472,1.31,2.72,1.95690589031821,2.59,1.21,0.506,0.295,0.302,0.372,0.428
"9",0.387,0.272,1.47719244003548,3.06714766175306,2.31,2.92055604556634,1.94,0.377,0.392,0.340543600679936,0.419477547857404,0.375
"10",0.37,0.434949121036103,1.52,2.52286872465386,0.402,0.329283515360666,0.55,0.358,0.226894362574389,0.298,0.279,0.227
"11",0.302,0.45,0.545,1.23,1,1.41613018978967,0.464,0.347,0.201,0.236,0.286,0.446
"12",0.414,0.422,1.63,3.25,1.89,2.38,0.663,0.302,0.432,0.265,0.274,0.307
"13",0.153808756658051,0.58,1.5,1.13,0.334248390770098,0.636,0.309,0.296,0.601,0.277,0.182424339292107,0.287
"14",0.138,0.39,0.409260254890152,0.923651584430986,0.7,0.729,0.399,0.269,0.246,0.279,0.381,0.334917566387171
"15",0.348,0.163,0.769835711895178,0.539,1.54,2.71968987020883,2.47143878192663,1.8,0.468,0.605,0.659373423075374,0.3
"16",0.338,0.338,0.816,1.79,0.62,1.69,0.958213375623963,0.701,0.317,0.494,0.485,0.28
"17",0.318,0.158,1.35,2.01513675938084,0.974,0.427,0.917,1.74,1.58,0.686,0.505,1.69
"18",0.996,0.732,1.10896003947336,1.38,0.727,1.37,0.518,0.414,0.287,0.487,0.386,0.327
"19",0.325,0.724,1.28,1.16,2.7,0.895,0.342,0.363,0.845,0.478,0.693,3.39
"20",1.69,0.468,0.725,5.23,2.32,0.666,0.497,0.424,1.45,0.627,0.467,0.898
"21",0.496,0.611,1.49,2.04959339579866,0.606259552459046,1.1,0.885,0.644563811027584,1.23,0.938,0.591,0.761
"22",0.63,0.689,0.674,1.5,1.17,2.1,2.07,0.443,0.595,0.651911544217867,0.733,0.393
"23",0.344,0.414,4.13609636180012,3.83,0.747561120206836,1.46,0.863,0.575,0.424332848969864,0.42,0.408,0.438
"24",0.388,0.531,2.7,3.08,0.488,0.402,0.478809652634996,0.208,0.277,0.181,0.254,0.190403467408351
"25",0.194,0.27,1.03,0.846,0.491,0.852,1.68,0.47,1.69,0.858,0.833,0.506
"26",1.12,1.74,1.39,0.819,1.06445244415547,0.974,0.975,2.49,0.938,1.28,1.92,0.572
"27",0.727838583582433,0.376,0.312238445619683,2.58,0.49,0.238,0.387,0.373,0.257,0.388,0.3,0.23
"28",0.237,0.668,2.11,2.21,1.04,0.375,0.52,0.754,0.438,0.502,0.907,0.206783222743045
"29",0.384,0.462,2.28,2.4,1.24076038132285,1.04,3.82,2.56,0.99,0.378,0.345,0.395
"30",0.319,0.328,3.56,4.5,1.17,3.32,1.15,0.889,0.46,0.364,0.367,0.348
"31",0.537,0.762,1.13,0.695,0.587,0.441,2.25161912896168,2.19800740107519,1.41,1.75,1.35,0.879
"32",0.382,0.452,1.1845376162528,1.07278878453084,1.88,0.898,1.65,1.20172913920397,0.368,0.418,0.348,1.22
"33",1.05631528356296,1.02,1.17611590216496,1.51,0.464,1.49,0.791,0.256,0.269,0.407,0.409375200256328,0.413
"34",1.63,0.633,2.12,1.92,1.50929056149709,2.24,3.19,3.114045141668,0.44,0.446,0.729,1.85
"35",0.822,0.347,1.24,2.2,0.643,1.86,1.06,0.468,0.293,0.211887880080434,0.302,0.318
"36",0.245,0.229,0.558,1.92,1.1,1.35,0.225,0.169351196172249,0.242250717703349,0.262,0.29,0.267
"37",0.27,0.342,0.28949589311238,0.644278693870281,0.466,0.901990171418394,0.686,0.190276974256356,0.321,0.327,0.356388610488673,0.209
"38",0.255,0.49283699407795,0.518,0.76,0.836893008811613,1.83,1.48065686174362,0.856,0.326,0.303,0.344,0.33
