"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.187717080239087,0.13193551892773,0.981,1.63,0.966,1.41151602970476,0.868,0.314,0.190142365513494,0.271,0.326,0.187395946592536
"2",0.236,0.508,1.78,1.46,1.40707401526405,1.46,1.94,0.491,3.69,0.456,0.466725948854899,0.793
"3",0.311137657180675,0.876961835429075,3.15,2.74,1.13,0.98,0.667373613820753,2.38,0.358,0.415,0.394,0.355
"4",0.357,0.31,2.39,4.57,3.30166390924131,3.08,2.7,1.99,0.51,0.805,1.43,0.552189634301047
"5",0.547,0.581,5.12,2.69,3.11,4.72806812767048,1.81,0.989,1.52,0.835,0.654,2.42
"6",1.48,0.588,1.86,4.28,0.755050001415,0.734,1.74,0.67240771270291,0.441384951075933,0.524,0.422,0.38
"7",0.347,0.323,0.852,0.925,1.07658921195709,1.14,0.728,0.175703087838884,0.41,0.435,0.328,0.432
"8",0.5,0.472,1.31,2.72,3.89,2.59,1.07867985047485,0.506,0.295,0.302,0.372,0.428
"9",0.387,0.272,2.51,3.18,2.31,2.91,1.94,0.377,0.392,0.351,0.374,0.386337946653246
"10",0.37,0.351,1.52,2.47506849315069,0.402,0.433,0.55,0.358,0.235,0.298,0.204112791318271,0.19205888631916
"11",0.302,0.125305885360215,1.15631533916963,1.23,1,1.06,0.893725799995653,0.173677642576475,0.180587893607369,0.236,0.286,0.446
"12",0.414,0.422,1.63,3.25,1.89,2.38,0.663,0.302,0.432,0.265,0.274,0.307
"13",0.253,0.58,1.5,1.13,1.16,1.00175588736651,0.309,0.296,0.338041081333555,0.277,0.22,0.287
"14",0.138,0.39,0.666,0.749,0.803065877098746,0.729,0.399,0.269,0.246,0.279,0.381,0.301
"15",0.348,0.163,0.658374520153551,0.539,1.54,1.78,2.97,1.8,0.468,0.605,0.621,0.3
"16",0.338,0.338,0.816,1.79,0.62,1.69,0.537,0.701,0.317,0.494,0.485,0.28
"17",0.318,0.158,1.35,3.54,2.33847657632736,0.427,0.917,1.27149106621602,1.58,0.493394465349498,0.505,0.448276670233161
"18",0.996,0.732,1.17248042268138,1.38,0.727,1.37,0.518,0.414,0.287,0.487,0.386,0.327
"19",0.325,0.724,1.28,1.16,2.7,0.895,0.342,0.363,0.845,0.478,0.693,3.39
"20",1.69,0.739617327004687,1.26303881996185,1.42044455878592,0.641857050798532,0.666,0.497,0.424,1.45,0.456267753105377,0.467,0.43093198603276
"21",0.496,0.611,1.49,3.36,2.63,1.1,0.885,1.43,1.23,0.938,0.33632120379616,0.50416055249303
"22",0.63,0.389834338076553,1.03591788173408,1.5,1.17,2.1,0.681725370700001,0.443,0.595,1,0.733,0.393
"23",0.441478212906784,0.414,2.2,3.83,1.88,1.46,0.707004964147821,0.575,0.383,0.42,0.292186063614635,0.438
"24",0.388,0.531,2.7,3.08,0.488,0.402,0.446,0.208,0.277,0.181,0.254,0.239
"25",0.194,0.27,1.03,0.846,0.82111442534587,0.852,1.68,0.47,1.69,0.813856613140855,0.833,0.551127829230733
"26",1.12,1.74,1.39,0.819,0.583,0.974,0.975,2.49,0.938,1.28,1.92,0.572
"27",0.669,0.394753675115093,0.674117814427313,0.758129494003089,0.22937233947455,0.238,0.387,0.373,0.773904028499399,0.388,0.3,0.23
"28",0.237,0.668,2.11,2.21,1.04,0.375,0.508352309099223,0.754,0.438,0.502,0.907,0.73
"29",0.384,0.462,2.28,2.4,0.52569696969697,1.04,0.480452558370591,0.224067560854446,0.99,0.378,0.345,0.395
"30",0.319,0.328,3.56,4.5,1.17,0.580887957317073,1.15,0.300558943089431,0.400263592479675,0.261544080284553,0.367028709349594,0.348
"31",0.537,0.130325833464216,1.13,1.46602108555383,0.587,0.441,0.371,0.413,0.374187055590509,1.75,1.35,0.879
"32",0.382,0.452,2.61,1.52748436256113,1.88,2.68477700005217,1.65,0.658,0.368,0.418,0.348,1.22
"33",0.778,1.02,1.04,1.34920871218079,0.464,1.49,0.791,0.256,0.269,0.407,0.323,0.413
"34",1.63,0.633,2.12,1.92,2.09,2.24,1.99447551152918,1.07,0.44,0.446,0.729,1.85
"35",0.822,0.347,1.17333215796657,2.43623165623593,3.48416953777859,1.86,1.06,0.468,0.293,0.391,0.302,0.318
"36",0.245,0.229,0.558,1.92,1.03500390975739,1.35,0.225,0.2,0.236572322230262,0.262,0.268162716228034,0.168119682696042
"37",0.27,0.342,0.908806333739342,2.24,0.466,2.74,0.598074756394641,0.4,0.321,0.327,0.5401606272838,0.209
"38",0.255,0.573,0.518,0.424077772534214,0.909,1.83,2.61,0.856,0.326,0.303,0.344,0.33
