"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,0.236756986988594,0.981,1.74871783496007,0.966,0.470371182114507,0.868,0.314,0.388,0.271,0.326,0.21
"2",0.236,0.508,0.995166754214614,1.46,2.73,1.46,1.94,1.17674140023349,3.69,0.456,0.338,0.793
"3",1.04,1.65,3.15,2.74,1.13,0.98,0.692,0.295026916524702,0.358,0.256730153321976,0.394,0.355
"4",0.357,0.31,2.39,4.57,1.52,1.18583961979481,2.7,1.99,0.51,0.805,1.43,0.923
"5",0.547,0.772195552147239,5.12,5.58645897239264,3.11,0.817,1.81,0.989,1.52,0.835,0.654,2.42
"6",1.48,0.588,1.86,4.28,1.71,0.734,2.39829808264265,1.61,0.616,0.524,0.422,0.38
"7",0.347,0.323,0.852,0.925,0.559,0.352285157042539,0.728,0.258133221975491,0.144366300436141,0.303825691125009,0.328,0.432
"8",0.5,0.472,1.31,2.72,3.89,2.59,0.779826415681327,0.506,0.295,0.302,0.372,0.428
"9",0.387,0.430536707278975,2.51,3.18,2.31,0.855358325523274,1.94,0.377,0.392,0.351,0.374,0.375
"10",0.37,0.403726099706745,2.05284457478006,1.72,0.402,0.305645747800587,0.339099511241447,0.358,0.235,0.298,0.279,0.227
"11",0.302,0.45,0.545,1.23,1,0.3730601991551,0.464,0.347,0.201,0.236,0.286,0.446
"12",0.227782502297835,0.422,1.63,3.25,1.89,2.38,0.663,0.302,0.432,0.265,0.274,0.307
"13",0.253,0.58,1.5,1.13,1.16,0.636,0.309,0.160941909637213,0.601,0.277,0.22,0.287
"14",0.0957658197955877,0.39,0.666,0.882179229187131,0.351241408027704,0.729,0.399,0.269,0.246,0.352919476581184,0.381,0.301
"15",0.348,0.163,0.599,1.43132003927872,1.54,2.00384805499021,2.97,0.422716518266983,0.468,0.605,0.621,0.3
"16",0.338,0.338,0.816,1.79,0.62,1.69,0.537,0.701,0.317,0.494,0.485,0.21687481853713
"17",0.318,0.158,1.35,3.54,0.974,0.987020684534921,2.24731557603499,1.74,1.58,0.467780408591858,0.505,1.69
"18",0.149807235248198,0.732,1.32,1.38,0.5494497342959,1.37,0.518,0.414,0.287,0.487,0.386,0.327
"19",0.325,0.724,1.28,1.16,2.7,0.891802873376466,0.342,0.363,0.845,0.478,0.693,3.39
"20",0.749770272383088,0.468,0.725,5.23,2.48268302113605,0.666,1.15196492180713,0.424,0.499019287248347,0.627,0.676888117125629,0.898
"21",0.496,1.23570453252876,1.49,3.36,2.63,1.1,0.885,1.43,1.23,0.938,0.591,0.761
"22",0.63,0.714347515986227,0.674,1.5,1.17,2.1,2.07,0.443,0.595,1,0.733,0.393
"23",0.344,0.535615887995959,2.06884809818344,3.83,2.39884840832313,3.02077206974024,0.863,0.575,0.383,0.42,0.408,0.438
"24",0.388,0.531,2.7,3.08,0.488,0.402,0.446,0.208,0.277,0.181,0.254,0.239
"25",0.194,0.111568441459873,1.03,1.51110353479081,0.491,0.852,1.68,1.22866511481126,1.69,0.858,0.833,0.506
"26",1.12,1.74,1.39,2.03925622656236,1.21004902726641,0.974,0.975,2.49,0.938,1.28,1.92,0.572
"27",0.669,0.376,0.910779661693505,1.56167860431969,0.49,1.36616949254026,0.387,0.234741712314619,0.257,0.388,0.3,0.23
"28",0.237,0.668,2.85429750520239,2.21,1.04,2.66187295428987,0.52,0.754,0.438,0.502,0.907,0.73
"29",0.384,0.462,2.28,2.4,2.6,1.04,3.82,2.56,0.99,0.319572754384536,0.345,0.395
"30",0.319,0.328,3.56,4.5,1.17,3.32,1.15,0.889,0.46,0.364,0.367,0.438420212171971
"31",0.537,0.762,1.13,0.695,0.587,0.441,0.371,0.413,0.179082891131604,0.254531473572605,0.274783620248441,0.879
"32",0.382,0.452,2.61,3.27,1.88,0.898,1.65,0.658,0.368,0.418,0.348,1.22
"33",0.144367961573856,0.705422189368744,1.04,1.32989429143288,0.464,1.49,0.791,0.256,0.269,0.407,0.323,0.413
"34",1.63,0.633,2.12,1.92,2.09,2.24,3.19,1.07,0.44,0.446,0.729,1.85
"35",0.822,0.347,1.24,2.12617996514735,0.643,1.86,1.06,0.468,0.30468918250549,0.391,0.302,0.198380184248123
"36",0.245,0.229,0.558,1.79204419040188,1.1,1.35,0.225,0.2,0.238204027770342,0.146120526294307,0.29,0.267
"37",0.27,0.416676363657824,1.42,2.24,0.466,2.74,0.686,0.864171984982647,0.321,0.327,0.325,0.209
"38",0.255,0.573,0.518,0.76,0.938492799368712,1.83,2.61,0.856,0.326,0.303,0.344,0.33
