"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",1.22307298365482,1.43,1.29551098090941,1.63,0.966,1.4,0.868,0.318895010685392,0.388,0.506993239644354,0.40235581426321,0.21
"2",0.236,0.508,1.67050123905235,1.46,2.73,1.3818126754103,1.94,0.491,3.69,0.456,0.338,0.793
"3",1.04,1.65,3.15,2.74,1.13,2.61485311408252,0.692,0.449263353828944,0.358,0.415,0.394,0.355
"4",0.357,0.31,1.9745479163909,4.57,1.52,3.08,2.7,1.99,0.51,0.805,1.43,0.923
"5",2.68359506523276,1.97228071059275,5.12,2.69,1.91388258324998,3.69129040097277,1.81,0.989,0.606345101596013,0.835,0.654,2.42
"6",1.48,0.944712009378745,1.86,4.28,1.71,0.734,0.793486923131677,0.370056681639885,0.616,0.418737147861043,0.422,0.38
"7",0.347,0.258300481254554,0.852,0.925,0.559,1.14,0.462956904349817,1.23,0.41,0.435,0.328,0.220841320553136
"8",0.702523622782446,0.472,1.31,2.72,3.89,2.59,0.81381876518202,0.506,0.295,0.302,0.372,1.03750177404295
"9",0.387,0.497098078867543,2.51,3.18,2.31,2.91,0.780985844287159,0.377,0.392,0.312158746208291,0.374,0.375
"10",0.37,0.351,0.215542710855538,0.3162402707533,0.402,0.433,0.55,0.358,0.235,0.276842806287277,0.279,0.227
"11",0.302,0.45,0.545,1.23,1,1.06,0.34984342037005,0.347,0.201,0.236,0.286,0.446
"12",0.414,0.422,1.63,3.25,1.89,2.38,0.663,0.302,0.432,0.265,0.274,0.307
"13",0.253,0.58,1.5,2.07787298612825,1.16,1.90144980806076,0.309,0.246339030116463,0.601,0.277,0.22,0.287
"14",0.138,0.39,0.666,1.40207353989761,0.7,1.28302956009498,0.399,0.166220668094779,0.246,0.279,0.381,0.301
"15",0.348,0.71459753909254,0.599,0.539,1.17314959418509,1.78,2.97,1.8,0.468,0.605,0.621,0.411548320943348
"16",0.338,0.338,0.816,1.79,0.62,1.69,0.537,0.701,0.317,0.494,0.485,0.209250293574904
"17",0.318,0.371801197538624,1.5466890570942,1.94602994510615,0.974,0.427,0.917,1.74,1.58,0.686,0.505,1.69
"18",0.996,0.732,1.98011199404618,1.38,0.710325889927678,1.37,0.518,0.414,0.225041299640804,0.487,0.386,0.223155478694093
"19",0.325,0.724,1.28,1.16,1.16816919796602,0.895,0.342,0.363,0.845,0.478,0.693,3.39
"20",1.69,0.468,0.725,5.23,2.32,0.666,0.497,0.40801660376643,1.45,0.627,0.467,0.898
"21",0.496,0.924057949792218,1.49,3.36,0.849228398302452,1.1,0.885,1.43,1.23,0.586430460630039,0.591,0.761
"22",0.63,0.689,0.674,1.5,1.17,2.1,2.07,0.443,0.595,1,0.733,0.393
"23",0.344,0.414,2.2,3.83,1.88,1.46,0.863,0.575,0.383,0.42,0.408,0.438
"24",0.388,0.531,1.31086361491269,3.08,0.488,0.402,0.446,0.208,0.277,0.250255781028787,0.254,0.239
"25",0.194,0.226822114221676,1.03,0.846,0.491,0.852,1.68,0.47,1.69,0.858,0.833,0.506
"26",1.12,1.74,1.39,0.819,0.583,0.974,0.975,0.441062076606029,0.938,1.28,1.92,0.904353136248661
"27",0.669,0.376,1.38,2.58,0.49,2.74576621498001,0.387,0.373,0.257,0.388,0.325683948857118,0.23
"28",0.281248871645331,0.668,2.11,2.21,1.04,0.375,0.52,0.484454862677036,0.438,0.502,0.505911646678885,0.73
"29",0.384,0.462,2.28,2.4,0.794581708947357,1.04,0.828051456856681,2.56,0.99,0.342332502398246,0.345,0.395
"30",1.37965154547387,2.18887024041527,3.56,4.5,1.17,3.32,1.15,0.889,0.46,0.550534030165052,0.367,0.348
"31",0.296924936354512,0.762,1.13,0.459892358319201,1.00096944996474,0.441,0.371,0.413,1.41,1.75,1.35,0.879
"32",0.382,0.452,2.61,3.27,1.88,0.898,1.65,0.658,0.388315152493142,0.418,0.348,0.444078425044376
"33",0.778,1.02,1.04,1.51,0.464,1.49,0.791,0.256,0.269,0.407,0.323,0.192553737766578
"34",1.63,1.22508419817568,2.12,1.92,2.09,3.91257257008988,3.19,1.07,0.44,0.446,0.729,1.85
"35",0.822,1.25528201380054,1.24,1.85830964788119,0.643,1.86,1.06,0.468,0.293,0.391,0.302,0.318
"36",0.245,0.229,0.558,1.92,1.1,1.30075542570952,0.225,0.2,0.204,0.144832011686144,0.29,0.267
"37",0.412806923828018,0.342,1.42,2.24,0.757219801104649,2.74,0.686,0.4,0.321,0.327,0.325,0.209
"38",0.255,0.573,0.518,0.76,0.940689941812136,1.83,2.61,0.856,0.326,0.303,0.344,0.33
