"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,1.43,0.981,1.63,0.466080717488789,1.4,0.868,0.314,0.270206278026906,0.271,0.326,0.21
"2",0.236,0.508,1.78,1.46,2.73,1.46,1.94,0.491,0.368488700224782,0.456,0.338,0.793
"3",1.04,1.65,1.57465617050801,2.74,1.13,2.14742915888964,0.811947667375789,0.648931147284897,0.358,0.415,0.394,0.355
"4",0.357,0.31,2.07824765735162,4.57,1.52,3.08,2.7,1.99,0.51,0.805,1.43,0.923
"5",0.547,0.581,5.12,2.69,2.03222235009098,0.817,1.01611117504549,0.989,1.52,0.835,0.654,2.42
"6",1.48,0.588,1.86,4.28,1.98990659360448,0.734,1.74,0.696467307761569,0.616,0.524,0.422,1.29132236393482
"7",0.127889947805536,0.323,0.852,0.925,0.559,1.14,0.728,1.23,0.18269992543648,0.435,0.328,0.432
"8",0.5,0.472,1.31,2.72,3.89,1.03764397865507,1.21,1.34893717225159,1.16027463067794,0.302,0.263244069946257,0.428
"9",0.387,0.272,1.9704476066341,3.18,2.31,1.47623030924451,1.94,0.377,0.392,0.351,0.331228616084505,0.375
"10",0.37,0.351,1.52,1.72,0.402,0.433,0.55,0.358,0.235,0.298,0.279,0.215449534244696
"11",0.302,0.222821674658662,0.545,1.45912241995076,1,1.06,0.464,0.347,0.201,0.236,0.205713908964624,0.446
"12",0.414,0.346277533880512,1.63,3.25,1.89,1.22117197938538,0.721829738499714,0.302,0.432,0.265,0.274,0.307
"13",0.253,0.58,1.5,1.13,1.16,0.636,0.309,0.554033758757237,0.321839239171976,0.277,0.22,0.287
"14",0.138,0.39,0.666,0.749,0.481370083193369,0.173570943459147,0.399,0.348993310315192,0.246,0.279,0.381,0.301
"15",0.348,0.620039152193112,0.606540476891375,0.539,1.54,1.78,2.97,0.398660877244628,0.468,0.605,0.621,0.3
"16",0.338,0.273349783531162,0.816,1.79,0.62,1.69,0.537,0.319707349159254,0.317,0.494,0.485,0.28
"17",0.318,0.158,1.35,3.54,0.974,0.427,0.917,1.74,1.58,0.686,0.505,1.69
"18",0.751508190686545,0.732,1.0045867844653,1.45858273513712,0.727,1.37,0.518,0.414,0.287,0.487,0.386,0.327
"19",0.325,0.724,1.28,1.16,2.7,0.895,0.342,0.363,0.845,0.478,0.693,3.39
"20",1.69,0.614401046207498,0.725,5.23,2.32,0.666,0.497,0.424,1.45,0.627,0.467,0.898
"21",0.496,0.611,1.49,3.36,2.63,1.1,0.885,1.43,1.23,0.938,0.591,0.761
"22",0.63,0.689,0.674,1.5,1.17,2.1,2.07,0.443,0.595,1,0.733,0.393
"23",0.344,0.414,2.2,3.83,1.88,1.46,0.863,0.575,0.383,0.42,0.408,0.438
"24",0.388,0.531,0.57426549553501,0.999257798137796,0.488,0.402,0.296111327848558,0.208,0.277,0.181,0.254,0.239
"25",0.18286161439499,0.27,1.13390390685762,0.846,0.491,0.852,1.68,0.47,1.69,0.95563786128728,0.833,0.506
"26",0.177025605424937,0.186537522715105,1.39,0.819,0.483993027388861,0.974,0.975,2.49,0.938,2.20267070068617,1.92,0.572
"27",0.187060523657835,0.376,1.38,2.58,0.49,0.238,0.387,0.373,0.257,0.388,0.3,0.23
"28",0.237,0.512913526930844,2.11,2.21,1.04,0.375,0.52,0.754,0.438,0.502,0.407700495765542,0.73
"29",0.384,0.462,2.28,2.4,2.6,1.04,3.82,2.56,0.99,0.378,0.345,0.395
"30",0.319,0.328,1.59655215295754,4.5,1.17,3.32,1.15,0.889,0.620229206479829,0.966540151422826,0.367,0.348
"31",0.537,0.762,1.13,0.695,1.0323693562862,0.441,0.371,0.413,1.41,1.75,1.35,0.879
"32",0.382,0.452,2.61,4.4417389451252,1.88,0.898,1.65,0.658,0.368,0.418,0.348,1.22
"33",0.778,1.02,1.04,1.51,0.464,1.49,0.791,0.256,0.269,0.407,0.323,0.413
"34",1.63,0.633,2.12,4.69023507505465,2.09,2.24,3.19,0.556043592231322,0.44,0.836326531666779,0.729,0.553093758850785
"35",0.822,0.347,1.24,2.2,0.767976158192461,1.86,1.06,0.468,0.293,0.634427172844839,0.302,0.228423677821347
"36",0.245,0.229660492650311,0.558,1.50390564255629,1.1,1.35,0.478241036259089,0.2,0.204,0.262,0.29,0.267
"37",0.27,0.342,1.42,2.24,0.466,2.74,0.899179422835634,0.4,0.321,0.327,0.325,0.209
"38",0.305679327095994,0.573,0.518,0.76,0.909,1.56353219031859,2.61,0.856,0.411085991611854,0.303,0.344,0.33
