"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,0.29151024202279,0.981,1.63,0.966,1.4,0.868,0.314,0.388,0.271,0.326,0.212070247158759
"2",0.236,0.508,1.78,1.46,2.73,1.88191052532262,1.94,0.491,3.69,0.456,0.338,0.793
"3",1.28552053855829,1.65,3.15,2.74,1.13,0.98,0.692,2.38,0.358,0.415,0.394,0.355
"4",0.357,0.31,2.39,4.57,1.52,3.08,2.7,1.99,0.51,0.805,1.43,0.923
"5",0.547,0.581,5.12,5.74472297157086,3.11,6.18065828710885,1.81,0.989,1.52,0.835,0.611365013488275,2.42
"6",1.48,0.588,1.86,4.28,2.29229576907869,0.734,0.491065085013839,1.61,0.616,0.524,0.422,0.38
"7",0.169999677679291,0.323,0.852,0.925,0.559,0.460415793714746,1.69114262691378,1.23,0.41,0.435,0.328,0.432
"8",0.5,0.472,1.31,2.72,0.853480199318122,2.59,1.21,0.506,0.295,0.302,0.372,0.428
"9",0.36799760430186,0.272,2.51,3.18,2.31,2.91,1.94,0.377,0.392,0.351,0.374,1.17528030693264
"10",0.37,0.351,1.52,1.72,0.402,0.433,0.55,0.749324966533647,0.22611045379664,0.298,0.26394216396495,0.227
"11",0.302,0.45,0.545,1.23,1,1.06,0.357266331828965,0.347,0.201,0.236,0.286,0.446
"12",0.414,0.422,1.63,3.25,1.51523240506329,2.51446117285016,0.663,0.302,0.432,0.265,0.274,0.307
"13",0.843562078853764,0.58,1.5,1.16879083214678,1.16,0.636,0.309,0.296,0.601,0.277,0.22,0.287
"14",0.138,0.39,0.666,0.749,0.7,0.729,0.399,0.120711254137587,0.246,0.279,0.381,0.37631182974283
"15",0.348,0.719036964980545,0.599,0.539,1.54,1.78,2.97,1.8,0.468,0.38022373540856,0.621,0.3
"16",0.338,0.338,0.816,1.79,0.62,1.69,0.537,0.352747069408053,0.317,0.494,0.485,0.28
"17",1.45549083879644,0.158,1.35,3.54,0.974,0.427,0.917,0.365164565473189,1.24879391494369,0.686,0.505,1.69
"18",0.996,0.732,1.32,1.38,1.08502968585177,1.37,0.518,0.414,0.287,0.487,0.386,0.327
"19",0.301403467057754,0.724,1.28,1.16,2.7,1.592196575979,0.342,0.363,0.845,0.478,0.693,0.821896305647363
"20",1.69,0.468,0.725,5.23,2.32,0.666,0.497,0.424,1.45,0.627,0.467,0.898
"21",0.496,0.611,1.49,4.60873845272134,2.63,1.1,0.885,1.43,1.23,0.61804669315622,0.591,0.761
"22",0.63,0.689,0.674,1.5,1.17,2.1,2.07,0.443,0.595,1,0.733,0.393
"23",0.344,0.414,2.2,3.83,1.88,3.11977686667865,0.863,0.575,0.383,0.42,0.408,0.438
"24",0.388,0.468772370488285,2.7,3.08,0.536884595260087,0.402,0.446,0.208,0.277,0.397989078078373,0.352503686249735,0.239
"25",0.194,0.308505566905591,0.805861904481357,1.21290646442542,0.491,0.852,1.68,0.47,1.69,0.858,0.833,0.506
"26",1.12,1.00801023324574,1.39,0.819,0.583,0.974,0.975,2.49,0.938,1.28,1.22398519137257,0.572
"27",0.669,0.311052814077456,1.38,2.58,0.49,0.238,0.387,0.851692229021606,0.257,0.388,0.3,0.23
"28",0.237,0.668,1.22646328213444,2.21,0.931871611425678,2.54010165049902,0.52,0.754,0.438,0.948508207601847,0.907,0.73
"29",0.384,0.462,2.28,2.4,2.6,1.04,3.82,2.56,0.99,0.378,0.345,0.395
"30",0.319,0.470863914350952,3.56,4.5,1.17,3.32,1.15,0.889,0.46,0.364,0.367,0.348
"31",0.195816566593151,0.762,1.13,0.695,0.587,1.19469600764863,0.371,0.413,0.288320973369521,1.75,1.35,0.265629125918606
"32",0.382,0.452,2.61,3.27,1.88,3.5181422496548,1.65,0.658,0.368,0.418,0.348,1.22
"33",0.778,0.324513499598712,1.04,1.51,0.464,1.49,0.791,0.256,0.202820937249195,0.407,0.389189041319247,0.294262241161544
"34",0.458108763220339,0.633,1.2756588426109,1.92,2.09,2.24,3.19,1.53780824045729,0.585660614940511,0.762362164654627,0.729,1.85
"35",0.822,0.347,1.4040202579838,2.2,0.643,0.242142624203003,0.393736115825891,0.866516770372254,0.293,0.391,0.302,0.318
"36",0.245,0.229,0.440673217411455,1.36305208199235,0.777832591806796,0.325329220907786,0.225,0.158115360842827,0.363777219742342,0.262,0.250534468859073,0.22506867010075
"37",0.27,0.398866969636,1.10702485216771,2.24,0.466,2.74,1.02251913826178,0.4,0.2492918560225,0.33987339302161,0.325,0.209
"38",0.255,0.573,0.518,0.76,0.909,1.83,2.61,0.856,0.326,0.303,0.344,0.33
