"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,0.463039687691491,1.08061436268645,1.63,0.966,1.4,0.868,0.314,0.388,0.271,0.326,0.21
"2",0.236,0.508,1.78,1.46,2.44659017702963,1.64527351166086,1.94,0.491,3.69,0.456,0.338,0.793
"3",1.04,1.65,1.89526639158797,3.08258649745182,1.13,0.98,0.692,2.38,0.358,-0.1560128690456,-0.239447733236176,0.355
"4",0.357,0.31,2.39,4.57,1.52,3.08,2.7,1.99,0.51,0.805,1.43,0.923
"5",0.547,0.581,5.12,2.69,2.05505088030238,1.50189187490275,2.21128051229037,0.846533146088788,1.52,0.835,0.654,2.42
"6",1.48,0.588,1.86,4.28,1.83649072175489,1.04858625275985,0.872847945350419,0.970533159800086,0.744756750943769,0.309906079222143,0.422,0.38
"7",0.347,0.323,0.852,0.925,0.559,1.14,0.728,1.23,0.41,0.435,0.328,0.432
"8",0.353101438372963,0.54268079897365,1.31,2.72,3.89,2.59,1.21,0.506,0.295,0.302,0.372,0.428
"9",0.387,0.272,2.51,3.18,2.31,2.91,1.94,0.377,0.392,0.351,0.374,0.375
"10",0.37,0.351,1.52,1.72,0.402,0.433,0.55,0.358,0.235,0.298,0.279,0.227
"11",0.302,0.45,0.545,1.23,1,1.06,0.464,0.347,0.00254432001228909,0.0550843756758514,0.286,0.446
"12",0.414,0.422,1.02999055147204,1.32148330817735,1.55767448578696,1.14019481897696,1.04163638339993,0.601141902005305,0.432,-0.0596661639296508,0.0673907196277451,0.307
"13",0.253,0.58,1.5,1.13,1.16,0.636,0.309,0.296,0.601,0.277,0.22,0.287
"14",0.138,0.39,0.666,0.749,0.7,0.729,0.399,0.269,0.246,0.279,0.381,0.301
"15",0.348,0.163,0.599,0.539,1.54,1.78,2.97,1.8,0.468,0.605,0.621,0.3
"16",0.338,0.338,0.816,1.79,0.62,1.69,0.537,0.701,0.317,0.494,0.485,0.28
"17",0.318,0.158,1.05977435718442,1.00591422546982,0.974,0.745788194721104,1.02964250340847,1.74,1.58,0.686,0.505,1.69
"18",0.996,0.732,1.32,1.38,0.727,1.37,0.518,0.414,0.287,0.487,0.618708976665852,1.13889454168945
"19",1.40917493340817,0.40443050587317,1.28,1.50385254503706,1.47328470175554,0.324543497448623,0.453749488935587,0.363,0.239555060658194,0.69203705421404,0.693,3.39
"20",1.69,0.468,0.725,5.23,2.32,0.666,0.497,0.424,0.081406668792611,0.603240044593619,0.793574954841328,0.153091711253598
"21",0.496,0.611,1.49387283418684,2.27836102444691,2.63,1.1,0.885,1.43,1.23,0.938,0.591,0.761
"22",0.63,0.689,1.23602199921877,1.3431243290735,1.17,2.1,2.07,0.443,0.595,1,0.368573065488729,0.590367258208464
"23",0.344,0.695225328879097,1.9106754160692,3.83,1.88,1.46,0.863,0.575,0.383,0.42,0.408,0.438
"24",0.388,0.531,2.7,3.08,0.488,0.402,0.446,0.208,0.277,0.181,0.254,0.239
"25",0.194,0.27,1.03,0.846,0.491,0.852,1.68,0.9565852600115,0.695816261410292,0.858,0.833,0.506
"26",1.12,1.74,1.39,0.819,0.583,0.974,0.975,2.49,0.938,1.28,0.733433076088669,1.67073146602637
"27",0.669,0.376,1.38,2.58,0.49,0.238,0.387,0.373,0.257,0.388,0.3,0.23
"28",0.237,0.668,2.11,2.21,0.97415742654694,0.553426807365507,0.52,0.754,0.438,0.35186825803306,0.337505049212374,0.73
"29",0.384,0.462,2.28,2.50498618346113,1.112208298384,1.04,3.82,2.56,0.99,0.378,0.345,0.395
"30",0.319,0.328,3.56,4.5,1.67634437791349,0.689453013233393,1.15,0.889,0.46,0.364,0.367,0.348
"31",0.537,0.762,1.13,0.695,0.587,0.441,0.371,0.413,1.41,1.75,1.35,0.879
"32",0.832017089883163,1.01234709590759,2.61,3.27,1.88,0.786112889344849,0.732137437975629,0.658,0.368,0.418,0.348,1.22
"33",0.778,1.02,1.04,1.51,0.464,1.49,0.791,0.256,0.269,0.407,0.323,0.413
"34",1.63,0.633,2.12,1.92,2.09,2.24,3.19,1.07,0.44,0.446,0.729,1.85
"35",0.822,0.762218128133437,0.97741953168977,2.2,0.643,1.86,1.06,0.468,0.00999235489938033,0.518469992763771,0.302,0.318
"36",0.346159106201411,0.00462556491106944,0.558,1.92,1.36469008101939,0.602212748950188,0.225,0.2,0.204,0.262,0.29,0.267
"37",0.27,0.342,1.42,2.24,0.466,2.74,0.686,0.533427828162563,-0.364465589531321,0.675837478382986,-0.479733251079012,0.209
"38",0.255,0.573,0.518,0.410406409974148,1.25204624262041,1.83,2.61,0.856,0.479894189392428,0.0241965525811731,0.344,0.33
