"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,0.517558882941884,1.10496703148069,1.63,0.966,1.4,0.868,0.314,0.388,0.271,0.326,0.21
"2",0.236,0.508,1.83561950428291,1.66881377439336,2.73,1.46,1.94,0.491,3.69,0.885822715547353,0.729349411315629,0.793
"3",1.04,1.65,3.15,2.74,1.13,0.98,0.692,2.38,0.358,0.415,0.394,0.355
"4",0.357,0.31,2.39,4.57,1.52,3.08,2.30063415018238,1.63999868499823,0.51,0.805,1.43,0.923
"5",0.547,0.581,5.12,2.69,2.32366579106712,1.59513533344639,1.81,0.989,1.52,0.835,0.654,2.42
"6",1.48,0.588,1.86,4.28,1.71,0.734,1.74,1.61,0.616,0.524,0.422,0.38
"7",0.347,0.323,0.852,0.925,0.559,1.14,0.728,1.23,0.469524542575414,0.244474614624677,0.328,0.432
"8",0.5,0.472,1.31,2.72,3.89,2.59,1.21,0.506,0.295,0.302,0.372,0.428
"9",0.0628184522233615,1.01248034013662,2.51,3.18,2.31,2.91,1.94,0.377,0.392,0.351,0.374,0.375
"10",0.37,0.351,1.52,1.72,0.402,0.433,0.55,0.358,0.235,0.298,0.279,0.227
"11",0.302,0.45,0.545,1.23,1,1.06,0.464,0.347,0.201,0.0748533085179247,0.0626083717740347,0.446
"12",0.414,0.422,1.63,3.25,1.69718509319786,0.996808150998015,0.663,0.552887615848358,0.0797619443140227,0.0268189129972708,0.122623407168592,0.307
"13",0.253,0.58,1.5,1.13,1.16,0.636,0.309,0.296,0.601,0.277,0.22,0.287
"14",0.138,0.445011204346503,0.549873476896581,0.749,0.7,0.729,0.399,0.269,0.185565243929747,0.152264445259679,0.381,0.301
"15",0.348,0.118736045565564,0.57676568306507,0.539,1.54,1.78,2.97,1.8,0.468,0.285939740316849,0.412565772242834,0.3
"16",-0.107265133988463,0.630965517711715,0.816,1.79,0.62,1.69,1.23509298503713,0.766484486428145,0.317,0.494,0.485,0.28
"17",0.318,0.158,0.85332300181151,0.99426647454718,0.974,0.427,0.917,1.74,1.58,0.686,0.505,1.69
"18",0.996,0.732,1.32,1.38,0.727341224786453,0.628628571487437,0.518,0.414,0.287,0.487,0.386,0.327
"19",0.325,0.724,1.28,1.37624777810068,1.66175914077379,0.895,0.342,0.363,0.845,0.478,0.693,3.39
"20",1.69,0.468,0.725,5.23,2.32,0.666,0.497,1.1761074610695,0.316720512791261,0.627,0.467,0.898
"21",0.496,0.611,1.49,2.04192131204734,1.79035433003665,1.01516962827298,0.931261515818594,0.896699152735342,0.76407616761735,0.938,0.591,0.761
"22",0.63,0.826305512213342,1.29910366286495,1.5,1.20774388807988,0.99306687683934,0.678698900952428,0.437035092565842,0.595,1,0.733,0.393
"23",0.344,0.414,1.24736583845254,2.10163805626349,1.88,1.46,0.863,0.353466646759776,0.416576353153997,0.42,0.408,0.438
"24",0.388,0.531,2.7,3.08,0.488,0.402,0.446,0.208,0.277,0.181,0.254,0.239
"25",0.194,0.27,1.03,0.61834283809065,0.771046251822785,0.852,1.68,0.47,1.69,0.858,0.833,0.506
"26",1.12,1.74,1.39,0.819,0.583,0.974,0.975,2.49,0.938,1.28,1.92,0.572
"27",0.669,0.376,1.38,2.58,1.41861181919754,0.0552109125609103,0.387,0.373,0.257,0.388,0.3,0.23
"28",0.334611520370632,0.673617308456248,2.11,2.21,1.04,0.375,0.52,0.754,0.438,0.502,0.907,0.73
"29",0.384,0.462,2.28,2.4,2.6,1.04,3.82,2.56,0.99,0.00857096149299137,0.576948721439658,0.464435282726759
"30",-0.369839290438885,1.56875806635112,3.56,4.5,1.17,3.32,1.15,0.889,0.46,0.88452983974109,0.194513000354398,0.304715881396023
"31",0.259536900441021,0.473192528534442,1.13,0.695,0.587,0.441,0.371,0.413,1.41,0.733863178924633,0.822524480101612,0.879
"32",1.04016647379283,1.03199486527422,2.61,3.27,1.88,0.898,1.65,0.658,0.368,0.418,0.348,1.22
"33",0.778,1.02,1.04,1.51,0.464,1.49,1.24681888267469,0.665215793858062,0.269,0.407,0.323,0.413
"34",1.63,0.633,2.12,1.92,2.09,2.24,3.19,1.07,0.44,0.446,0.729,1.85
"35",0.822,0.347,1.24,2.2,0.643,1.86,1.06,0.468,0.293,0.391,0.302,0.318
"36",0.245,0.229,0.558,0.992247019238491,1.51991060659206,1.35,0.225,0.2,0.503215546040875,0.17169784270158,0.29,0.267
"37",0.27,0.342,1.42,2.24,0.466,2.74,0.686,0.4,0.321,0.327,0.325,0.209
"38",0.255,0.573,0.518,0.76,0.909,1.83,2.61,0.856,0.31002218057379,0.265062970376869,0.344,0.33
