"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.0972119492403151,0.343426519710584,0.981,1.63,0.966,1.4,0.868,0.314,0.388,0.271,0.326,0.21
"2",0.221205954102459,0.651465217373926,1.45241243311921,1.20809084009624,1.40849966179784,1.7410953821638,1.94,0.491,3.69,0.456,0.338,0.793
"3",1.04,1.65,3.15,2.05307593440155,1.06518813167797,0.98,0.692,1.05390261614141,1.64590591672978,0.415,0.394,0.355
"4",0.357,0.31,1.99157412429737,2.01392474513603,1.52,3.08,2.7,1.99,0.51,0.805,1.43,0.923
"5",0.547,0.581,5.12,2.69,3.11,0.817,1.81,0.989,1.52,0.835,0.654,2.42
"6",1.48,0.588,1.86,4.28,1.71,0.734,1.74,1.61,0.616,0.524,0.422,0.38
"7",0.557251955610755,0.384476061068589,0.852,0.925,0.559,1.14,0.728,0.705424960117322,0.459775640181793,0.435,0.328,0.432
"8",0.5,0.472,1.31,2.72,3.89,2.59,1.21,0.506,0.295,0.302,0.372,0.428
"9",-0.0316885135477428,0.920299588300542,2.51,2.53127704560283,2.69373808103501,2.91,1.94,0.377,0.392,0.351,0.374,0.375
"10",0.37,0.351,1.52,1.72,0.402,0.433,0.55,0.358,0.206878741084688,0.193975113458944,0.112779064028036,0.344578592237179
"11",0.361127393918968,0.287896058024964,0.545,1.23,1,1.06,0.464,0.347,0.201,0.236,0.286,0.446
"12",0.414,0.422,1.63,3.25,1.89,2.38,0.663,0.302,0.432,0.265,0.274,0.307
"13",0.253,0.58,1.5,1.13,1.16,0.636,0.309,0.296,0.601,0.277,0.22,0.287
"14",0.138,0.39,0.666,0.749,0.7,0.729,0.399,0.269,0.246,0.279,0.381,0.301
"15",0.348,0.163,0.599,0.539,1.54,1.78,2.97,1.16648573767983,1.08266355432357,0.605,0.621,0.3
"16",0.338,0.338,0.816,1.79,0.62,1.69,0.537,0.701,0.568845660480545,0.539346400633605,0.485,0.28
"17",0.0526575248263314,0.255605998370814,1.35,3.54,0.974,0.427,0.917,1.74,1.58,0.686,0.300762979346889,0.372139495458705
"18",0.996,0.732,1.32,1.38,0.727,1.37,0.671366228444449,0.865508593686645,0.287,0.345265320417576,0.203285017218092,0.633518291265003
"19",0.325,0.724,1.28,1.16,2.7,0.895,0.342,0.363,0.845,0.637421560692457,0.864231411806012,1.30351369138308
"20",1.00224808691035,0.694967622799493,0.725,5.23,2.32,0.666,0.497,0.424,1.45,0.627,0.467,0.898
"21",0.496,0.611,1.49,3.36,2.63,1.54291264086324,1.03760183099298,1.43,1.23,0.938,0.591,0.761
"22",0.63,0.689,0.674,1.5,1.17,2.1,2.07,0.94494634479909,0.474592338171018,1,0.733,0.393
"23",0.344,0.414,2.2,3.83,1.87477051859372,1.01102915814141,0.863,0.338577092249316,0.312982673012812,0.42,0.408,0.438
"24",0.388,0.639031871863154,1.87734973579105,3.08,0.488,0.402,0.446,0.208,0.277,0.181,0.254,0.239
"25",0.194,0.27,1.03,0.846,0.491,0.852,1.68,0.47,1.69,0.858,0.833,0.506
"26",1.12,1.74,1.39,0.819,0.583,0.974,0.975,0.776309771199694,1.55776664484471,1.23281468835529,0.726768048574839,0.572
"27",0.669,0.376,1.38,2.58,0.49,0.238,0.387,0.373,0.257,0.388,0.3,0.23
"28",0.237,0.668,2.11,2.21,1.04,0.375,0.52,0.754,0.438,0.502,0.907,0.73
"29",0.384,0.462,2.28,2.4,1.8257016120472,2.61021213483,3.82,2.56,0.890884604089261,-0.171363467761473,0.345,0.395
"30",0.319,0.328,3.56,2.78933852153592,3.12057161158595,3.32,1.15,0.889,0.46,0.364,0.367,0.348
"31",0.537,0.762,1.13,0.695,1.33540272662294,0.8184347810556,0.371,0.413,1.41,1.75,1.35,0.879
"32",0.452034673006645,0.452,2.61,3.27,1.88,0.898,1.65,0.658,0.368,0.418,0.348,1.22
"33",0.834097613194309,0.829936282524033,1.16984490261561,1.51,1.03311093553954,0.804798214762512,0.791,0.256,0.269,0.407,0.323,0.413
"34",1.63,0.910273387992652,1.4145204719118,1.92,2.09,2.24,3.19,1.07,0.44,0.446,0.729,1.85
"35",0.822,0.347,1.24,2.2,0.643,1.07350894158255,1.42973534920719,0.468,0.293,0.181236718325153,0.242316607441479,0.318
"36",0.235275713723849,0.133350646473312,0.558,1.92,1.1,1.35,0.91205682422441,-0.140790407431998,0.204,0.262,0.29,0.267
"37",0.27,0.342,1.42,2.24,0.466,2.74,0.686,0.4,0.321,0.327,0.325,0.209
"38",0.255,0.573,0.518,0.76,0.909,1.83,2.61,1.15116833103022,0.282263770140313,0.18676739094105,0.398202720711305,0.33
