"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,1.43,0.981,1.63,0.966,1.4,0.868,0.314,0.388,0.271,0.326,0.21
"2",0.236,0.508,1.78,1.46,2.73,1.46,1.44402675143298,2.07070755188452,3.69,0.84079846093442,0.466632748807442,0.793
"3",1.04,0.95074361617253,1.50892925185261,2.19965008911031,1.86422175145585,0.98,0.692,2.38,0.358,0.415,0.394,0.355
"4",-0.273959755958502,1.12916161682586,2.39,4.57,1.52,3.08,2.7,1.99,0.51,0.805,0.946390374016899,0.585309290710261
"5",0.547,0.581,5.12,2.69,3.11,0.817,1.81,0.989,1.52,0.835,0.654,2.42
"6",1.48,2.08259905870503,1.89833564255247,4.28,1.71,0.734,0.552363730648822,1.27277920452707,0.616,0.524,0.422,0.38
"7",0.347,0.323,0.852,0.925,0.559,1.14,0.728,1.23,0.41,0.435,0.328,0.432
"8",0.5,0.472,1.31,2.72,3.89,2.59,1.82531729219649,0.500727512395974,0.295,0.302,0.372,0.428
"9",0.0394950509884438,1.05321113999634,2.51,3.18,2.31,2.91,1.94,0.377,0.392,0.351,0.374,0.375
"10",0.37,0.351,1.52,1.72,0.402,0.433,0.55,0.358,0.235,0.298,0.279,0.227
"11",0.165647006398351,0.312629416324031,0.545,1.23,1,1.06,0.464,0.347,-0.00154331534649346,0.206296306472523,0.286,0.446
"12",0.414,0.422,1.63,3.25,1.89,1.19473783772642,0.956378093198653,0.302,0.432,0.265,0.113044299496166,0.213435092886647
"13",0.253,0.58,1.5,1.13,1.16,0.636,0.506776292987369,0.308273509159682,0.601,0.201186647997334,0.198450834827811,0.287
"14",0.138,0.39,0.666,0.749,0.7,0.729,0.399,0.269,0.246,0.279,0.381,0.301
"15",0.348,0.163,0.599,0.539,1.54,1.78,2.97,1.8,0.468,0.605,0.621,0.3
"16",0.338,0.338,0.816,1.79,0.62,1.69,0.537,0.701,0.317,0.494,0.485,0.28
"17",0.318,0.158,1.12285116587216,1.05515168786418,0.974,0.427,0.917,0.631381850230264,1.00118415583005,0.686,0.505,1.69
"18",0.996,0.732,1.32,1.38,0.727,1.37,0.518,0.580360716709629,0.432301007567633,0.487,0.386,0.327
"19",0.325,0.724,1.28,1.16,2.07026313784445,0.712061406563087,0.342,0.363,0.845,0.478,0.693,3.39
"20",1.40125415504303,1.06443351959821,0.725,5.23,2.32,0.666,0.170424403964738,1.47199255873824,1.45,0.627,0.84252078508663,0.781690549371316
"21",1.0045607909833,-0.159902860472258,1.49,3.36,2.63,1.1,0.885,1.30522864778796,0.934452820697059,0.938,0.591,0.761
"22",0.63,0.415645844690405,1.13623858921294,1.5,1.17,0.716910399898632,1.41298639998933,0.443,0.595,1,0.733,0.393
"23",0.344,0.414,2.2,3.83,1.88,1.46,0.863,0.575,0.383,0.42,0.408,0.438
"24",0.201469855106942,0.885779918789409,2.7,3.08,0.488,0.402,0.446,0.208,0.277,0.181,0.254,0.239
"25",0.194,0.27,1.03,0.846,0.491,0.852,1.68,0.47,1.69,0.858,0.833,0.506
"26",0.608307763429125,0.913927689705228,1.39,0.819,0.583,1.02155951121838,1.25431393181303,2.49,0.938,1.28,1.92,0.572
"27",0.669,0.376,0.952391683850959,0.954121950706377,0.49,0.238,0.387,0.373,0.257,0.388,0.523020221554854,0.583409128538456
"28",0.275052694532247,0.894246846195255,2.11,2.21,1.04,0.375,0.52,0.754,0.438,0.502,0.907,0.73
"29",0.384,0.554890387904758,1.93454286106409,2.76498952616128,1.66876808839961,1.04,3.82,2.56,0.998484023948968,-0.170497268802893,0.408522150966354,0.600001292434131
"30",0.319,0.328,3.56,4.5,1.17,3.32,1.15,0.889,0.46,0.364,0.367,0.348
"31",0.537,0.762,1.13,0.695,0.587,0.441,0.798995983880331,0.859566622502819,1.41,1.75,1.35,0.879
"32",0.382,0.452,2.61,3.27,1.88,0.898,1.65,0.658,0.368,0.418,0.348,1.22
"33",0.778,1.02,1.04,1.51,0.464,1.49,0.791,0.256,0.269,0.407,0.323,0.413
"34",1.63,0.789331407224238,1.55270482073278,1.92,2.09,2.24,3.19,1.07,0.44,0.446,0.729,1.85
"35",0.822,0.347,1.24,2.2,0.643,1.86,1.06,0.468,0.293,0.391,0.262047086418693,0.56131618538102
"36",0.245,0.229,0.558,1.92,1.1,0.821604649757669,1.26961945207842,0.2,0.204,-0.179502750811581,0.226627023702879,0.267
"37",0.27,0.342,1.42,2.24,0.466,2.74,0.686,0.720960017152725,-0.285192402295187,0.327,0.325,0.209
"38",0.255,0.573,0.518,0.76,0.909,1.83,2.61,0.856,0.326,0.303,0.344,0.33
