"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,1.43,0.981,1.63,0.966,1.4,0.868,0.314,0.388,0.271,0.326,0.21
"2",0.236,0.3215195456242,1.13610832612833,1.46,2.73,1.46,1.94,1.08536954958919,0.803329107746427,0.456,0.338,0.793
"3",0.396577235923158,0.845202564738816,1.14878554995869,2.22624960714903,1.45787530529745,1.11810991793477,0.692,2.38,0.358,0.415,0.394,0.355
"4",0.357,0.31,2.39,2.75357821132785,2.7584662616385,3.08,2.7,1.99,0.51,0.805,1.43,0.923
"5",0.547,0.581,5.12,2.69,2.31011431385005,1.68397055962923,1.81,0.989,1.52,0.835,0.654,2.42
"6",1.48,0.588,1.86,4.28,1.71,0.734,1.74,1.61,0.616,0.524,0.422,0.38
"7",0.410793299880772,0.401295814954939,0.852,0.925,0.559,1.14,1.05863312123731,0.573150937267357,0.41,0.435,0.328,0.432
"8",0.5,0.472,1.31,2.72,3.89,2.59,1.21,0.506,0.295,0.302,0.372,0.428
"9",0.228377676828605,1.07011037861549,2.51,3.18,2.31,2.91,1.94,0.795163888374762,0.143213774097612,0.351,0.374,0.375
"10",0.37,0.351,1.52,1.72,1.45684968230854,0.798338219937672,0.55,0.358,0.235,0.298,0.279,0.227
"11",0.302,0.45,0.545,1.23,1,1.06,0.464,0.347,0.201,0.236,0.286,0.446
"12",0.414,0.422,1.63,3.25,1.89,2.38,0.663,0.302,0.432,0.265,0.274,0.307
"13",0.353880393778833,0.3430982811853,1.16298414943144,1.12919380608204,1.16,0.636,0.309,0.296,0.601,0.277,0.22,0.287
"14",0.274031391545615,0.420586284957809,0.571193554601371,0.67413922968391,0.7,0.890810329760123,0.673975963261379,0.269,0.246,0.279,0.381,0.301
"15",0.348,0.239368732986814,0.475329632133973,0.539,1.54,1.78,2.97,1.8,0.468,0.605,0.621,0.3
"16",0.338,0.548382664252362,0.624955763723028,1.79,0.62,1.69,0.537,0.701,0.317,0.494,0.485,0.28
"17",0.318,0.158,0.934647368918596,1.04293066463072,0.974,0.427,0.917,1.74,0.919308383206588,0.560080269731209,0.505,1.69
"18",0.996,0.732,1.32,1.38,0.727,1.37,0.518,0.414,0.287,0.487,0.386,0.327
"19",0.325,0.724,1.28,1.16,2.7,0.895,0.342,0.363,0.845,0.478,0.693,3.39
"20",1.69,0.468,0.725,5.23,2.32,0.666,0.497,0.424,1.45,0.627,0.467,0.898
"21",0.496,0.156446764972534,1.87344324671578,3.36,2.63,1.1,0.885,1.43,1.23,0.938,0.309750504440243,0.544862365540482
"22",0.215742746361094,0.51592097017134,0.674,1.5,1.17,2.1,2.07,0.443,0.595,1,0.733,0.393
"23",0.344,0.414,2.2,2.17084967768246,1.98026321086523,1.04930288618213,1.03256098541048,0.575,0.378221596295315,0.129500768352996,0.408,0.438
"24",0.388,0.531,2.7,3.08,0.488,0.402,0.801287999777891,0.672129383957698,0.277,0.181,0.254,0.239
"25",0.194,0.27,1.03,0.812024849974202,0.760329296253431,0.852,1.68,0.47,1.69,0.935961931077085,0.65568141624661,0.506
"26",1.12,1.74,1.39,0.819,0.583,0.974,0.739094756745247,0.714118284976966,0.938,0.656450210369544,0.60391404615991,0.572
"27",0.62225971343131,0.9385146492367,1.38,2.58,0.49,0.238,0.387,0.373,0.257,0.388,0.3,0.23
"28",0.237,0.571604087860081,1.5839344164691,2.21,1.04,0.375,0.52,0.754,0.113164352089896,0.3164804141638,0.907,0.73
"29",0.384,0.462,2.28,2.4,2.6,1.04,3.82,2.56,0.99,0.378,0.345,0.395
"30",0.319,0.328,0.840306649213421,2.29602342584078,1.17,3.32,1.15,0.974669888552958,0.413936146916046,0.364,0.367,0.348
"31",0.537,0.762,1.13,0.695,0.587,0.441,0.371,0.413,1.41,1.75,1.35,0.879
"32",0.382,0.452,2.61,3.27,1.88,0.898,1.65,0.658,0.368,0.418,0.348,1.22
"33",0.778,1.02,1.04,1.51,0.464,1.49,0.791,0.256,0.269,0.407,0.323,0.413
"34",1.63,0.633,2.12,1.92,2.09,2.24,3.19,1.07,0.44,0.446,0.729,1.85
"35",0.822,0.347,1.24,1.76193260385236,1.68715350098793,1.86,1.34950800609331,0.402837857039582,0.293,0.129820150027167,0.398889379316267,0.318
"36",0.245,0.506158353582546,1.1073647610893,1.92,1.1,1.35,0.225,0.2,0.204,0.262,0.137730982858316,0.39398299904183
"37",0.27,0.342,1.42,2.24,0.466,2.74,0.686,0.4,0.321,0.327,0.325,0.209
"38",0.255,0.573,0.518,0.76,1.11102916362037,1.55491689000521,2.61,0.856,0.326,0.303,0.344,0.33
