"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,0.464568536804255,1.2239673433729,0.979051838288074,1.14317347840731,1.4,0.868,0.314,0.388,0.55230643782331,-0.655602678057965,0.21
"2",0.236,0.508,1.78,1.44435117552702,1.42507562271767,1.46,1.94,0.491,3.69,0.456,0.338,0.793
"3",1.04,1.65,3.15,2.74,1.13,0.98,0.692,2.38,0.358,0.415,0.394,0.355
"4",0.357,0.31,2.39,4.57,1.52,3.08,1.83851278600026,1.79832750629097,0.35037776019958,0.197119056302817,0.237376644748956,0.515010153580684
"5",0.547,0.581,5.12,2.69,3.11,0.817,1.81,0.989,1.52,0.835,0.654,2.42
"6",1.48,0.588,1.86,4.28,1.71,0.734,1.74,1.61,0.894511339779751,-0.10716663885009,0.422,0.38
"7",0.347,0.323,0.852,0.925,0.559,1.14,0.728,1.23,0.41,0.435,0.09347356927939,0.240131217457848
"8",0.5,0.472,1.31,2.72,3.89,2.59,1.21,0.506,0.295,0.302,0.372,0.428
"9",0.387,0.272,2.51,3.18,2.31,2.91,1.94,0.377,0.0140882905048276,0.0699606813442215,0.374,0.375
"10",0.37,0.351,1.52,1.72,0.402,0.433,0.55,0.358,0.235,0.298,0.279,0.227
"11",0.302,0.45,0.545,1.23,1,1.06,0.823146193942975,0.106029066728355,0.201495854298103,0.186513042547899,0.286,0.446
"12",0.414,0.743905090111694,1.39535560782745,3.25,1.89,2.38,0.663,0.302,0.432,0.265,0.274,0.307
"13",0.432733969808395,0.343164444505524,1.15920949470202,0.994051899505319,1.10878827137995,0.829371295009833,0.309,0.296,0.601,0.277,0.22,0.287
"14",0.138,0.39,0.666,0.749,0.7,0.729,0.399,0.269,0.246,0.279,0.235687468998652,0.245606413175853
"15",0.348,0.163,0.599,0.539,1.54,1.78,2.97,1.19232843644573,0.954792896035677,0.397426314904166,0.260457959832706,0.3
"16",0.338,0.338,0.816,1.79,0.62,1.69,1.1017557308346,0.899633253703632,0.317,0.494,0.485,0.28
"17",0.414961745410596,0.470989556234641,0.875432080890582,0.934824834200371,0.974,0.427,0.917,1.74,1.58,0.686,0.433019524539973,0.490743209891645
"18",0.996,0.732,1.32,1.27355351108104,1.24834062136456,1.37,0.518,0.414,0.287,0.278300112063803,0.154939647084885,0.578171845125339
"19",0.325,0.724,1.28,1.16,2.7,0.895,0.342,0.363,0.845,0.478,0.693,0.780332095762147
"20",1.69,0.468,0.779041149365002,1.64747712189509,2.32,0.666,0.497,0.424,1.45,0.627,0.467,0.898
"21",0.496,0.611,0.779767139308053,1.84854944992849,2.63,1.1,0.885,1.43,1.23,0.938,0.591,0.761
"22",0.63,0.689,0.674,1.5,1.17,2.1,2.07,0.443,0.391465404915887,0.299528645053701,0.119044779337661,0.302697471224907
"23",0.344,0.414,2.2,3.83,1.88,1.46,1.16593169894486,0.580924163469867,0.383,0.42,0.408,0.438
"24",0.388,0.531,2.7,3.08,0.488,0.402,0.446,0.208,0.277,0.181,0.254,0.239
"25",0.194,0.27,1.03,0.846,0.491,0.852,1.68,0.47,1.69,0.858,0.833,0.506
"26",1.12,1.74,1.39,1.07112736150299,0.569264167342118,0.974,0.975,2.49,0.938,1.28,1.92,0.572
"27",0.669,0.94431213813022,1.33612994051002,2.58,0.49,0.238,0.387,0.373,0.257,0.388,0.3,0.23
"28",0.237,0.466388862801577,1.60735984422614,2.21,1.04,0.375,0.52,0.754,0.438,0.502,0.907,0.73
"29",0.384,0.462,2.28,2.4,2.6,1.04,3.82,2.56,0.99,0.378,0.345,0.395
"30",0.319,0.328,3.56,4.5,1.17,3.32,1.15,0.889,0.46,0.364,0.367,0.348
"31",0.537,0.762,1.13,0.695,0.587,0.441,0.894122323985095,0.957071656236269,1.41,1.75,1.35,0.879
"32",0.382,0.452,2.61,3.27,1.88,0.898,1.65,0.658,0.368,0.418,0.348,1.22
"33",0.778,1.02,1.04,1.51,0.464,1.49,0.791,0.256,0.269,0.407,0.323,0.413
"34",1.63,0.633,2.12,1.92,2.09,2.24,1.56396297592958,0.965944532641279,0.44,0.446,-0.00801768001339079,0.70185226066856
"35",0.333258750664586,0.911934967744567,1.24,2.2,0.643,1.86,1.06,0.468,0.293,0.391,0.302,0.318
"36",0.236711159131034,0.249742114826083,0.558,1.92,1.1,1.07300067484373,1.21015410632844,0.1890105114283,0.195251615863221,0.262,0.29,0.267
"37",0.27,0.342,1.42,2.24,0.466,2.74,1.15198583056331,0.389654386682951,0.321,0.165476107254841,0.132051258399933,0.209
"38",0.255,0.573,0.518,0.76,0.909,1.0826517678485,0.936491558228023,0.856,0.326,0.303,0.344,0.33
