"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",-0.216938624581817,0.54565253068605,0.981,1.63,0.966,1.4,0.868,0.314,0.388,0.271,0.326,0.21
"2",0.236,0.508,1.78,1.46,2.73,1.46,1.80678073554657,1.954902814274,3.69,0.456,0.338,0.793
"3",1.04,1.65,3.15,2.74,1.13,0.98,0.692,2.38,0.358,0.415,0.394,0.355
"4",0.357,0.31,2.39,4.57,1.52,3.08,2.7,1.99,0.51,0.805,1.43,0.923
"5",0.547,0.581,5.12,2.69,3.11,0.817,1.81,0.989,1.52,0.637765528402383,1.32287408385005,2.42
"6",0.590524634533291,1.48159634872806,1.86,4.28,1.71,0.734,1.74,1.61,0.616,0.524,0.422,0.38
"7",0.347,0.274384603171143,0.942476896574656,0.925,0.559,1.14,0.728,1.23,0.41,0.198862310502911,0.146589214870448,0.432
"8",0.5,0.472,1.31,2.72,3.89,2.59,1.21,0.506,0.295,0.302,0.372,0.428
"9",0.387,0.891897280584846,1.39478825267088,3.18,2.31,2.91,1.94,0.971540648341906,0.0105576707124002,0.351,0.374,0.375
"10",0.37,0.351,1.52,1.72,0.402,0.433,0.701206049067739,0.333528529433832,0.235,0.298,0.279,0.227
"11",0.18636774817483,0.256388590647832,0.545,1.23,1,1.06,0.464,0.347,0.201,0.236,0.286,0.446
"12",0.414,0.422,0.707919079430605,1.46454896137618,1.89,2.38,0.663,0.302,0.432,0.265,0.274,0.307
"13",0.253,0.408427170884661,0.945705470857194,1.13,1.16,0.636,0.309,0.296,0.601,0.277,0.22,0.287
"14",0.138,0.39,0.666,0.749,0.7,0.729,0.399,0.269,0.246,0.279,0.381,0.301
"15",0.348,0.163,0.599,0.539,1.54,1.78,2.97,1.8,0.468,0.605,0.621,0.3
"16",0.338,0.338,0.816,1.79,0.62,0.654972558943165,1.59078839770831,0.701,0.317,0.494,0.485,0.28
"17",0.318,0.158,1.35,3.54,0.974,0.427,0.917,1.74,1.58,0.848706121218826,0.633887964011824,1.69
"18",0.996,0.732,1.32,1.38,0.727,1.37,0.518,0.872265502212738,0.479841727773195,0.487,0.386,0.327
"19",0.325,0.724,1.28,1.87479775937884,1.61050381696678,0.895,0.342,1.11451316200956,0.242082014782113,0.478,0.693,3.39
"20",1.11185620007849,0.935285555922242,0.725,5.23,2.32,0.666,0.0134375117500124,1.49727920725763,0.670239776423021,0.27133716023384,0.277880114024205,0.886456186170538
"21",0.496,0.611,1.49,3.36,2.63,1.1,0.885,1.43,1.23,0.938,0.63783615290165,0.544880927118404
"22",0.63,0.507308685242358,1.08218116409726,1.5,1.17,0.972593496941493,1.17913098827577,0.995040981160532,0.496394567640477,1,0.733,0.393
"23",0.344,0.414,1.41965806886296,2.01234832132065,1.88,0.873567671545507,1.2671009331047,0.575,0.383,0.42,0.408,0.438
"24",0.388,0.531,2.7,3.08,0.488,0.402,0.446,0.208,0.277,0.181,0.254,0.239
"25",0.194,0.27,1.47998913430338,0.626164064377941,0.904639771929032,0.768357930600291,1.68,0.47,1.69,0.858,0.833,0.506
"26",1.12,1.74,1.20593109624383,0.816614251723508,0.583,0.974,0.713192714106563,0.67887369762664,0.938,1.28,1.92,0.572
"27",0.669,0.376,1.12761175872725,0.978159065715162,0.712709268861567,0.292078139018166,0.387,0.373,0.257,0.388,0.3,0.23
"28",0.237,0.668,2.11,2.21,1.04,0.375,0.52,0.754,0.438,0.502,0.907,0.73
"29",0.384,0.462,2.28,2.4,2.6,1.04,3.82,2.56,0.99,0.378,0.345,0.395
"30",0.319,0.328,3.56,4.5,2.14724324579264,0.8869929947244,1.15,0.889,0.46,0.364,0.367,0.348
"31",0.537,0.762,1.13,1.947665101703,0.732851131163452,0.441,0.371,0.413,1.41,1.75,1.35,0.879
"32",0.382,0.452,2.61,3.27,1.70590847569206,1.1818388705899,1.65,0.658,0.368,0.418,0.348,1.22
"33",0.778,1.07278106400159,1.26153619040781,1.51,0.464,1.49,0.791,0.256,0.130066499793924,-0.0245771111949435,0.323,0.413
"34",1.63,0.633,1.66793296709392,1.5443256046998,2.09,1.33124608241033,1.70637536896814,1.07,0.44,0.446,0.729,1.85
"35",0.784088010838233,1.09077833721717,1.24,2.2,0.643,1.86,1.06,0.468,0.293,0.391,0.302,0.318
"36",0.245,0.229,0.558,1.92,1.1,1.18266824590737,1.16849559765166,0.2,0.204,0.262,0.29,0.267
"37",0.27,0.342,1.42,2.24,0.466,2.74,0.686,0.4,0.321,0.327,0.325,0.209
"38",0.255,0.573,0.518,0.76,0.909,1.83,2.61,0.856,0.278854072609171,0.212959268479814,0.344,0.33
