"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,1.43,0.981,1.63,0.966,1.4,1.06619749645822,0.524894333376994,0.407337873562918,0.628377345251602,0.326,0.21
"2",0.236,0.508,1.78,1.46,1.71249294528927,1.48448321668254,1.94,0.491,3.69,0.456,0.338,0.793
"3",1.04,1.65,1.48624117662596,2.35661396174401,0.9695429183071,1.51881650902405,0.692,2.38,0.358,0.415,0.394,0.355
"4",0.357,0.31,1.91004861718375,2.24106000473279,1.52,3.08,2.7,1.99,0.51,0.805,1.43,0.923
"5",0.547,0.581,5.12,2.69,3.11,0.817,1.67747890424283,1.64477565820923,1.52,0.835,0.654,2.42
"6",0.787457920902129,1.58113811702405,1.69738112054627,1.98719700886615,1.71,0.734,1.74,1.61,0.616,0.524,0.422,0.38
"7",0.347,0.323,0.852,0.925,0.559,1.14,0.728,1.23,0.41,0.435,0.328,0.432
"8",0.5,0.472,1.31,2.72,3.89,2.59,1.21,0.506,0.295,0.302,0.372,0.428
"9",0.387,0.272,2.51,3.18,2.31,2.91,1.94,0.377,0.392,0.351,0.374,0.375
"10",0.37,0.351,1.52,1.72,0.402,0.433,0.616544068728706,0.390543597953583,0.235,0.0167746507896477,0.117907163569353,0.227
"11",0.3059159655027,0.410125280559781,0.545,1.23,1,1.06,0.464,0.347,0.108832854888231,0.148946218298291,0.286,0.446
"12",0.414,0.329069690419106,0.664815015956905,1.06580376307525,0.972249365534404,0.811713361609095,0.920797003372774,0.302,0.432,0.265,0.274,0.307
"13",0.253,0.366200926448977,0.715175594269647,1.13,0.847402361614344,0.889192863398749,0.309,0.296,0.601,0.277,0.22,0.287
"14",0.303446056535374,0.39,0.666,0.749,0.811245228077536,0.780189227541773,0.399,0.269,0.246,0.279,0.381,0.301
"15",0.160500440495032,0.322933585757567,0.569787060253478,0.539,1.54,1.78,2.97,1.8,0.468,0.605,0.621,0.3
"16",0.338,0.338,0.816,1.79,0.62,1.69,0.537,0.701,0.317,0.494,0.485,0.28
"17",0.318,0.158,1.35,3.54,0.974,0.427,0.917,1.74,1.58,0.686,0.505,1.69
"18",0.996,0.486150756790853,1.15614318149895,1.48305683609884,1.2304306215982,1.37,0.518,0.414,0.287,0.487,0.386,0.327
"19",0.325,0.724,1.28,1.16,2.7,0.895,0.342,0.363,0.845,0.478,0.693,3.39
"20",1.69,1.38707998222283,1.70931699580208,5.23,2.32,0.666,0.497,0.424,1.45,0.627,0.467,0.898
"21",0.496,0.611,1.49,3.36,2.63,1.53477823051148,1.05304912556268,0.875181141173894,0.956190981363384,0.938,0.591,0.761
"22",0.525509495601589,0.548108280256215,0.674,1.5,1.17,2.1,2.07,0.443,0.595,1,0.733,0.393
"23",0.344,0.414,2.2,3.83,1.88,1.46,0.863,0.575,0.383,0.42,0.408,0.438
"24",0.388,0.531,2.7,3.08,0.488,0.494378272104198,0.599475765683856,0.208,0.277,0.181,0.254,0.239
"25",0.194,0.27,1.03,0.846,0.491,0.852,1.68,0.47,1.69,0.858,0.833,0.506
"26",1.12,1.74,1.39,0.819,0.583,0.974,0.975,2.49,0.938,1.28,1.92,0.572
"27",0.669,0.376,1.38,2.58,1.36420410104134,0.274237379223919,0.576643837394008,0.761625350617241,0.257,0.388,0.3,0.23
"28",0.420068007910771,0.638619528305849,1.33552481101079,1.71721686890665,1.04,0.375,0.52,0.754,0.438,0.502,0.907,0.73
"29",0.384,0.462,2.28,2.4,2.6,1.04,3.82,2.56,0.99,0.378,0.345,0.395
"30",0.319,0.328,1.04589392350734,2.50601477036237,1.99995898358325,1.19637004978152,1.15,0.889,0.46,0.364,0.367,0.348
"31",0.537,0.762,1.13,1.81717097401557,1.3298144939573,0.441,0.371,0.413,1.41,1.75,1.35,0.879
"32",0.382,0.452,2.61,3.27,1.88,0.898,1.65,0.658,0.368,0.418,0.348,1.22
"33",0.778,1.02,1.04,1.51,0.464,1.49,1.43350843073547,0.821267871783249,0.269,0.407,0.323,0.413
"34",1.63,0.633,2.12,1.92,1.40773710025099,1.68114486505305,3.19,1.07,0.44,0.446,0.729,1.85
"35",0.822,0.347,1.24,2.2,0.643,1.00542492799813,1.20179874469628,0.468,0.293,0.391,0.417070480312955,0.521673630305407
"36",0.245,0.229,0.558,1.92,1.1,1.35,0.225,0.2,0.204,0.262,0.157184342662134,0.184086710961471
"37",0.27,0.342,1.42,2.24,0.466,2.74,1.57707123087599,0.795307466193513,0.321,0.327,0.325,0.209
"38",0.255,0.573,0.518,0.76,0.909,1.83,2.61,0.856,0.326,0.303,0.344,0.33
