"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,1.43,0.981,1.63,0.966,1.4,0.868,0.314,0.388,0.271,0.326,0.21
"2",0.236,0.508,1.58923073141595,1.74760695971755,2.73,1.46,1.94,0.491,3.69,1.15143262549284,0.773810286980831,0.793
"3",1.04,1.65,3.15,2.74,1.13,0.98,0.692,2.38,0.358,0.415,0.394,0.355
"4",0.357,0.31,2.39,4.57,1.52,3.08,2.7,1.99,0.51,0.805,1.43,0.923
"5",0.547,0.581,2.4191076466041,3.49807425027179,3.11,0.817,1.81,0.989,1.52,0.835,0.654,2.42
"6",1.48,0.588,1.86,4.28,1.71,0.734,1.74,1.61,0.616,0.524,0.422,0.38
"7",0.379871586523466,0.420907531776686,0.852,0.925,0.559,1.14,0.728,1.23,0.41,0.435,0.0848178599179064,0.424697205251121
"8",0.5,0.472,1.31,2.72,3.89,2.59,1.21,0.506,0.295,-0.0430309044305914,0.142420460892774,0.428
"9",0.387,0.272,2.51,3.18,2.31,2.91,1.94,0.377,0.392,0.351,0.374,0.238828667039803
"10",0.37,0.351,1.16990149845296,1.15565837038362,0.402,0.433,0.644579126898519,0.308548259913866,0.235,0.131005747259709,0.171939441349554,0.356508271812
"11",0.302,0.45,0.545,1.23,1,1.06,0.464,0.347,0.201,0.236,0.286,0.446
"12",0.414,0.422,0.84459991357891,1.47722884342008,1.89,2.38,0.663,0.302,0.432,0.265,0.274,0.307
"13",0.253,0.58,1.5,1.13,1.16,0.636,0.309,0.296,0.601,0.277,0.22,0.287
"14",0.205697394306025,0.503052324420675,0.666,0.749,0.7,0.729,0.731385177842741,0.649725437945716,0.246,0.279,0.381,0.301
"15",0.348,0.548413934303591,0.741679374052803,0.91698021377443,1.10565002410576,1.78,1.31069631928753,0.949251328288464,0.468,0.605,0.621,0.3
"16",0.338,0.338,0.816,1.79,0.62,1.69,0.537,0.701,0.317,0.494,0.485,0.28
"17",0.318,0.158,1.35,3.54,0.974,0.427,0.917,1.74,1.58,0.595984844301015,0.664102741580257,1.69
"18",0.996,0.607410738194964,1.19200492222311,1.326773055824,1.23793401167619,1.37,0.518,0.414,0.287,0.487,0.386,0.327
"19",0.325,0.724,1.28,1.16,2.7,0.895,0.342,0.363,0.845,0.478,0.693,3.39
"20",1.69,0.468,0.725,5.23,2.93033894579538,0.97820034274782,-0.0441345194004653,1.11804358443454,1.45,0.627,0.467,0.898
"21",0.496,0.611,1.30097536287856,2.16745904910268,2.63,1.37736592631662,0.901242055651923,0.943031002542316,0.923495790516195,0.938,0.591,0.761
"22",0.63,0.689,0.674,1.5,1.17,2.1,2.07,0.443,0.595,1,0.733,0.393
"23",0.344,0.414,2.2,3.83,1.88,1.46,0.863,0.575,0.383,0.42,0.408,0.438
"24",0.388,0.531,2.7,3.08,0.488,0.402,0.446,0.208,0.277,0.181,0.254,0.239
"25",0.40220850173063,0.670965376510034,1.03,0.94134528882738,0.573154875175213,0.852,1.68,0.697380330197694,0.442480450527262,0.858,0.833,0.506
"26",1.12,1.74,1.39,0.819,0.583,0.974,0.942422795638754,0.491308535163197,0.938,1.28,1.92,0.572
"27",0.669,0.376,1.10499521052849,1.01011709186434,0.49,0.238,0.387,0.373,0.257,0.388,0.3,0.23
"28",0.237,0.668,2.11,2.21,1.04,0.375,0.52,0.754,0.438,0.162461460062831,0.363152469617199,0.73
"29",0.503131055524287,0.624850843183391,1.651609242546,2.550426496563,2.6,1.64943447095217,1.89748568894804,0.991102148316761,1.33800107096114,0.378,0.345,0.395
"30",0.319,0.328,3.56,4.5,1.17,3.32,1.96504940092641,1.19951835131832,0.46,0.364,0.367,0.348
"31",0.111444241217215,0.272776348558477,1.13,0.695,0.587,0.441,0.371,0.413,0.229275678422466,0.765470456941718,1.35,0.879
"32",0.382,0.452,2.61,3.27,1.88,0.898,1.65,0.658,0.368,0.418,0.348,1.22
"33",0.778,1.02,1.04,1.51,0.464,1.49,0.791,0.538078450144984,0.146353706975164,0.407,0.323,0.413
"34",1.63,0.633,2.12,1.92,2.09,2.24,3.19,1.07,0.406021467265231,0.261352806734701,0.629013160526018,0.773777424558458
"35",0.822,0.347,1.24,2.2,0.643,1.86,1.06,0.468,0.293,0.391,0.302,0.318
"36",0.245,0.229,0.558,1.92,1.1,1.35,0.225,0.2,0.204,0.262,0.29,0.267
"37",-0.0531933127687485,0.728807324802362,1.42,2.24,0.466,2.74,0.686,0.4,0.00757128884773905,0.633534153326967,0.325,0.209
"38",0.255,0.573,0.518,0.76,0.909,1.83,2.61,1.08402981069379,0.372074438624248,0.303,0.344,0.33
