"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,1.43,0.981,1.63,0.966,1.4,0.868,0.314,0.388,0.271,0.326,0.21
"2",0.236,0.508,1.78,1.46,2.73,1.23383667882535,0.657374834878562,0.491,3.69,0.456,0.338,0.793
"3",1.04,1.65,3.15,2.74,1.13,1.30452477271944,1.73815178294721,2.38,0.358,0.415,0.394,0.355
"4",0.357,0.31,2.39,4.57,1.52,3.08,2.7,1.99,0.51,0.805,0.581545019593671,1.07629517879884
"5",0.547,0.581,2.17126218395398,3.74518039650958,2.38728966136281,1.54808602528932,1.66365127841641,1.62754480146704,1.52,0.498714164648147,1.01872205228741,2.42
"6",1.48,0.588,1.86,4.28,1.71,0.734,1.74,1.61,0.616,0.524,0.422,0.38
"7",0.347,0.323,0.852,0.925,0.559,1.14,0.728,1.23,0.41,0.435,0.328,0.432
"8",0.517690377330473,0.640094935884315,1.31,2.72,3.89,2.59,1.21,0.506,0.295,0.302,0.372,0.428
"9",0.387,0.272,2.51,3.18,2.31,2.91,1.94,0.377,0.392,0.351,0.374,0.375
"10",0.37,0.483760944107355,1.17314480576239,1.08423942681918,1.2079554923307,0.433,0.55,0.358,0.235,0.298,0.279,0.227
"11",0.302,0.45,0.545,1.37384806236232,1.19800213524509,0.771902184853111,0.636106884367458,0.347,0.201,0.236,0.286,0.446
"12",0.414,0.422,1.63,3.25,1.89,2.38,0.663,0.302,0.432,0.265,0.274,0.307
"13",0.253,0.58,1.5,1.13,1.16,0.636,0.309,0.296,0.601,0.277,0.22,0.287
"14",0.290411152795461,0.486148677512964,0.666,0.740555835227568,0.741612841694709,0.729,0.399,0.269,0.246,0.157697039734765,0.252089352764637,0.301
"15",0.348,0.163,0.599,0.539,1.54,1.78,1.07313273308328,0.913803560510244,0.468,0.605,0.621,0.3
"16",0.338,0.338,0.816,1.79,0.62,1.69,0.537,0.701,0.317,0.494,0.485,0.28
"17",0.318,0.433891704669313,1.7708827307095,3.54,0.974,0.427,0.917,1.74,1.58,0.502161253706919,0.588777349648264,1.69
"18",0.996,0.732,1.32,1.38,0.727,0.727361596509564,0.601481770286867,0.716537888282501,0.504771527636584,0.487,0.386,0.327
"19",0.325,0.724,1.28,1.16,2.7,0.895,0.342,0.363,0.845,0.478,0.693,3.39
"20",1.69,0.468,0.725,5.23,2.32,0.666,0.497,0.424,1.45,0.627,0.467,0.898
"21",0.496,0.611,1.49,3.36,2.63,1.1,0.885,1.43,1.23,0.938,0.591,0.761
"22",0.63,0.689,0.674,1.5,1.17,2.1,2.07,0.916567876362847,0.40233671785157,1,0.733,0.393
"23",0.344,0.414,2.2,3.83,1.76148968041235,0.96423806813758,0.863,0.575,0.383,0.42,0.417032169244763,0.51651898938507
"24",0.388,0.531,2.7,3.08,0.488,0.402,0.446,0.589271650917773,0.0788408733554175,0.181,0.235932401644731,0.402698792527062
"25",0.169452774354414,0.897295458733113,1.4633387090993,1.08240104488972,0.491,0.852,1.68,0.47,1.69,0.858,0.833,0.506
"26",1.12,1.74,1.39,0.819,0.583,0.974,0.975,2.49,1.08530005311078,0.977429142523137,1.92,0.572
"27",0.669,0.376,1.38,2.58,0.49,0.238,0.387,0.373,0.280041837909209,0.479684898224627,0.3,0.23
"28",0.237,0.668,2.11,2.21,1.04,0.375,0.52,0.754,0.438,0.502,0.907,0.73
"29",0.384,0.462,2.25167292766289,2.9752395867215,1.74654728630354,1.37971970312581,2.07812830919426,0.97362721549974,0.99,0.378,0.345,0.395
"30",-0.293807465678624,1.17438897571334,3.56,4.5,1.17,3.32,1.15,0.889,0.46,0.364,0.367,0.348
"31",0.537,0.762,1.13,1.98540991384607,1.37667076711137,0.441,0.371,0.413,0.230664719823084,0.793929752841681,1.35,0.879
"32",0.382,0.452,2.61,3.27,1.88,0.898,1.65,0.658,0.368,0.418,0.473404471928295,0.52076761693912
"33",0.778,1.02,1.04,1.51,0.464,1.49,0.791,0.256,0.269,0.407,0.323,0.413
"34",0.70367271001014,0.903517181036661,2.12,1.92,1.24796223543558,1.87708027679496,3.19,1.07,0.44,0.446,0.729,1.85
"35",0.50867912046688,0.632777156747818,1.24,2.2,0.643,1.86,1.06,0.468,0.293,0.391,0.512894134908401,0.455839844380948
"36",0.245,0.472521973115125,1.00904889807697,1.1621242145594,1.12320374366602,1.35,0.225,0.2,0.204,0.262,0.29,0.267
"37",0.27,0.342,1.42,2.24,0.466,2.74,0.686,0.4,0.321,0.327,0.325,0.209
"38",0.255,0.573,0.518,0.642033221178821,1.20866444280736,1.83,2.61,0.856,0.326,0.249023267067292,0.369005016020512,0.33
