"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,1.43,0.981,0.899679937115386,1.11125446040661,1.58844623561251,0.815595887989437,0.60582910002747,0.0978117789948829,0.271,0.326,0.21
"2",0.236,0.592618037385281,1.38130248949646,1.46,2.73,1.46,1.94,0.491,3.69,0.456,0.338,0.793
"3",1.04,1.65,3.15,2.74,1.13,1.55041633235374,1.60486901266719,2.38,0.358,0.415,0.394,0.355
"4",0.357,0.31,2.39,4.57,1.52,3.08,1.81449581055633,1.67858027959712,0.491974779941007,0.643948268684088,1.43,0.923
"5",0.547,0.581,5.12,2.69,3.11,0.817,1.81,0.989,1.52,0.339212230811619,1.39113327335934,2.42
"6",1.48,0.588,1.86,4.28,1.71,1.17975278781713,0.787450379568689,1.61,0.616,0.524,0.422,0.38
"7",0.347,0.323,0.852,0.925,0.559,1.15235860980392,1.18251859378958,1.23,0.41,0.435,0.328,0.432
"8",0.5,0.472,1.31,2.72,3.89,2.59,1.21,0.506,0.295,0.302,0.372,0.428
"9",0.387,0.272,2.51,3.18,2.31,2.91,1.94,0.377,0.392,0.351,0.374,0.375
"10",0.37,0.351,1.52,1.72,0.402,0.433,0.55,0.536771924184764,0.180409452626263,0.298,0.279,0.227
"11",0.176038400263331,0.300748557709901,0.545,1.23,1,0.527479897951319,0.636926741832775,0.347,0.201,0.236,0.286,0.446
"12",0.414,0.422,1.63,3.25,1.53631937415873,1.03822810990529,0.663,0.302,0.432,0.265,0.110880623442687,0.224922076518803
"13",0.253,0.58,1.5,1.13,1.16,0.636,0.63361207633362,0.402296390253764,0.601,0.277,0.22,0.287
"14",0.138,0.39,0.666,0.749,0.7,0.962628334614384,0.695694066496121,0.269,0.246,0.279,0.381,0.301
"15",0.348,0.163,0.599,0.539,1.54,1.78,2.97,1.8,0.468,0.605,0.621,0.3
"16",0.338,0.498177580069561,0.610594174472257,1.79,0.62,1.69,0.537,0.701,0.317,0.522850488708246,0.184510789784674,0.28
"17",0.318,0.158,1.35,1.17069997460586,1.71909202640049,0.427,0.941110409438258,1.02793023663281,1.58,0.686,0.505,1.69
"18",0.996,0.732,1.32,1.38,0.727,1.37,0.535177415006292,0.734869658694798,0.287,0.487,0.386,0.327
"19",0.325,0.724,1.28,1.16,1.73357802384061,0.555772139633063,0.772299707160479,0.75285905411133,0.845,0.478,0.693,3.39
"20",1.69,0.468,0.725,5.23,2.32,0.666,0.497,0.424,1.45,0.627,0.467,0.898
"21",0.496,0.213924336206917,2.00106380318636,3.36,2.63,1.1,0.885,1.43,1.23,0.938,0.591,0.761
"22",0.63,0.689,0.674,1.5,1.17,2.1,1.37482493995277,1.1144651729769,0.595,1,0.733,0.393
"23",0.344,0.414,2.2,3.83,1.88,1.46,0.863,0.575,0.383,0.42,0.408,0.438
"24",0.388,0.531,2.7,3.08,0.488,0.402,0.722120016579462,0.790021804761036,0.277,0.181,0.254,0.239
"25",0.194,0.27,1.03,0.846,0.491,0.852,1.09987795659927,1.28183793129204,1.69,0.858,0.833,0.506
"26",0.419632275856764,0.741247338099169,1.39,0.819,0.583,0.974,0.975,2.49,1.11903089365366,0.970693720418709,1.92,0.572
"27",0.669,0.376,1.38,2.58,0.49,0.238,0.387,0.373,0.257,0.388,0.3,0.23
"28",0.237,0.668,2.11,2.21,1.04,0.375,0.52,0.754,0.438,0.502,0.907,0.73
"29",0.388741894532825,0.728570133221348,2.28,2.4,2.6,1.04,3.82,2.56,0.99,0.0816914779864379,0.364116452372335,0.395
"30",0.319,1.1777662033092,1.62380477872031,4.5,1.17,3.32,1.15,0.889,0.46,0.364,0.367,0.348
"31",0.537,0.762,1.13,0.695,0.587,0.441,0.371,0.696429284670346,0.523950412532091,1.75,1.35,0.879
"32",0.382,0.452,1.20418442715769,1.57238416990121,1.88,0.898,1.65,0.658,0.368,0.418,0.348,1.22
"33",0.632684877561167,1.17782566330495,1.04,1.51,0.464,1.49,0.791,0.256,0.269,0.407,0.323,0.413
"34",0.712089482602108,0.468577247339237,1.27053841192823,1.35399295596404,2.09,1.21268273322169,1.52779774412313,1.07,0.44,0.446,0.729,1.85
"35",0.822,0.347,1.24,2.2,0.643,1.86,1.06,0.64826042046946,0.281234331051333,0.391,0.302,0.318
"36",0.245,0.229,0.956145666763022,0.968286275721707,1.1,1.35,0.225,0.2,0.204,0.262,0.29,0.267
"37",0.27,0.342,1.42,2.24,0.466,2.74,0.686,0.4,0.321,0.327,0.00247021727089116,0.17419237044401
"38",0.255,0.573,0.518,0.76,0.909,1.83,2.61,0.856,0.326,0.303,0.344,0.33
