"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,1.43,0.981,1.63,0.966,1.4,0.868,0.262952817973721,0.253138971128212,0.271,0.326,0.21
"2",0.236,0.873354387452962,1.3368977079589,1.46,2.73,1.46271830848895,0.67868613601577,0.491,0.608883088681261,1.0833109138951,0.338,0.793
"3",1.04,1.65,1.7233367262399,2.60691648065113,1.13,0.98,0.692,2.38,0.358,0.415,0.394,0.355
"4",0.357,0.31,2.39,4.57,1.52,3.08,2.7,1.87338084732709,0.532290429081932,0.805,1.43,0.923
"5",0.547,0.581,2.4057614415242,3.73119027716267,3.11,0.817,1.81,0.989,1.52,0.835,0.654,2.42
"6",1.18293450775943,1.40969691621063,1.86,4.28,2.23074645102196,1.42615175257884,1.74,1.61,0.616,0.524,0.422,0.38
"7",0.347,0.323,0.852,0.925,0.559,1.14,0.728,0.741526874757326,0.54348873654009,0.435,0.328,0.432
"8",0.372281580902519,0.453193304670526,1.31,2.72,3.89,2.59,1.21,0.506,0.295,0.302,0.372,0.428
"9",0.387,0.272,2.51,3.18,2.31,2.91,1.94,0.377,0.392,0.129968749545668,0.291188845622594,0.375
"10",0.37,0.351,1.52,1.72,0.402,0.433,0.55,0.358,0.235,0.298,0.233870828161077,0.436429589825258
"11",0.302,0.45,0.545,1.23,1.02183946231555,0.959095360212757,0.464,0.347,0.201,0.236,0.286,0.446
"12",0.414,0.422,0.832551983088932,1.54632296125961,1.89,2.38,0.663,0.302,0.432,0.265,0.274,0.307
"13",0.253,0.58,1.5,1.13,1.16,0.636,0.309,0.296,0.601,0.277,0.22,0.287
"14",0.138,0.39,0.666,0.749,0.7,0.729,0.399,0.639977944973432,0.253923585206582,0.279,0.381,0.301
"15",0.348,0.163,0.599,0.539,1.54,1.78,2.97,1.8,0.468,0.605,0.621,0.3
"16",0.338,0.338,0.816,1.79,0.62,1.69,0.537,0.701,0.317,0.494,0.485,0.28
"17",0.318,0.158,1.35,3.54,0.974,0.427,0.917,1.74,1.58,0.686,0.505,1.69
"18",0.996,0.732,1.32,1.38,0.727,1.37,0.518,0.887062691494507,0.506299191251535,0.281902090344096,0.509245356983653,0.327
"19",0.325,0.724,1.28,2.22006469813826,1.6017880872081,0.895,0.342,1.02013168957929,0.2348262366229,0.478,0.693,3.39
"20",1.69,0.468,0.725,5.23,2.32,0.666,0.124680945460439,1.28624760321278,1.45,0.627,0.467,0.898
"21",0.496,0.611,1.49,3.36,2.63,1.1,0.885,1.43,1.23,0.938,0.591,0.761
"22",0.63,0.585123456849279,1.19900315801066,1.99215295361363,1.97804072945983,2.1,2.07,0.443,0.595,1,0.733,0.393
"23",0.344,0.414,2.2,2.30346711082882,1.93836682611632,1.01985660056415,1.03232465155813,0.575,0.383,0.42,0.408,0.438
"24",0.388,0.531,2.7,3.08,0.488,0.402,0.446,0.208,0.277,0.181,0.254,0.239
"25",0.194,0.27,1.24453287798468,0.688454551806383,0.491,0.852,1.68,0.47,1.69,0.858,0.833,0.506
"26",0.553902162009498,0.701245230518396,1.39,0.819,0.583,0.974,0.975,2.49,0.938,1.28,1.92,0.572
"27",0.669,0.376,1.38,2.58,0.49,0.208306490982823,0.610929072586104,0.373,0.257,0.388,0.3,0.23
"28",0.237,0.668,1.7229759017498,1.97132522398772,1.04,0.375,1.25052859634811,1.16210817120613,0.387852376328739,0.214187848058231,0.907,0.73
"29",0.384,0.462,2.28,2.4,2.6,1.04,3.82,1.91447697480761,0.805238642550826,0.378,0.345,0.395
"30",-0.207993641827164,0.854195236976929,3.56,4.5,1.86606871584257,0.691141798906278,1.15,1.00912603506297,0.493064822204484,0.364,0.367,0.348
"31",0.537,0.762,1.89357340057785,1.69717490097299,0.587,0.441,0.371,0.413,1.41,1.75,1.35,0.879
"32",0.382,0.452,2.61,3.27,1.88,0.898,1.65,0.658,0.368,0.418,0.348,1.22
"33",0.778,1.02,1.04,1.51,0.464,1.49,1.50733754349775,0.715552818602969,0.269,0.407,0.323,0.413
"34",1.63,0.633,2.12,1.92,2.09,2.24,3.19,1.07,0.44,0.446,0.729,1.85
"35",0.822,0.523396842177943,1.02714729753689,1.59878856457714,1.80175328462565,1.86,1.06,0.468,0.293,0.198626525234046,0.316433172160627,0.318
"36",0.245,0.229,0.558,1.92,1.1,1.35,0.225,0.2,0.204,0.262,0.29,0.267
"37",0.27,0.342,1.42,2.24,0.466,2.74,1.57708943878939,0.713026218469893,0.321,0.327,0.325,0.209
"38",0.255,0.573,0.518,0.76,0.909,1.83,2.61,0.856,0.205823520803913,0.196803309352231,0.344,0.33
