"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,1.43,0.981,1.63,1.21188336025186,1.26860373892374,0.868,0.314,0.388,0.271,0.326,0.21
"2",0.236,0.508,1.78,1.46,2.73,0.751225895590146,1.04864866414888,0.491,3.69,0.456,0.810523762129639,0.185220016532953
"3",1.04,1.65,3.15,2.74,1.13,0.98,0.692,2.38,0.358,0.415,0.394,0.355
"4",0.357,1.70724464618207,2.61313631592692,4.57,1.52,3.08,2.7,1.61935736248548,0.600798106115163,0.805,1.43,0.923
"5",0.547,0.581,5.12,2.69,2.74067957644505,1.31513192997161,1.81,0.989,1.52,0.835,0.654,0.807472645218516
"6",0.199292490084797,1.42957488902074,1.86,4.28,1.71,0.734,1.74,1.42399864975217,1.05971328028458,0.378884342047487,0.813304013364233,0.727576261324142
"7",0.347,0.323,1.52437025178406,1.7365662913458,0.559,1.14,0.728,1.23,0.41,0.2856008420931,0.320455583823885,0.432
"8",0.5,0.729359772384438,1.56401374835074,1.31257149917927,1.59747190141166,1.38465576182099,1.41862376576856,0.506,0.295,0.302,0.372,0.428
"9",0.387,0.272,0.963852978413784,2.09742203682694,2.31,2.91,1.94,0.377,0.392,0.351,0.374,0.375
"10",0.37,0.351,0.810553745556444,0.921421939818423,0.402,0.433,0.55,0.358,0.235,0.298,0.279,0.227
"11",0.0969252463213303,0.352267018635221,0.545,1.23,1,1.06,0.464,0.347,0.201,0.236,0.09651686345216,0.319311227383903
"12",0.414,0.422,1.63,3.25,1.89,2.38,0.663,0.302,0.432,0.265,0.274,0.307
"13",0.253,0.58,1.5,1.13,1.30507926553619,0.825187502603279,0.309,0.296,0.601,0.277,0.22,0.287
"14",0.138,0.39,0.666,0.749,0.7,0.729,0.810902699306681,0.791269465206437,0.246,0.279,0.381,0.301
"15",0.348,0.348700081331941,0.512601782920498,0.539,1.54,1.78,2.97,1.8,0.468,0.605,0.621,0.3
"16",0.338,0.338,0.816,1.79,1.34914333581906,0.456164321948279,1.06257051510454,0.796498887328969,0.317,0.494,0.485,0.28
"17",0.318,0.158,1.35,3.54,0.974,0.427,0.917,1.74,1.58,0.686,0.505,1.69
"18",0.996,0.732,1.32,1.38,0.727,1.37,0.518,0.414,0.287,0.487,0.386,0.327
"19",0.325,0.724,1.28,1.16,2.7,0.895,0.342,0.363,0.845,0.478,0.693,3.39
"20",1.21643087970233,1.09552803753799,0.725,5.23,2.32,1.11951599302807,-0.0972505746756812,0.424,1.45,0.627,0.467,0.898
"21",0.496,0.611,1.49,3.36,2.63,1.1,0.885,1.43,1.23,0.938,0.591,0.761
"22",0.63,0.689,0.674,1.5,1.17,2.1,2.07,0.443,0.221392211575523,0.374190010066422,0.733,0.393
"23",0.344,0.414,2.2,3.83,1.88,1.46,0.863,0.575,0.383,0.42,0.408,0.438
"24",0.0773095911702461,0.871901504184359,2.7,3.08,0.488,0.402,0.446,0.208,0.277,0.181,0.254,0.239
"25",0.194,0.27,1.03,0.846,0.491,0.852,1.68,0.47,1.69,0.858,0.833,0.506
"26",1.12,1.74,1.39,0.819,0.583,0.974,0.975,2.49,0.938,1.28,1.92,0.572
"27",0.669,0.376,1.38,2.58,0.49,0.238,0.387,0.373,0.257,0.388,0.3,0.23
"28",0.237,0.668,2.11,1.81898965934506,1.08656335167447,0.375,0.52,0.754,0.438,0.502,0.907,0.73
"29",0.384,0.462,2.28,2.4,2.6,1.04,3.82,2.56,0.933212861639505,0.00332727309421182,0.345,0.395
"30",0.319,0.328,3.56,4.5,1.17,3.32,1.15,0.889,0.46,0.122883863302976,0.0886227132220015,0.348
"31",0.537,0.762,1.13,0.695,0.587,0.441,0.371,0.413,0.0635549528767995,0.729262375685566,1.35,0.879
"32",0.382,0.452,2.61,3.27,1.88,0.898,1.65,0.658,0.368,0.360591435993652,0.729920535220621,1.22
"33",0.567739285106238,0.878417948672801,1.04,1.51,0.818962859550014,0.874985793720103,0.791,0.256,0.269,0.407,0.323,0.413
"34",1.63,0.633,2.12,1.10630017196309,1.49916173874035,2.24,3.19,1.07,0.44,0.446,0.435359626345853,0.669125330185552
"35",0.822,0.347,0.649337932986262,1.08272293894524,0.643,1.86,1.06,0.468,0.293,0.391,0.302,0.318
"36",0.245,0.229,0.558,1.92,1.1,1.35,0.225,0.2,0.204,0.262,0.29,0.267
"37",0.27,0.342,1.42,2.24,0.466,2.74,0.686,0.809623843480008,0.0772818941060015,0.327,0.0336789345816935,0.280516904839387
"38",0.255,0.573,0.518,0.420245472102805,1.1978285823511,1.00712247360704,0.965735495540715,0.856,0.326,0.303,0.344,0.33
