"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,0.551290289643184,1.17699159626614,1.63,0.966,1.4,0.868,0.314,0.0307460730804055,0.709157657415734,0.326,0.21
"2",0.236,0.508,1.78,1.46,2.73,1.46,1.94,0.491,0.457052651586176,1.01959204748333,0.338,0.793
"3",1.04,1.65,3.15,2.74,1.13,0.98,1.7584468719776,0.872373040177417,0.358,0.415,0.394,0.355
"4",0.357,0.31,2.39,4.57,1.52,3.08,2.7,1.99,0.707981824441829,0.562914147469702,1.43,0.923
"5",0.656310353664146,1.69398618245366,5.12,2.69,1.91088713374278,1.67360390358683,1.81,0.989,1.52,0.835,0.936832063167671,0.708374364781891
"6",1.48,0.588,1.56689769637031,1.68575978745158,1.71,0.734,1.74,1.61,0.616,0.524,0.422,0.38
"7",0.347,0.323,0.852,0.925,0.559,1.14,0.728,1.23,0.41,0.435,0.179255499180018,0.402056827349057
"8",0.5,0.472,1.31,2.72,3.89,2.59,1.21,0.506,0.295,0.302,0.372,0.428
"9",0.387,0.660860622859946,1.3529613996441,3.18,2.31,2.91,1.94,0.377,0.392,0.351,0.374,0.375
"10",0.37,0.351,1.52,1.72,1.41640252863986,0.866228057329026,0.55,0.358,0.235,0.298,0.279,0.227
"11",0.302,0.45,0.545,1.23,1,1.06,0.833595824599,0.0685897668193906,0.0126627169627613,0.0641502628415298,0.099656366462103,0.239244191425659
"12",0.414,0.422,1.63,3.25,1.89,2.38,0.663,0.217919107532386,0.0583046470543403,0.265,0.274,0.307
"13",0.253,0.58,1.5,1.13,1.16,0.636,0.309,0.296,0.601,0.277,0.196936690129312,0.146985158831599
"14",0.138,0.39,0.666,0.749,0.7,0.729,0.399,0.269,0.246,0.279,0.381,0.301
"15",0.348,0.163,0.599,0.539,1.54,1.78,1.42439076328143,0.910752179460689,0.468,0.605,0.621,0.3
"16",0.338,0.338,0.816,1.79,0.62,1.69,1.27212148864828,0.595585026678548,0.317,0.494,0.485,0.28
"17",0.318,0.158,1.35,3.54,1.64456382523552,0.942756908990809,0.917,0.540015009157493,0.547855879772399,0.686,0.505,1.69
"18",0.609970145944856,0.470331052417648,1.32,1.38,0.727,1.37,0.518,0.414,0.481887240618057,0.208486694140583,0.386,0.327
"19",0.325,0.724,1.28,1.16,2.7,0.895,0.342,0.363,0.845,0.478,0.693,3.39
"20",1.69,0.468,0.725,1.98411448405873,2.70216221928679,1.18841630172675,-0.0190749099665911,0.424,1.45,0.627,0.467,0.898
"21",0.697871938603887,0.17223225866979,1.49,1.64949884636491,1.87501487929712,1.03693637509702,1.07683322178587,1.43,1.23,0.938,0.591,0.761
"22",0.63,0.689,0.674,1.5,1.17,2.1,2.07,0.443,0.595,1,0.733,0.393
"23",0.450163063937071,0.807054948278276,2.2,3.83,1.88,1.46,1.08340090857551,0.448866057766559,0.383,0.42,0.146376681686456,0.376415530431738
"24",0.388,0.531,2.7,3.08,0.488,0.402,0.446,0.208,0.277,0.181,0.254,0.239
"25",0.194,0.27,1.03,0.846,0.491,0.852,1.68,0.924261772799901,0.783342729001152,0.858,0.833,0.506
"26",1.12,1.74,1.39,0.819,0.52847634020003,0.645120986515019,0.975,0.822310484599148,1.23625105216462,1.28,1.92,0.572
"27",0.669,0.376,1.38,1.32524751966286,1.23379136229519,0.238,0.387,0.373,0.257,0.388,0.3,0.23
"28",0.237,0.668,2.11,2.21,1.04,0.375,0.52,0.754,0.438,0.502,0.907,0.73
"29",0.384,0.462,2.28,2.4,2.6,1.04,3.82,2.56,0.99,0.378,0.345,0.395
"30",0.319,0.328,3.56,4.5,1.17,3.32,1.15,0.889,0.46,0.364,0.0945776222785565,0.572348580041113
"31",0.537,0.762,1.13,0.695,0.587,0.831887527699858,0.60868316534147,0.413,1.41,1.75,0.892123279171748,0.635998089668242
"32",0.382,0.452,2.61,3.27,1.88,0.898,0.811342805417466,0.726636026967059,0.368,0.418,0.348,1.22
"33",0.778,1.02,1.04,1.51,0.464,1.49,0.791,0.256,0.269,0.407,0.323,0.413
"34",1.63,0.633,2.12,1.92,2.09,2.24,3.19,1.07,0.44,0.2947973045478,0.674935167684617,1.85
"35",0.822,0.347,1.24,1.64981628547042,1.67064705709108,1.86,1.06,0.468,0.293,0.391,0.302,0.318
"36",0.245,0.229,0.558,1.92,1.1,1.35,1.07808069570785,0.012436718283127,0.204,0.262,-0.0172276907962121,0.398529287068706
"37",0.272117179254808,0.784738095821176,1.42,2.24,0.466,2.74,0.686,0.4,0.321,0.327,0.325,0.209
"38",0.255,0.573,0.518,0.76,0.909,1.83,2.61,0.856,0.326,0.303,0.344,0.33
