,0,1,2,3,4,5,6,7,8,9,10,11
0,0.634,1.43,0.981,1.63,0.966,1.1602038557647925,0.868,0.314,0.388,0.271,0.326,0.21
1,0.236,0.508,1.78,1.46,0.9928502841734903,0.9132107127694495,1.94,0.491,3.69,0.456,0.338,0.793
2,1.04,0.5283918834995232,3.15,2.2715695145338723,1.0922075244313936,0.98,0.692,2.38,0.358,0.415,0.394,0.355
3,0.40109910865775017,0.4645844833039077,2.39,4.57,1.233745658822197,3.08,2.7,1.99,0.51,0.805,1.43,0.923
4,0.547,0.581,1.4057966998418978,2.69,3.11,0.817,1.81,0.989,1.52,0.835,0.654,2.42
5,1.48,0.588,1.86,4.28,1.71,0.734,0.8539576646514018,1.61,0.616,0.524,0.4149114853227813,0.38
6,0.37375627076986445,0.323,0.852,2.2640837159385843,0.559,1.14,0.9319778975824948,1.23,0.41,0.435,0.328,0.432
7,0.5,0.4491132226719415,1.31,2.72,3.89,2.59,1.21,0.506,0.295,0.302,0.372,0.428
8,0.387,0.272,2.51,3.18,2.31,2.91,1.94,0.377,0.392,0.351,0.374,0.375
9,0.37,0.351,1.52,1.72,0.402,0.433,0.55,0.358,0.235,0.298,0.279,0.227
10,0.302,0.45,0.545,1.23,1.0,1.06,0.8462969282931315,0.4856234615836011,0.201,0.236,0.286,0.32621702209071496
11,0.414,0.422,1.63,3.25,1.89,2.38,0.663,0.302,0.4178953876312012,0.265,0.362231657647237,0.3409848345917409
12,0.253,0.58,1.5,1.13,1.16,0.636,0.309,0.296,0.440075547637515,0.277,0.39624500253728895,0.287
13,0.138,0.4516165238151833,0.666,0.749,0.7,0.729,0.399,0.44071177099594655,0.246,0.279,0.35994941718611173,0.301
14,0.37589106378187076,0.163,0.599,0.539,1.54,1.78,2.97,1.8,0.468,0.4502062327408458,0.621,0.38901165810972577
15,0.338,0.338,1.4355743915557715,2.2707076029247535,0.62,0.8959597641835925,0.537,0.701,0.4407979795329264,0.494,0.485,0.28
16,0.318,0.158,1.35,3.54,0.974,0.427,0.917,0.5477023632741854,1.58,0.686,0.505,1.69
17,0.996,0.732,1.32,1.38,1.0298760027956557,1.37,0.518,0.414,0.287,0.487,0.386,0.327
18,0.325,0.724,1.28,1.16,2.7,0.895,0.342,0.363,0.845,0.478,0.693,0.3634925976759703
19,0.40636542050533814,0.468,0.725,5.23,2.32,0.666,0.497,0.424,1.45,0.627,0.467,0.898
20,0.496,0.611,1.49,2.1447407914316416,2.63,1.1,0.885,1.43,0.48253212117519506,0.938,0.591,0.39877755302596063
21,0.63,0.48010375280552353,0.674,1.5,1.17,2.1,2.07,0.443,0.595,1.0,0.733,0.393
22,0.344,0.414,2.2,3.83,1.88,0.9555384926948568,0.863,0.575,0.383,0.42,0.408,0.438
23,0.38936943364642584,0.44463707682352155,2.7,3.08,0.488,0.402,0.446,0.208,0.44450147442388177,0.43268453101644894,0.254,0.239
24,0.194,0.4864701665957718,1.03,0.846,0.491,0.852,1.68,0.47,1.69,0.858,0.833,0.506
25,1.12,1.74,1.39,0.819,0.583,0.9978320499279415,0.8820797737568719,2.49,0.938,1.28,1.92,0.572
26,0.669,0.376,1.38,2.58,0.49,0.238,0.387,0.373,0.4253033230216761,0.388,0.3,0.23
27,0.237,0.668,2.11,2.21,1.04,0.375,0.8653300861971435,0.754,0.438,0.46291492437491677,0.907,0.73
28,0.384,0.462,2.28,2.4,1.1267060968820002,1.04,3.82,2.56,0.99,0.378,0.345,0.395
29,0.319,0.42713992161003167,3.56,4.5,0.9683181184622399,0.8959707977879416,1.15,0.889,0.46,0.43770830092304885,0.367,0.348
30,0.537,0.762,1.3569657229472432,0.695,0.587,0.441,0.371,0.413,1.41,1.75,0.40588736201648384,0.33882862777130784
31,0.382,0.452,2.61,3.27,1.1264264210413624,0.898,1.65,0.658,0.368,0.418,0.348,1.22
32,0.778,1.02,1.04,2.0439379798065036,0.464,0.9983321740042407,0.791,0.256,0.43445923270327363,0.407,0.323,0.413
33,1.63,0.49048402315949147,2.12,1.92,2.09,2.24,3.19,1.07,0.44,0.446,0.38270246957285436,1.85
34,0.367759202518345,0.347,1.24,2.2,0.643,1.86,1.06,0.5717914898432657,0.293,0.391,0.302,0.318
35,0.245,0.229,0.558,1.92,0.9302210707810297,1.0090324474937096,0.225,0.504229888154098,0.204,0.41561770345018434,0.29,0.267
36,0.27,0.342,1.42,2.24,0.466,2.74,0.686,0.5116778991701888,0.321,0.4234446748770605,0.325,0.209
37,0.255,0.573,0.518,0.76,1.1246733264294988,1.83,2.61,0.856,0.326,0.4221534255591935,0.3815055788004383,0.33
