,0,1,2,3,4,5,6,7,8,9,10,11
0,0.634,1.43,0.981,1.63,0.966,1.4,0.868,0.314,0.388,0.271,0.326,0.3624886167085351
1,0.236,0.508,1.78,1.46,1.0802157914502388,1.46,1.94,0.491,3.69,0.456,0.338,0.3858066658299251
2,0.39704640358322457,1.65,3.15,2.74,1.13,0.9625272299951636,0.692,2.38,0.358,0.415,0.394,0.3760879047425642
3,0.3896760618590172,0.31,2.39,4.57,1.4561550020686904,3.08,2.7,0.5288214941204239,0.51,0.805,1.43,0.923
4,0.547,0.581,5.12,2.69,3.11,1.1801567291228363,0.9371359948805692,0.989,1.52,0.44733472437118554,0.654,0.4158089696363558
5,1.48,0.588,1.4645456358167048,4.28,1.71,0.734,1.74,0.5123287154463352,0.616,0.524,0.422,0.38
6,0.347,0.323,0.852,2.013640185627742,1.214432305780553,1.14,0.8293756368851694,1.23,0.40399429212419297,0.435,0.328,0.432
7,0.5,0.472,1.4397378899757993,2.72,3.89,2.59,1.21,0.506,0.295,0.4364983467773068,0.372,0.428
8,0.387,0.272,2.51,3.18,2.31,2.91,1.94,0.377,0.392,0.351,0.374,0.375
9,0.37,0.351,1.52,1.72,0.402,0.433,0.55,0.358,0.235,0.298,0.279,0.227
10,0.302,0.46040559254645,0.545,2.1597891316067592,1.0,1.06,0.464,0.347,0.201,0.236,0.3558116926550852,0.446
11,0.414,0.422,1.63,3.25,1.89,2.38,0.663,0.302,0.432,0.265,0.274,0.307
12,0.253,0.46716021768350385,1.5,1.13,1.16,0.636,0.7598144320669444,0.296,0.601,0.277,0.22,0.287
13,0.138,0.39,0.666,2.173977430894961,1.0672626190332042,0.729,0.7622824724508919,0.5620227485923862,0.246,0.43345066870683774,0.381,0.301
14,0.348,0.163,0.599,0.539,1.54,1.78,0.9565887793584172,1.8,0.468,0.605,0.621,0.3
15,0.338,0.4533945568408617,0.816,1.79,1.276696591967208,1.69,0.537,0.47662499634408273,0.317,0.494,0.485,0.28
16,0.318,0.158,1.35,2.2367990992370728,0.974,0.427,0.7853054201390944,1.74,1.58,0.686,0.3891981072649972,1.69
17,0.996,0.732,1.32,2.2147019419993184,0.727,1.0581004948326365,0.518,0.5527388693638251,0.287,0.487,0.386,0.327
18,0.325,0.724,1.43159539818494,1.16,2.7,0.895,0.342,0.363,0.845,0.478,0.693,3.39
19,0.38436686961786004,0.4242739595456289,0.725,5.23,2.32,0.666,0.8497261320674062,0.424,1.45,0.627,0.467,0.898
20,0.496,0.611,1.49,3.36,2.63,1.1,0.885,1.43,1.23,0.938,0.591,0.761
21,0.63,0.689,0.674,1.5,1.436611038574851,2.1,2.07,0.443,0.595,1.0,0.733,0.393
22,0.38761130775983077,0.47074764573110817,2.2,3.83,1.88,1.124485393164946,0.863,0.575,0.383,0.42,0.408,0.4528591115129059
23,0.388,0.531,1.4397744085889064,3.08,1.176266443446438,0.402,0.446,0.4525662716119072,0.277,0.181,0.3587270185356053,0.239
24,0.194,0.27,1.3406572033896353,0.846,0.491,0.852,1.68,0.47,1.69,0.858,0.833,0.506
25,1.12,1.74,1.37071064059662,2.1457359979521238,0.583,0.974,0.975,2.49,0.938,1.28,1.92,0.572
26,0.669,0.376,1.38,2.58,0.49,0.238,0.387,0.373,0.257,0.388,0.3,0.23
27,0.237,0.668,2.11,2.21,1.04,0.375,0.52,0.754,0.438,0.502,0.3697497121480068,0.36483821167038755
28,0.41487274605571484,0.462,1.4638894339379218,2.4,2.6,1.04,3.82,2.56,0.4156455280554003,0.378,0.345,0.395
29,0.319,0.328,3.56,4.5,1.2288098269824468,3.32,1.15,0.889,0.46,0.4377995777900069,0.3704531117386703,0.348
30,0.537,0.5007569434678182,1.13,2.336886584685035,0.587,0.9847553204652173,0.371,0.413,1.41,1.75,0.39774141062421653,0.879
31,0.382,0.452,2.61,3.27,1.88,0.898,0.8971958796005247,0.658,0.4110731474470427,0.418,0.348,1.22
32,0.778,1.02,1.04,1.51,0.464,1.49,0.9134153912944086,0.256,0.269,0.42952149624762315,0.323,0.413
33,1.63,0.633,2.12,1.92,1.3822299712470587,1.2142197438041014,3.19,1.07,0.44,0.446,0.729,1.85
34,0.822,0.347,1.24,2.2,0.643,1.86,1.06,0.468,0.293,0.43181121312319193,0.302,0.318
35,0.245,0.229,0.558,1.92,1.105106463747151,1.1533646622656764,0.225,0.2,0.427786492608399,0.262,0.29,0.267
36,0.27,0.342,1.42,2.117949623172613,0.466,2.74,0.686,0.4,0.321,0.327,0.325,0.209
37,0.255,0.573,0.518,0.76,0.909,1.1102588515732963,0.8017176668747821,0.856,0.326,0.303,0.344,0.33
