,0,1,2,3,4,5,6,7,8,9,10,11
0,21.693220138549805,73.3,50.5,86.69639587402344,45.5,36.52732849121094,22.6,16.3,18.5,12.9,26.0,20.534181594848633
1,21.694374084472656,48.3,64.8,86.70492553710938,51.87603759765625,36.50111389160156,53.7,18.501569747924805,86.8,30.9,18.55693817138672,47.3
2,56.4,60.3,92.2,86.7,51.3,36.49728775024414,25.0,46.4,16.153711318969727,13.5,14.3,16.5
3,10.1,14.0,47.9,112.0,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
4,23.4,20.8,146.0,67.9,100.0,37.2,24.123992919921875,18.5117130279541,22.6,38.3,19.10721206665039,81.3
5,44.1,14.3,36.5,103.0,69.2,31.7,24.099470138549805,31.3,14.1,13.1,12.9,13.2
6,21.70264434814453,26.2,54.5,56.9,44.4,36.841522216796875,23.6,25.9,10.9,10.0,9.3,8.7
7,8.59,11.9,17.9,45.6,118.0,46.8285026550293,47.4,16.2,14.1,16.256397247314453,15.8,21.1229305267334
8,11.2,26.256851196289062,23.5,149.0,102.0,43.83745193481445,51.4,17.9,14.2,10.8,15.6,18.7
9,27.9,20.7,64.5,135.0,31.0,15.8,22.1,18.491153717041016,9.5,9.5,8.8,8.0
10,11.2,33.2,24.5,92.8,53.6,47.5,17.9,12.2,8.9,9.0,11.1,13.4
11,13.7,17.8,69.1,134.0,51.89582824707031,36.4949951171875,21.3,18.479007720947266,16.0,10.3,16.25176239013672,16.9
12,21.6940860748291,27.9,61.7,73.4,50.0,36.528926849365234,16.7,21.8,31.0,17.1,14.3,20.608259201049805
13,15.7,27.4,44.1,34.0,29.4,36.9,20.1,18.48934555053711,10.4,11.4,16.682262420654297,21.8
14,21.7,10.3,27.2,27.1,68.5,46.85535430908203,18.02935791015625,37.1,16.2,23.7,26.3,13.0
15,9.22,11.9,51.79410171508789,65.9,50.62028121948242,43.4,28.6,14.4,16.35246467590332,28.9,52.8,22.8
16,19.8,13.0,65.4,110.0,51.9,21.0,23.1,23.8,16.29537010192871,17.9,18.8,61.0
17,37.6,36.3,66.5,88.0,55.9,41.4,20.4,12.2,16.241426467895508,15.3,13.4,20.848522186279297
18,21.693084716796875,42.9,56.9,69.5,79.3,40.4,23.7,14.4,16.271242141723633,16.7,26.8,20.806419372558594
19,45.2,16.4,26.4,86.4,65.0,22.9,18.5,11.9,55.4,36.4,21.6,42.6
20,21.9,28.8,56.91139602661133,89.0,93.5,36.52806091308594,37.1,41.0,53.0,63.3,27.6,21.664770126342773
21,21.693864822387695,26.1,31.4,88.6,62.6,119.0,22.99509048461914,21.4,27.9,15.571285247802734,56.7,20.0
22,18.1,23.4,56.9013671875,181.0,73.4,36.8,27.4,18.5,13.8,13.9,14.3,23.8
23,15.6,28.5,117.0,171.0,30.2,14.6,26.2,12.2,13.6,9.7,9.9,11.8
24,11.9,20.1,80.0,72.8,29.1,29.1,48.1,18.48807144165039,55.3,29.7,40.6,18.1
25,27.3,95.7,83.6,46.6,29.3,36.5,24.1,18.500926971435547,16.22442054748535,44.7,71.5,22.4
26,37.9,26.21463394165039,56.90422439575195,75.7,50.61515808105469,13.0,17.8,15.3,9.85,21.0,23.0,9.93
27,8.7,36.1,51.793914794921875,113.0,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
28,19.2,32.5,88.1,136.0,107.0,36.7944450378418,83.1,68.6,24.8,15.6,15.4,22.057117462158203
29,26.5,26.5,106.0,205.0,62.9,108.0,45.8,18.484481811523438,31.1,15.0,29.0,21.621347427368164
30,21.705110549926758,70.1,76.6,37.1,33.5,26.8,23.88854217529297,18.1,54.2,39.6,19.023386001586914,40.5
31,30.9,23.0,101.0,137.0,51.89834213256836,36.767845153808594,24.265878677368164,24.4,15.4,15.608685493469238,19.9,22.20965576171875
32,26.4,43.7,50.6,76.1,22.5,41.7,28.3,23.1,11.4,18.1,19.2,26.9
33,67.1,53.0,70.9,84.9,79.3,66.8,75.4,35.2,25.3,19.1,24.7,83.1
34,37.5,21.6,43.5,62.9,50.60328674316406,30.4,24.088701248168945,18.500106811523438,11.2,15.609064102172852,8.6,18.52645492553711
35,9.6,8.0,29.8,77.3,40.3,57.9,10.9,8.4,16.418485641479492,8.7,16.14885711669922,9.8
36,21.693565368652344,15.7,40.3,87.9,22.0,54.5,16.0,12.8,19.4,14.1,14.3,21.61001968383789
37,22.7,33.5,32.9,86.77580261230469,26.0,22.8,37.8,18.490907669067383,16.16145896911621,12.5,10.4,14.2
