,0,1,2,3,4,5,6,7,8,9,10,11
0,41.3,203.0,131.0,232.0,129.0,102.0,70.5,53.7,47.3,35.9,53.8,39.7
1,31.1,128.0,218.0,138.0,345.0,108.0,133.0,47.7,166.0,80.1,36.8,91.4
2,186.0,230.0,166.0,223.0,106.0,112.0,59.72203063964844,103.0,38.3,39.4,36.3,43.6
3,46.39889907836914,69.6,139.0,334.0,198.0,238.0,171.0,162.0,50.9,107.0,159.0,161.0
4,88.9,128.0,141.0765838623047,181.0,297.0,104.0,95.9,94.2,74.3,67.8,94.4,234.0
5,182.0,68.0,193.0,287.0,207.0,80.0,122.0,85.6,44.2,42.0,41.9,45.7
6,46.3,95.3,140.0,153.0,97.0,93.1,71.9,56.6,27.3,25.2,19.9,24.3
7,23.8,80.1334228515625,65.4,133.0,263.0,175.0,129.0,59.8,46.6,54.2,40.3,51.6
8,45.5,54.8,264.0,209.8562469482422,282.0,245.0,155.0,47.5,32.5,27.2,37.4,47.3
9,81.2,80.32694244384766,153.0,264.0,75.0,56.5,59.1,40.1,19.5,23.4,22.0,17.1
10,39.1,90.9,138.8207244873047,270.0,153.0,144.0,41.7,30.6,15.4,20.0,49.46648025512695,41.2
11,37.6,71.5,199.0,210.01705932617188,132.0,158.0,59.0,27.0,44.95716857910156,24.6,19.7,49.32659149169922
12,28.6,47.1,138.0,209.51516723632812,152.0,52.2,47.9,47.4,76.4,38.7,51.644046783447266,68.6
13,32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52.0,50.0
14,45.9,26.5,51.1,47.0,163.0,97.99840545654297,52.79994583129883,98.6,34.8,69.9,68.6,35.2
15,30.8,40.4,89.7,209.4510498046875,52.7,98.8,58.2,30.0,18.5,55.8,94.6,59.1
16,41.2,29.2,131.0,262.0,110.0,43.3,45.3,41.6,83.8,35.2,51.70295715332031,132.0
17,96.0,79.7,128.0,178.0,109.0,98.32176208496094,47.8,27.9,27.2,33.7,28.7,36.8
18,51.1,102.0,112.0,209.56483459472656,169.0,107.0,53.8,52.8729133605957,52.8,37.8,58.9,196.0
19,46.1242561340332,52.3,103.0,200.0,128.55380249023438,71.8,55.7,46.4,131.0,87.8,51.6,51.689762115478516
20,81.2,80.34136962890625,127.0,286.0,128.4341583251953,131.0,102.0,128.0,121.0,133.0,70.0,111.0
21,46.14972686767578,93.5,95.7,210.0,156.0,393.0,60.85373306274414,69.2,44.17951965332031,158.0,169.0,66.9
22,74.2,107.0,332.0,412.0,262.0,125.0,97.9,53.44626235961914,48.2,43.4,46.9,52.12032699584961
23,46.4,118.0,138.98130798339844,434.0,91.0,36.5,51.5,27.7,32.5,25.6,22.6,28.7
24,46.11654281616211,52.7,186.0,149.0,76.5,72.0,160.0,66.5,145.0,90.7,100.0,75.8
25,46.18532943725586,238.0,172.0,101.0,62.0,71.6,55.3,160.0,78.4,95.2,172.0,56.8
26,46.090538024902344,58.5,121.0,170.0,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43.0
27,45.8,106.0,239.0,333.0,106.0,65.8,42.4,82.1,45.1,49.8,81.8,52.10966491699219
28,55.6,71.4,267.0,320.0,278.0,155.0,245.0,213.0,93.9,54.3,51.3,92.8
29,96.6,81.9,300.0,536.0,164.0,297.0,125.0,121.0,44.232460021972656,40.2,51.55228042602539,45.3
30,102.0,177.0,185.0,87.9,86.5,86.3,47.8,42.9,112.0,93.2,137.0,123.0
31,73.1,81.7,269.0,309.0,156.0,93.6,83.8,55.4,33.2,48.7,45.8,141.0
32,73.1,118.0,177.0,182.0,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
33,210.0,142.0,177.0,219.0,190.0,194.0,246.0,119.0,67.5,43.29816436767578,67.4,203.0
34,108.0,80.4,126.0,150.0,128.12783813476562,90.8,59.07621765136719,60.0,27.3,22.5,21.0,34.2
35,25.1,23.3,78.1,184.0,104.0,131.0,30.2,21.3,17.2,20.8,49.00526809692383,25.8
36,26.2,40.3,122.0,211.0,128.38287353515625,118.0,53.1,52.612518310546875,40.9,59.2,42.4,30.5
37,60.4,79.0,75.5,77.0,94.3,67.6,84.7,46.9,29.6,29.0,27.0,56.1
