"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,258.630573154857,164.190733858847,121.73636807147,107.864853329201,90.34838170912,12.659426635188,99
"2",73.8,175.150415980324,145.117868998591,254,581,267,291,98.8,247,136.797971320255,149.308383556928,138
"3",327,465,265,395.140243042046,402.07191157682,292,257.338857922156,146.599517730791,116,102,125.902394086293,77.4474286239612
"4",196.187498367163,144.924489672172,202,499,398,457.357806891014,355.428854573393,347,121,183,140.232431960783,242.781345083541
"5",192,218,665,307,522,261.613232988405,178.444950093968,185.52848870702,78.3481264747957,151,184,418
"6",323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,121.600413730198,208.241884658963,309.707853551062,375.790203669015,364,277,134.599942127134,58.3118130908004,49.2,64.4,81.5
"10",49.1545401998349,126,196,398,185,129,115,81.8,43.5,42.9,43.1154844180127,43.4378026090916
"11",49.8073719123391,45.9048527173853,236.17200416082,386,337,306,88,72.2461059516738,43.37911541331,38.8,42.7,46.2968894821321
"12",67.9,115,222.916015627667,297.340375974614,281.511936311524,202.651977176357,117,83.2288752512569,64.0195551601989,46.1752234139225,38.0355350171503,61.0014305024949
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,164,99,50.6,87.7856935837218,68.3050945773258,88,85
"15",75.5,48.7,92.8,109.932627540193,119.546072561706,187.317093802739,137.866642052702,210,85.9,136,134,89
"16",73.7,96.8,138.245278294838,184.733191979265,146.500123823553,95.1768284867255,113,64.2,77.4771045558838,96.3604652864782,151,88
"17",67.7,116.469449056964,200.256665207425,395,198.665849439828,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,189.472480414889,212.237117617335,185.237638012339,140.015791981068,71.6014187421079,61.4,65.9,77,70.9,90.2
"19",170.355878982458,161.768048765085,167,209,342,286,152,85.8,122,128.819981223569,112.056354540468,216
"20",345,127,174,235.645426844883,265.202825150521,132,103,87,222,164,99.1,224
"21",182,133,202,412,430,240,198,270,225,229,135,173
"22",243,145,156,331,291,526,441,143,166,259,386.935376054767,178.805876253322
"23",147,232,496,511,456,243,240,149,121,908,485.902851336686,418.701401602128
"24",105,257,388,674,223,92.5,95.7,67.2,283.76566442195,209.556809063153,45.9,47
"25",57.9,76.7,222,228.000417100087,144.602288639571,172.867322660607,84.583044013193,152,249.447786107992,219.764077131144,166,135
"26",172,320,233,152.804004411745,104.32381078605,103.563502894321,92,241,129,154,239,116
"27",210,203.027546685586,147.205453482135,178.522469850866,95.7515227223956,58.8957080415318,71.4,82.0357946566091,54.5846086871435,107,111,81
"28",154.908539209671,217.957463270219,343,499,249,181,103,155,78.9,88.3932025836892,142.847289506022,224
"29",180.95848070338,259.467643520814,437,637,531,286,368,376,205,122,132.859804462203,146.025545914563
"30",195,167,438,814,336,469,274.493023603286,220.059299119039,210,86.6,106,92
"31",148,269,421.124412619283,399.164675018115,199,189,94.5,87.9,169,159,226,134.220452971991
"32",156.06256275228,223.962282499951,368,309.761206558016,235.566543114902,199,145,121,73.2,109.4305676106,120.887186982954,90.4473718517133
"33",120,176,303,277,147,159.390770954166,147.234645664467,108,63.4,74.4,139,112
"34",348,225,239,334,318,343,357,219,134,118,120,292
"35",182,161,201,236,162,154,166,99.3378815320915,63.6367498986155,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",56.5383457159223,76.8849241770727,113,134,201,138,173,118,81.1,83.7,81.7,120
