"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,236.918707415767,247.133986304815,170,133,109,98.7,80.8,106,99
"2",73.8,201.623250600894,189.958251079312,220.846756188231,232.058665352785,267,291,98.8,247,191,172.388608273011,193.699885145776
"3",327,465,341.810697896322,255.39368394929,251.350867667922,228.602272396537,221,233,116,102,99,107
"4",87,185,202,499,398,486,323,347,121,183,254,290
"5",268.149920422275,308.126490969482,665,307,522,207,143,168,141,151,184,418
"6",323,126,203.392500861051,269.59436931549,406,206,195,154,86.7,41.9960596240763,42.5642477715468,68.1
"7",74,120.731904707823,179.958446664874,275,180,154,137,95.2799251988976,58.3973268781818,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,84.0895216345207,66.4635422574771,82.1
"9",58.1,104,365,432,469,364,277,96.7,55.4727868361434,38.6602370509464,64.4,81.5
"10",59.3842758952786,167.391303109449,196,398,185,129,115,81.8,81.810889641831,27.7808262499666,39.9,32.9
"11",73.8,143,93,386,337,306,151.54651563461,54.5056573546137,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,340.740378559366,183.559652793492,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,169.295621763929,138.58260695685,164,99,50.6,45.4,49.5971343002114,60.8818957025646,85
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,136,134,89
"16",73.7,96.8,98.5977303292924,107.621525615122,148.327999454046,97.084971999511,113,64.2,56.7,94.1,102.46448906534,80.2733347826199
"17",67.7,62.3,186,395,206,136.216280924584,58.0345199385833,68.5,72.3241879075898,89.7356127086977,83.2,175
"18",155,128,172,294,214,244,122.998083949105,76.697194971196,66.6543743888789,52.9430296463236,70.9,90.2
"19",105.453741603935,122.584337853202,167,176.283948379582,150.988224725283,126.584804501935,83.5516057821067,85.8,122,100,74.499512319965,80.5780371299344
"20",78.7998125867394,121.86947874552,174,303,336,132,103,87,222,164,99.1,224
"21",182,133,202,228.118364485898,264.317844250747,240,198,270,175.752441951248,148.414670560075,147.357607606613,142.748265789337
"22",243,201.241507104696,185.639647962332,238.23222881245,335.065738748205,526,441,143,166,160.556228714183,278,124
"23",147,148.629686831733,135.202706404835,101.548333548563,103.539833526692,140.198513615077,154.884399123615,150.987983841188,86.9918834524377,75.6117334858585,68.4699064730281,73.1634607015106
"24",112.417932318538,268.894712477187,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,233.32213225907,193.543916993113,136,271,152,263,183,166,135
"26",107.421481229585,165.391149976408,233,154,124,132,92,241,129,154,239,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,499,336.190213470637,181.646449137028,108.764352043632,137.10677950618,116.118846648395,124.765391924375,177,224
"29",130,143,437,637,531,286,368,376,205,122,107,172
"30",195,167,438,814,336,469,252.251944868462,203.875081424202,210,86.6,106,92
"31",148,269,296,167,190.599605308649,95.6850310004459,85.9268903844832,114.537152838971,92.7505694437115,159.394312347109,125.091994604673,116.986972843772
"32",118,140,368,430,316,199,145,121,65.7573887710006,81.0246809062346,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,74.4,139,112
"34",156.177335504112,239.453707083127,239,334,318,343,357,205.224865716289,127.547009609313,118,120,292
"35",191.303491480538,189.463993955449,201,236,162,154,166,121,58.2,15.4454304418146,27.4414356945975,53.3
"36",84.3620870167936,89.7436790179195,140.89097554164,200.182692099075,208,225,75.8,45.7,31.4,13.6439824199408,23.7293527576409,44.7
"37",70.044594363575,119.244256499569,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,152.97298575651,127.028617529533,201,138,173,118,81.1,82.8627796402363,82.269660431609,120
