"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,254,581,312.335690290014,154.125795363754,98.8,247,191,85.5,138
"3",327,335.497270399775,329.942257591858,284.90257085385,350.710064278445,292,221,233,116,102,99,107
"4",87,185,202,499,398,486,323,230.768340049518,209.481483976524,183,254,290
"5",221.694554750187,305.133174891845,665,307,522,207,143,168,141,151,184,418
"6",323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,100.300812184872,183.192954316373,278.709403414003,255.391105576851,154,122.060576764117,84.8527299308952,65.4115164434414,50.4411361201325,39.7,45.1
"8",48.2,71.7,167.834045791541,275.485956014847,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,98.1153681177818,192.843562406952,432,469,317.224390738737,195.849106188617,107.91094156068,63.2436584375082,60.8057753822168,61.5845795654125,89.0746590637575
"10",138,94.9142978442928,101.986861895974,220.311285471824,267.53833774352,187.365456579421,133.001203707106,81.8,64.7085419826522,35.33832632569,35.7377046862878,49.8321847490085
"11",73.8,143,93,234.432602112283,270.242927655111,306,88,27.1729996190292,42.6247296402686,38.8,80.6754571881888,69.8
"12",74.0758720260427,145.689139864261,295,479,271,303,117,86.5643961061847,64.7109081289642,55,65.5652375941195,57.8286637487867
"13",51.6,57.6,204,222,286,187,118,98.7,81.9701807904813,97.7153031255327,82.4,114
"14",76,118,170,146,129,164,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,221.556295039275,177.297659335179,101.803686905468,84.7717258810556,136,134,89
"16",73.7,96.8,132,210,200.5237260609,126.475367569473,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,241.998277656833,148.315640385696,107,80.3506213246099,76.1268332197948,57.4688477743362,64.4857932105108,90.2
"19",125.8045452722,107.045572699364,167,209,342,286,152,85.8,122,100,131,216
"20",153.626765326528,132.999033293172,174,254.704054393405,254.559114457003,132,103,87,222,164,99.1,224
"21",182,133,202,412,430,240,198,270,225,229,135,173
"22",243,145,156,331,291,526,441,143,166,321.553707506923,276.685535763927,124
"23",87.2794981192956,232,496,511,456,337.879005503123,194.083166706165,110.692939604684,393.850328698759,908,921,137
"24",134.307303172013,192.230338500024,496.411371384127,674,223,92.5,95.7,57.0482137711684,-34.0832356273517,228.958280694674,179.860239358287,47
"25",57.9,76.7,222,255,188,136,271,157.274611056554,104.823141525465,183,166,135
"26",172,154.854651164111,216.712365708566,154,124,132,92,241,129,154,156.409586202564,178.389876153421
"27",210,111,166,255,220.405738591064,124.761827244776,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,181,116.293839520391,77.1192399958041,78.9,105,177,224
"29",130,143,437,637,531,286,239.069011430536,227.298842631128,205,122,107,172
"30",154.133788678704,263.302408466223,438,814,336,469,246.697524125543,175.704063279006,210,86.6,106,92
"31",148,143.269962104416,203.370187879971,167,199,189,94.5,87.9,169,159,226,200
"32",178.190865442193,228.35690300962,368,430,316,186.160587453313,133.737208797546,121,73.2,105,93.1,212
"33",120,176,217.691205130841,248.790525619921,147,152,145,108,63.4,74.4,139,112
"34",348,225,239,334,318,253.201120852563,248.348072266337,219,134,113.938604307353,120,292
"35",182,161,201,236,162,154,166,104.973772227695,65.3041269910912,43.7403102286328,31.2686430847047,72.0983952681711
"36",42.0438111093544,71.9264510082614,107,183.200558855788,178.691003721756,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,130.710636469538,108.150061582654,74.7240036489653,66.0562281047551,52.3480752078394,75.7529949624588,67.9
"38",99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
