"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,281.276050738449,522.571797774245,581,267,291,98.8,75.492734262332,164.563322448634,140.887812904567,133.289810934281
"3",327,465,265,437,303,184.208263782687,246.22674581479,233,116,102,99,107
"4",124.95927849074,260.579756396908,280.844144223109,406.731849289002,531.70624069607,343.326756916726,323,347,194.604344996382,165.239899003624,254,290
"5",192,222.115453503811,224.614500344937,307,522,207,143,168,141,151,171.590079746647,150.389312350027
"6",106.657641993236,187.886783222042,314,463,406,222.909774081678,156.38825285167,154,86.7,71.8,66.8,68.1
"7",74,139.807872966175,220.846507578091,275,180,154,137,93.7,65.3292987495714,49.4637430186032,39.7,45.1
"8",48.2,121.591993577075,152.640585355922,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",90.8628454512177,186.580015021556,365,432,469,364,231.709596324775,154.840001950448,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,136.630062236852,245.498324634829,317.257812580781,361.455338520571,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,164,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,276.0249636621,220.998609698635,210,122.996537879649,93.3391798654481,121.577821531338,106.275916620333
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
"17",77.1806247389002,110.67645635478,150.832522688359,186.289494166062,184.566130979793,176.464088361558,68.3,68.5,122,78.5,83.2,175
"18",148.560086443316,138.247283792509,163.782859774482,190.369595271811,214,193.760527165627,125.205443233429,87.8059669388718,93.0139987587811,77,70.9,90.2
"19",106,160,167,209,342,286,152,85.8,103.853101001557,123.880465390327,131,216
"20",345,127,174,303,336,249.195091340841,119.508842483207,87,222,164,99.1,224
"21",182,133,202,412,430,240,176.233438290119,139.327125073557,225,229,135,173
"22",243,145,156,331,291,526,441,189.760495791252,132.193025656059,259,278,124
"23",224.335549079683,263.177262827761,300.121976616883,540.089547770653,456,243,240,149,121,908,921,137
"24",105,283.357357224097,446.227865654742,499.700474952908,348.983604034845,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,125.84266568104,122.347355810181,119.138644891168,99.9389869179447,183,166,135
"26",208.630761882483,198.212210963042,233,154,124,132,92,241,129,154,239,116
"27",210,111,166,255,179.733140473744,109.654406008403,71.4,68.8,52.5508670729263,76.2459519040433,111,81
"28",91.7,194,343,499,249,133.952747998877,146.827997291221,155,78.9,105,177,224
"29",130,143,437,637,531,286,368,376,205,122,107,172
"30",195,167,438,518.036323604089,587.367820267435,469,244,216,210,86.6,104.018444823428,172.483931164465
"31",183.853505083753,219.734809248168,296,167,199,189,94.5,90.7597751208934,125.991635104561,159,226,200
"32",118,140,368,430,316,199,145,103.149273453774,110.538265298527,105,93.1,212
"33",120,176,303,294.399823295656,222.111842685704,189.454470294381,160.581247140884,115.689950516518,80.1548217481659,81.9837024747759,82.0018486021529,112
"34",162.140020221215,260.02490470182,298.141341365606,303.36550554829,318,258.063644414777,249.233252816186,219,134,118,108.930502233847,132.429886569317
"35",126.829239488828,150.90824112659,201,214.310275519,166.358521287607,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,152.964441645175,56.2733521376876,34.2528347473411,55.2896488702578,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,141.66487051211,194.803027378183,151.445232794218,105.033371677313,81.1,83.7,81.7,120
