"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,257.320634332573,169.413756145421,284,170,133,109,98.7,80.8,106,99
"2",253.967077854918,306.090576265126,387,254,581,267,291,98.8,247,121.523111519121,151.629580903677,138
"3",327,465,265,437,303,292,221,233,116,102,99,107
"4",118.677326821251,136.757944087304,202,415.52289959335,465.543739644977,486,323,347,121,183,254,290
"5",192,218,665,307,522,207,143,168,141,151,184,418
"6",205.415338013394,321.996299749708,314,463,330.044930810172,230.395603408119,195,154,86.7,71.8,66.8,68.1
"7",67.9870719771817,69.3033723909867,153.517121656809,212.95614836047,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,242.571818654157,261.66400757052,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,388.038931690895,317.744647347011,277,96.7,86.6,49.2,64.4,81.5
"10",68.8593777748749,133.47021414074,196,398,185,129,115,97.481695587508,45.7304289833603,42.9,39.9,32.9
"11",73.8,112.944777660147,227.531071694365,386,337,217.178011318011,144.468510708563,57,37.2,38.8,42.7,69.8
"12",63.8944304766693,161.20376019809,295,479,271,303,117,110.59160829525,54.3377123388417,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,164,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,207.375032260149,175.825112710786,97.8463025702554,115.458002046981,136,134,89
"16",73.7,96.8,132,196.619566751473,192.6198488656,172,113,64.2,67.7937126555712,62.1127673519458,71.3888407906746,101.623830179975
"17",79.7759059335922,135.632100143511,186,395,206,100,68.3,68.5,122,83.6433156947332,83.3010181834141,110.507866128608
"18",155,131.907062641152,159.821378443742,294,214,244,107,61.4,65.9,77,70.9,88.8532149973323
"19",106,108.407890698222,133.622992409974,209,342,286,140.223100201665,85.018601649276,100.430622672598,116.645242373158,124.19768937433,140.451719844425
"20",168.599503875941,213.316624020745,174,303,336,132,103,87,222,164,158.026395532872,121.974112071676
"21",182,133,208.26467168554,323.706741625282,430,240,187.965325190389,121.771652981533,225,229,135,194.755801606581
"22",243,145,156,331,381.39980933453,267.793794499715,441,143,166,179.763535269822,400.571638634721,121.033613579949
"23",147,232,496,511,456,243,279.267533474043,88.9813949843969,190.193124340851,354.374110530125,921,331.297340468891
"24",105,257,363.064588371775,284.691285736165,212.777785937196,175.791571269171,95.7,67.2,90.9,293.998626006117,294.931880114018,49.9372614755937
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",172,320,233,154,108.871811939914,77.0377327656278,92,112.91298207102,202.295496814178,154,239,166.327717260957
"27",210,111,166,255,186,85,71.4,68.8,53.7,97.0157135037917,124.540783465711,114.028220831038
"28",91.7,194,343,385.321478085031,327.243864316381,181,103,157.111389206724,87.0893111723583,114.512321630258,122.706447269435,224
"29",130,225.66312236635,355.491740370101,637,531,286,368,376,205,122,107,172
"30",195,167,438,814,336,469,244,216,79.9579601966659,147.250843571303,106,92
"31",148,269,296,167,199,189,94.5,87.9,169,159,226,200
"32",118,140,368,430,316,199,145,135.43430600677,99.3367904036665,105,93.1,212
"33",120,176.639506823238,224.175604458192,277,147,152,145,108,63.4,74.4,139,112
"34",126.888910735218,135.301439411069,244.259983253414,282.989088009102,318,343,357,229.189733939578,132.619734387192,118,120,292
"35",182,161,201,224.561723009573,180.218213854806,154,162.557284333318,91.5044124787826,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,187.192793504518,201.798488953012,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",74.1814039327885,98.19061719984,180,176.311058061396,218.868480183643,172,99.1,74.1531298014709,62.7855814339265,113,79.6,67.9
"38",99.7,115,113,134,201,138.054072731007,101.985244255909,118,95.2346729413142,87.0682133405219,81.7,120
