"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,254,581,267,291,203.557910486966,122.751671661083,191,85.5,138
"3",255.414968984242,245.330237212734,223.734121702988,240.589887865753,299.036967933768,221.952643031082,221,233,170.1577851224,91.0683554421425,99,107
"4",87,185,202,499,398,486,323,347,121,183,254,290
"5",192,218,665,307,522,207,143,168,141,161.801172672528,241.013461611996,418
"6",226.369589562274,269.816476356487,314,463,406,206,142.310181731689,116.354581856715,79.6973411097441,62.8759014427153,66.8,68.1
"7",74,161,174,275,180,154,125.006354580641,82.258021520298,57.2,50,48.3516241846291,37.2321322947178
"8",62.6883561411488,61.5876227036629,97.2,203,254.880897658274,240.052657944415,145.731673230213,99.0812032018023,85.4,96.1,67.4,82.1
"9",58.1,104,191.775174540585,353.260504366264,469,364,210.081480672835,154.011414133781,86.6,49.2,64.4,81.5
"10",138,126,137.373655539718,161.381597318401,185,129,115,81.8,43.5,35.7672257927159,32.1068899651833,32.9
"11",73.8,99.4930804280404,113.789207317603,125.640840767435,182.831727955135,140.048362474896,88,57,35.4775134638349,33.8435423247776,42.7,69.8
"12",96.8175828245101,153.714912511412,295,230.575999017109,194.847126908752,164.346613542099,117,75.3345531669,46.8048989597988,55,45.5,70.2
"13",54.1327247697945,133.210633712365,204,222,184.840388634094,171.123793481979,118,98.7,154,98.1,77.3978710047719,67.0940814048157
"14",76,118,170,146,129,133.489526558379,90.8989259436455,50.6,45.4,57.1,88,85
"15",71.6699265984384,71.2874614926166,92.8,104,159.802287026859,226.188380493507,162.763350415026,139.736978885408,85.9,136,134,89
"16",78.7000020518608,89.4565767201491,129.952425347206,153.263410192137,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,216.712520269243,227.882675478477,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,152,85.8,122,100,131,216
"20",345,127,174,303,336,132,110.572026440283,137.66146752882,222,178.428120250832,164.346613542099,224
"21",190.972877909043,162.652318557129,202,412,430,240,198,215.348075154574,211.363299375019,229,135,173
"22",145.980243633743,169.005924750767,156,331,343.484536814472,310.055982249527,441,252.635482527054,170.276645989494,259,278,124
"23",147,232,496,511,456,243,240,149,121,908,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,119.377658538719,43.9669548599739
"25",94.3778761343948,118.558291573282,222,255,188,136,271,152,263,175.506845731021,134.696451305122,135
"26",172,320,233,154,124,132,102.882073094305,81.1599388950356,99.6075762839331,145.155003747541,239,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,150.762819663188,293.536606146069,499,249,181,103,155,78.9,96.6227894273871,139.35576251379,224
"29",130,178.468619302127,330.387522069168,637,531,286,271.402217390506,242.707756596966,205,131.992143468009,124.530681395302,172
"30",195,167,438,814,336,469,244,172.651039349474,128.173415612988,89.2768520141669,75.6502710789146,92
"31",148,269,296,167,199,189,94.5,106.512114069959,104.580357947279,159,148.01378575905,145.709368707428
"32",118,180.970071563255,241.437035358238,430,316,199,145,121,73.2,105,93.1,212
"33",120,176,303,277,147,152,146.737693727539,91.1138061431907,70.1073029229301,70.6713664950919,139,112
"34",348,225,239,334,318,343,357,201.225954419656,139.281582579359,109.824871264829,146.015655953921,292
"35",182,147.3914715042,168.158777258282,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
