"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,32.7117076316268,61.1041728805012
"2",73.8,229,387,254,581,267,291,98.8,247,191,85.5,138
"3",327,465,265,374.245640844989,407.80507056182,292,221,233,116,102,99,107
"4",87,185,202,499,398,486,268.37558566213,205.703189601216,121,183,254,290
"5",192,218,665,307,522,207,143,168,141,151,184,418
"6",323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137.010484454256,83.999544685318,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,224.349391853312,122.843726710797,84.3053704799713,67.6567108214198,65.6496159006305,40.2760483100614
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",81.2383929431072,140.009075012244,191.925859145922,175.666663316204,185,129,122.769895385347,49.1778003706492,43.5,42.9,39.9,32.9
"11",73.8,143,170.713026180654,214.683293956223,337,306,88,57,26.3873106318891,35.2264395151658,42.7,69.8
"12",67.9,115,159.975081583858,246.245593656416,271,303,117,55.5,33.3663240589304,50.5518384465801,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",80.1550314902654,80.3184388340067,101.852414887237,142.175733374737,129,164,99,50.6,45.4,57.1,88,85
"15",63.7431709863741,42.412810158387,92.8,104,160.344205544711,230.077322067599,244,210,85.9,136,134,89
"16",61.255280824564,68.159883680691,129.353913880452,144.330782255105,129,172,113,64.2,56.7,94.1,151,88
"17",85.7882743535326,144.613051862461,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",164.375159685862,184.451931222054,172,294,214,244,107,61.4,50.7428216727643,63.0090513162973,70.9,90.2
"19",106,160,167,209,210.945367168433,199.20946892805,152,85.8,122,100,131,216
"20",345,127,174,187.108255743578,215.991868376349,132,103,87,222,164,99.1,224
"21",182,133,248.761657815201,412,430,240,198,270,225,229,182.878547819072,180.332670289883
"22",158.062403525228,202.905652571893,278.626524761878,334.837261275956,437.44423310863,526,441,143,166,259,278,124
"23",172.52412701496,258.813553546935,496,511,456,243,240,149,141.372298885796,134.384646874123,134.332143069418,110.325519094187
"24",105,257,283.586459435943,295.674976929702,242.841425829359,180.296113391309,95.7,67.2,90.9,103.048008865525,96.8826261344278,47
"25",57.9,76.7,222,255,188,135.905550139575,136.585948553318,152,263,183,167.565398199804,145.370114417785
"26",172,200.496005195116,259.272002379063,154,124,132,122.598312102813,107.54742550882,150.735783708069,153.034162653368,239,116
"27",210,111,166,255,186,85,95.7208623454438,116.204145464827,110.464418639544,80.1682479380871,95.5008922176916,125.329016661986
"28",91.7,194,251.113313008599,344.543168770358,249,216.675860215074,126.235600999431,146.025757680134,133.936555958521,105,177,224
"29",225.916345614893,238.794135742879,345.620312631483,474.736759417217,531,397.490665482113,266.100321571228,376,205,122,107,172
"30",195,167,438,466.211923601316,559.484992562547,469,345.162412288444,234.677996815638,210,86.6,106,92
"31",192.648203073903,269,296,167,242.146526158833,133.023535208667,94.5,87.9,169,125.142349055586,155.476351918434,200
"32",228.75158728647,241.182224628624,308.67159839581,430,316,199,145,121,73.2,105,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,74.4,139,112
"34",348,225,239,334,318,343,357,219,134,118,120,292
"35",182,161,201,236,162,154,149.014316777192,95.6395655313336,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,126.908853706408,60.4896990138649,36.2797640043823,23.0076344381571,46.1,44.7
"37",46.2,62.7,180,313,131,152.548381126156,111.420674359999,109.468119943015,49.1573954730651,54.6346327589262,50.9468008869978,67.9
"38",68.1551254875604,74.400622852471,113,134,201,138,173,118,81.1,83.7,81.7,120
