"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",48.5579982945378,158.7196223869,254,255.788693349434,281.570403556422,170,133,109,43.4317998740974,91.7793974649674,106,99
"2",73.8,229,387,254,581,267,291,98.8,247,191,85.5,138
"3",327,465,265,437,303,292,221,233,116,102,83.6636216047847,83.3950558304052
"4",87,185,202,499,398,486,323,347,121,183,254,290
"5",192,218,665,307,522,207,143,168,141,151,184,418
"6",323,126,236.301409863633,322.819570956407,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,136.62646827185,195.485184634713,275,180,179.274137429385,111.058899619308,93.7,57.2,46.7625974842774,42.6390849971588,45.1
"8",67.3000922519597,92.3368531675046,157.743320238106,259.485653240489,314.443380352776,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,239.266204685422,432,469,364,277,96.7,101.603786881392,67.7024377978021,64.4,81.5
"10",138,126,196,398,185,129,82.7784359147506,71.0651416619313,43.5,42.9,39.9,32.9
"11",73.8,143.987559139447,237.182712549916,386,337,306,88,57,37.2,38.8,28.0565878800423,49.5886729830259
"12",82.0864955625567,162.710030972334,295,479,330.694289768576,173.963879904286,117,95.3045552501001,49.5438369315042,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",87.3096043269828,110.296686743439,170,152.568118480208,106.840080238354,92.290564428025,101.487828637517,64.7432583973683,68.9522573566254,57.1,88,85
"15",87.8895525437989,75.4590747110602,92.8,104,290,312,244,156.271283720994,155.132738265162,122.597425920988,100.881115923877,89
"16",67.8442135464431,92.2277579801847,132,210,186.492896196444,108.50324468257,113,64.2,91.6697528821172,93.1244790106191,151,88
"17",67.7,111.301527003475,205.03526360884,214.923925536864,221.93845503253,100,107.619453200525,85.3230060458393,122,78.5,83.2,175
"18",155,190.213572978828,189.208137421672,294,214,244,107,61.4,46.1324328580633,61.3357184817174,70.9,90.2
"19",106,160,196.804672409399,228.215502245571,342,286,152,85.8,122,100,131,216
"20",153.787656719511,147.430023356212,192.79502154341,264.155878542612,336,132,103,87,222,164,99.1,224
"21",182,133,202,285.117139069325,292.331055921635,240,198,270,225,229,135,173
"22",243,145,156,331,291,526,441,143,166,259,278,124
"23",159.616343417335,217.929871278433,496,511,456,243,300.314776245975,363.140221715183,569.929084721566,406.856866671279,344.101272175349,460.01788861288
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,218.942482476839,175.308961449938,136,271,152,263,183,193.309899700917,151.545854143424
"26",172,182.635428656663,212.522884212968,154,124,132,92,241,129,154,239,116
"27",210,111,204.474602805409,157.822901356466,186,85,87.4828847598029,56.0899004536758,53.7,107,111,81
"28",107.738737014871,194.902315964931,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,437,637,531,286,368,376,205,122,107,122.936763371728
"30",37.6231639102792,167,438,814,336,469,244,264.731546207997,147.883309920511,113.831251641016,129.215720945575,108.122553671598
"31",135.150926546715,193.311051562872,264.226625387221,167,199,189,94.5,87.9,169,159,226,200
"32",118,140,233.318496450365,306.678592408587,316,199,123.35729540688,97.8322644204001,73.2,105,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,74.4,103.210972594963,134.614362606547
"34",161.236880897788,189.126892998405,239,334,318,343,357,219,134,118,120,292
"35",182,161,201,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.6408437182137,68.68883093128,107,261,208,225,114.353713898472,48.0642472312873,31.4,34.5,46.1,44.7
"37",46.2,85.3074677822435,168.449045567114,313,205.172855835285,103.167754551485,63.2660327618425,56.6,67,113,79.6,67.9
"38",67.546841140386,89.6641003838012,100.28215128368,132.934542856249,130.121054997188,132.64341691295,94.8409860169857,78.8849911384035,69.9906795282421,83.7,81.7,120
