"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,188.634728741111,115.639774325573,109,98.7,32.3108687341463,49.0064343371969,99
"2",221.127789444843,309.842097722467,355.131730664523,493.522926557375,581,319.032905458532,138.213939160552,98.8,247,191,85.5,138
"3",327,465,382.383515654772,352.095794849837,364.24056920013,305.222439211067,221,233,116,102,102.136033989705,85.6135767153239
"4",87,185,202,499,403.822131737144,282.67245247047,226.451935236012,207.535232622713,145.211870201756,159.093989979746,121.756643251231,244.212601211659
"5",192,218,665,307,522,207,167.024863581104,121.803833696261,141,151,184,418
"6",323,126,314,322.160628835404,365.939821729677,206,113.993565270249,119.069564973468,86.7,71.8,66.8,68.1
"7",74,123.995005062307,198.828277733506,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,282.167996812043,292.028439770191,207,104,57.0736357665525,63.0991334423574,67.4,82.1
"9",58.1,104,212.43898858173,406.870722910938,469,303.235912745421,196.497355224171,96.7,71.2900777754998,59.8444891210588,64.4,81.5
"10",138,126,196,398,341.659264536633,184.625190883528,115,81.8,70.3359267413202,33.2667027501722,39.9,32.9
"11",65.6760150038514,54.4167050706961,93,386,337,306,151.926201971797,45.9508316414833,47.677143051602,33.7939852446425,42.7,69.8
"12",80.3950875058906,122.893088040738,295,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,120.694658751038,89.5389392717004,114
"14",76,118,170,146,129,164,99,50.6,72.9859242514578,68.3783991714562,90.32501858039,82.6213907276931
"15",75.5,90.2660936800961,79.9493038180941,118.933620736733,163.712185796231,312,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,178.807825157265,136.736909279912,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,145.657807743773,233.399517198179,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,107,61.4,65.9,77,91.3566986301848,133.557151109981
"19",189.309761863131,166.630238245833,167,209,342,286,152,85.8,122,100,131,216
"20",345,214.419296246739,166.63889298888,303,336,132,103,87,222,164,99.1,224
"21",182,133,202,412,430,240,182.556149692854,124.75337500931,225,229,135,173
"22",243,145,156,331,291,526,441,143,166,259,278,124
"23",147,232,356.901003003715,559.407003074497,456,437.288551601797,211.50949223389,149,249.172256976886,447.188459523418,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",219.985265164981,220.156578486907,233,154,124,132,100.221873946316,72.5530820563504,129,154,239,116
"27",210,188.280286119119,161.254156841692,222.921144515273,151.532570665224,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,181.864027045416,168.135224182658,170.392410421864,97.8278453050054,105,128.721255067131,139.011000614315
"29",130,143,437,637,531,286,368,376,205,122,107,172
"30",140.516248503615,242.988902592546,438,814,475.852687787456,213.064742759888,244,216,210,86.6,106,92
"31",148,269,296,167,199,171.629118207014,135.134044278829,87.9,169,159,226,200
"32",118,140,368,430,283.743215705474,206.209444388179,145,121,73.2,105,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,18.355426103075,44.3613163954587,112
"34",348,278.064188680936,264.717862352108,334,318,343,357,219,134,118,120,292
"35",182,161,201,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,129.523191010858,46.2529317755713,31.4,34.5,52.5966635962476,42.3273945696796
"37",46.2,62.7,116.758402775527,179.224606501556,131,172,99.1,56.6,67,57.9523832386421,75.9586447330187,67.9
"38",99.7,115,113,110.141157200897,102.905829475691,138,111.45496983014,97.8899333266925,81.1,83.7,81.7,120
