"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",89.5385789928792,158.583213305505,254,458,284,170,133,87.9159984146316,81.154845024288,63.8046712438206,45.7612097776146,131.236487018504
"2",190.028653970903,309.500190301921,387,254,581,267,217.425564989436,247.091948404836,247,148.11045131526,85.5,138
"3",327,465,265,437,303,292,272.643166456606,191.09702889278,116,102,99,107
"4",87,185,202,343.635313574433,488.245774568181,486,323,347,121,178.077520857371,188.589023675902,290
"5",192,218,665,307,340.807308577428,307.899122418498,143,168,141,151,184,418
"6",323,321.706949195652,367.207822098443,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,135.020786139937,86.3847528155318,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,375.050400387095,377.316058430881,364,221.216231734837,153.959676100356,86.6,49.2,77.777101776771,90.5859947173085
"10",138,126,196,398,330.955800929984,182.371445274291,109.774635200104,56.9309069077609,43.5,13.3789251656774,33.5497857375295,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8424478231505,46.0507332579528,69.8
"12",67.9,115,295,346.416253784185,375.056405801949,303,117,55.5,69.6,67.9631115663289,51.154228314069,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,159.134922487935,129.69894174711,81.6236439158556,78.2350408879991,45.4,57.1,88,85
"15",75.5,48.7,92.8,121.361036417518,175.992876129071,312,244,210,85.9,136,133.808216101907,97.4258053373448
"16",73.7,96.8,135.333348111201,170.006244037074,129,172,113,64.2,56.7,94.1,139.538507277304,110.668754014454
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,110.754680298059,125.233822604429,175
"18",155,128,175.810675172395,224.018220175402,214,170.747551581359,131.017838468331,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,222.420259787977,212.643225055488,133.570664086435,124.59502283032,122,100,145.166308530761,235.187631298718
"20",345,127,174,303,336,244.43323614173,115.802332488233,87,222,164,99.1,224
"21",182,133,202,412,430,335.761539130306,294.132751600202,270,225,229,135,173
"22",139.361170969352,163.571384813548,156,331,340.953717866388,279.10859429264,441,143,166,259,244.497290385584,107.403293874692
"23",128.756481731181,285.629119838922,496,511,456,243,240,273.724440059486,460.579555142352,908,921,137
"24",105,257,388,674,223,117.16202799359,127.812860956689,67.2,90.9,49.7,45.9,47
"25",57.9,128.428363019832,141.428949641381,255,188,136,271,176.359355552523,115.077955404726,116.770618705409,106.187454664508,135
"26",172,320,275.814869576565,205.304438408077,135.20803583317,69.2853226413653,92,241,129,154,161.157246235266,187.602249969179
"27",205.647386391543,225.652746494818,220.260180708184,232.028289119464,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,380.918542224337,580.064335361839,531,286,368,376,205,122,90.5892925726187,151.022477893113
"30",195,167,438,531.492472779877,598.228944876577,469,244,216,210,152.851573710481,93.3152148925443,92
"31",148,269,296,287.03834072346,178.49054822459,189,94.5,87.9,169,159,226,200
"32",183.060000089981,227.272502627281,368,430,316,199,145,121,73.2,121.045988911958,170.99747057459,212
"33",197.619549721933,174.61959560733,303,277,147,152,145,108,63.4,74.4,139,112
"34",348,288.973237313548,276.851782156592,334,318,343,357,219,134,118,120,292
"35",182,161,201,194.265248072235,174.447881435574,154,166,121,58.2,38.7,74.4215003308943,81.0576276252112
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,116.691024639497,166.905696400702,131,119.268246037105,85.8866244058204,56.6,67,113,79.6,67.9
"38",78.1477860830082,77.6566470375518,113,134,137.809045825976,157.833543212307,114.270654101638,80.6464618616465,81.1,83.7,81.7,120
