"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",23.6455791653226,152.376560941631,254,233.696060377194,370.108279025476,170,133,109,98.7,80.8,-4.75209914758565,57.0526473560066
"2",73.8,229,387,254,581,267,291,98.8,247,191,85.5,138
"3",214.551929510302,215.666811391767,265,246.68452958136,460.64283296254,292,221,233,148.242339269403,114.892330394928,95.3119162091342,120.604324493612
"4",87,185,360.210836755647,249.259165484384,438.735234893825,343.136291362278,323,347,121,183,254,290
"5",226.426145492314,305.196513813526,665,307,379.139649050477,313.016882103632,143,168,141,151,184,418
"6",323,126,285.288829240484,223.230850045917,406,206,195,154,86.7,71.8,66.8,68.1
"7",127.007884566487,104.141554022926,164.007716042874,155.676874124455,273.174544331421,221.512337136713,180.542413252653,86.6994010106123,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,226.414508937657,102.926614319514,64.7619864589545,60.5682345094175,67.4,82.1
"9",58.1,104,208.819246619327,409.346364716418,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,129,115,81.8,43.5,42.9,49.3067972398608,54.0570556940215
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",70.0305314561578,129.071923309574,231.738814117347,315.555807220581,331.962169835136,244.030836652876,117,55.5,42.8186933422002,58.175897389477,52.088123971111,64.0491234090877
"13",51.6,57.6,204,206.747569568825,171.238650482817,159.299481066264,109.123339228496,84.3789889253884,86.5045142762045,98.1,82.4,114
"14",76,118,170,146,129,164,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,142.697897815096,158.671919278052,312,179.777570358592,126.55783453035,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,105.274839059326,108.331447902326,142.04254818504,97.4872705852671
"18",108.785073214055,133.434513793607,172,294,214,244,107,61.4,91.0623310834782,55.4998987822986,70.9,90.2
"19",106,160,167,209,342,286,152,85.8,122,100,131,216
"20",152.206545244246,162.120979019213,192.54911945005,273.85940396794,336,132,103,87,222,164,99.1,224
"21",185.545499953679,173.468399196541,202,239.464480693682,304.453205136452,240,198,270,225,229,135,173
"22",170.935708698457,141.418965039928,253.010938215288,291.730660695507,291,326.451136748437,274.644012730848,143,166,259,278,124
"23",162.866747499431,268.667619998861,496,511,317.148361463452,362.986478978269,240,149,209.729580342762,435.332455434354,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,132.905279285346,209.551673088152,263,183,166,135
"26",159.284309133106,135.737788881047,233,154,124,132,89.9922705570075,93.259971509689,129,154,239,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,181,183.193963679322,128.06638066267,78.9,105,177,224
"29",130,143,437,462.103073350154,354.077101657057,286,368,376,205,122,107,172
"30",130.441184279939,176.241386265367,322.397892359679,402.856000289487,336,469,244,216,210,86.6,106,92
"31",148,269,296,167,199,237.417728234494,106.900081187448,87.9,169,159,226,200
"32",118,140,368,430,316,199,145,119.576526925026,109.855527531001,105,93.1,212
"33",218.630774282161,232.632907672185,303,277,147,152,145,108,63.4,74.4,139,112
"34",169.96584901593,225,239,334,318,245.113102428573,255.173725955514,219,134,118,92.6753446749028,91.8238622892176
"35",163.535419410768,137.471881965037,165.490462639438,226.263124278851,200.247610086861,154,129.643410408687,111.142349429449,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,64.7955550043054,65.4274027283536,79.6,67.9
"38",99.7,115,140.804509033745,195.584933895272,201,153.238026706558,103.951114900902,118,81.1,83.7,81.7,120
