"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,251.254844770278,174.442801527437,284,170,144.56808523307,94.1268198627339,98.7,80.8,106,99
"2",164.627956680101,332.991506720175,387,254,316.831822494748,351.852475374447,268.437911877572,245.092302377893,247,191,85.5,138
"3",327,465,265,437,303,292,221,233,116,102,99,107
"4",87,185,202,356.320929387196,454.752365945756,486,323,347,121,183,254,290
"5",252.938108441279,340.769745804562,665,307,353.865157610639,299.121066303394,143,168,141,169.827060147003,246.128338263196,418
"6",323,126,263.832072110161,269.852899854668,406,206,195,154,86.7,71.8,66.8,68.1
"7",80.0737579515298,63.6284149115114,163.353537799966,186.990397008538,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,126.026803815553,83.4659592635308,71.8510398595364,67.4,82.1
"9",58.1,104,365,432,469,364,277,157.94523794521,76.1208625731219,72.2247176653467,67.20208680897,89.2579920938825
"10",138,126,196,282.676027873157,274.346285353776,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,40.3384831081724,44.8043644909726,38.8,42.7,69.8
"12",67.9,117.910225815365,214.832377620128,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,94.7475194394617,138.890954466489,164.715555929827,197.717688821178,164,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,312,187.379042172539,133.58840101987,85.9,136,134,89
"16",73.7,96.8,132,157.414722510381,210.962202214428,160.045944411085,114.140380165222,64.2,56.7,80.8092888903612,86.1791512029695,88
"17",67.7,90.6780452889556,100.846658854202,173.589739636309,169.702564237001,100,68.3,56.0374943765917,58.4968146791773,78.5,82.7272633019756,106.236124918771
"18",155,128,172,212.542888544015,278.867428655926,204.622036324404,122.557889090241,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,152,115.794772007549,120.926973143713,100,131,216
"20",345,127,174,303,336,132,103,87,222,164,129.060131344323,127.222988415125
"21",182,133,202,276.553189022931,286.803823347506,240,215.52311731269,125.970848977299,225,229,165.881635133714,154.135770090692
"22",243,145,156,331,291,526,441,143,166,148.051845901932,141.530104004172,124
"23",147,232,496,511,456,243,240,149,121,188.859951028791,365.534259952732,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,149.258402063688,152.991597868135,255,188,136,271,152,263,183,166,135
"26",172,320,228.250195262617,225.857153686006,124,132,92,241,129,117.117816213093,133.975687030253,116
"27",210,111,166,255,186,85,95.0732732149156,122.636321649765,53.7,107,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,437,637,531,286,256.289812316336,250.700940207593,205,122,107,172
"30",195,167,438,814,336,469,244,216,210,86.6,106,92
"31",170.475108377819,157.126023138822,249.029558499989,167,199,189,94.5,127.367421092224,114.503087456552,129.612997125431,134.607324504792,200
"32",173.521394495505,201.244437145092,232.893565947035,200.190193268347,198.941197129815,199,145,121,73.2,105,93.1,212
"33",229.347564169667,231.361199030667,199.144096344739,180.213275769003,147,152,145,108,63.4,74.4,139,112
"34",348,225,229.992296039502,255.226022669859,318,343,357,219,134,118,87.9710409099249,101.560582083125
"35",182,161,201,236,162,154,148.976711734627,93.5210120268258,70.7179900400222,46.0683119525983,37.1,53.3
"36",68.8560849625728,106.635007496418,164.599842077731,198.976112760242,208,225,75.8,45.7,31.4,34.5,43.3026506439675,38.6675611706903
"37",46.2,62.7,118.03005658481,159.498737437499,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,102.13443720778,83.9145599243647,83.7,56.2886572450066,50.5189522082663
