"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",123.076704725929,352,228.64505094065,174.753806168178,261.389813195365,149.744703495992,160.681248461281,59.7671268003504,98.7,80.8,49.4815109364711,93.2088728599909
"2",198.984778943257,359.98282555162,256.96846714232,254,581,267,291,98.8,247,209.944333760087,150.236608334672,138
"3",327,465,320.871100814259,183.696603140285,365.516672495167,290.859475004351,221,233,158.333106185699,105.924625063119,99,107
"4",87,185,304.200132199158,181.453650338691,398,486,323,347,121,183,254,290
"5",232.473161081367,375.235631369153,665,307,522,373.495604384762,166.201918325807,179.215709103345,103.565686245558,151,184,418
"6",323,126,314,463,406,206,144.305087526186,146.267714028493,84.1793954310583,71.8,66.8,68.1
"7",74,161,184.462001891136,183.04502835761,198.061184758075,109.484349763232,111.851541629374,73.5263203081441,54.0730827585552,50,39.7,45.1
"8",48.2,71.7,97.2,203,286.166364555975,267.871595218745,207,104,85.4,96.1,67.4,82.1
"9",93.0101991209102,123.965173467183,224.003631472679,376.905719270251,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,129,115,81.8,43.5,19.7434899013097,32.2755593786258,32.9
"11",73.8,132.696572121732,225.754783781828,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,122.082843110967,269.644316195996,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",64.6725248242192,103.616926804287,204,222,199.156819466665,243.951970450652,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,164,99,50.6,45.4,57.1,72.0603195838786,85.2352648325884
"15",75.5,90.3393182430169,86.7324457050482,104,290,312,244,210,85.9,83.4062567622749,120.825195654179,89
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,245.905590396051,228.901915176212,169.684229304272,71.6958042186221,68.5,122,78.5,94.4885512175932,104.197826533851
"18",155,128,196.100639282867,277.097977887145,256.775455472499,198.4350607578,106.431797074854,56.1503059286109,72.7831604900115,54.8314584547304,74.5681434413698,87.0877061370015
"19",145.005887381211,81.479624718677,174.186199736617,296.589547384957,342,286,152,85.8,122,100,131,216
"20",345,127,174,303,313.730992753789,228.05082450325,103,87,222,186.426272374125,164.986317291018,224
"21",182,133,202,412,430,240,198,270,225,229,135,173
"22",243,145,156,331,291,526,441,143,166,259,278,124
"23",147,232,496,435.717217682777,324.267996703115,243,240,227.613856587182,439.96920606335,908,921,137
"24",173.834635350961,251.483903835078,321.863846134271,337.624467401621,223,92.5,95.7,67.2,209.910528132805,255.060297189697,285.71957983537,94.841386860027
"25",57.9,179.588690673099,203.526766888852,222.106998408667,180.60324633899,136,271,152,263,183,166,135
"26",172,320,233,154,124,132,92,241,129,154,239,116
"27",210,111,166,255,186,85,71.4,68.8,57.5503038840875,65.4925770027467,111,81
"28",142.187728683482,173.144325849049,343,499,249,181,103,155,125.666490889992,97.3631065279332,177,224
"29",130,143,437,637,420.150193688217,445.893326922069,368,376,236.473914576679,114.628644731905,107,172
"30",195,167,438,814,336,469,330.960744193428,229.339715672507,210,86.6,106,92
"31",148,269,296,167,199,189,94.5,87.9,169,159,226,200
"32",118,140,368,430,316,199,145,121,73.2,105,93.1,212
"33",215.900544592344,211.968610758699,303,277,221.408358621077,152.178988864891,145,108,63.4,74.4,139,234.894210160673
"34",348,225,239,264.355023191052,278.332336355264,343,357,219,134,97.5765224446305,106.711257397332,109.589464203649
"35",182,152.622938835215,174.114715783405,236,162,154,142.581795609063,98.1337464550466,69.683995032754,48.9233107690368,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,217.939739982775,120.5170626341,99.1,77.2655660828348,68.7673798968574,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
