"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",46.2090154548555,203,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,149.955791365659,218,138,74.7809104498865,108,133,47.7,166,80.1,36.8,90.6499926295002
"3",186,145.695145554489,166,223,106,112,75.7,103,38.3,35.6788485031395,36.3,43.6
"4",60.299317171852,43.0293371792934,139,334,198,136.603898391205,171,162,50.9,107,159,161
"5",88.9,128,445,427.506382658461,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",182,68,193,287,176.28410004181,80,122,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,41.3800120703067,25.4691681093936,25.2,19.9,24.3
"8",26.9304171143311,38,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,292,239.938145728278,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153.326721445543,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,270,153,144,41.7,17.5326132429407,15.4,20,25.7,28.5399406166392
"12",37.6,71.5,199,218.53505119376,158.137731468465,158,59,27,34,25.9370871496297,19.7,37.8
"13",28.6,47.1,138,144,152,118.372744854411,47.9,47.4,41.3009277030574,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,163,151.950702023237,120,98.6,60.0839077753597,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,41.0117209552266,18.5,55.8,94.6,59.1
"17",41.2,54.244437996211,131,262,110,43.3,45.3,41.6,25.1081154072036,35.2,39.5,132
"18",96,79.7,128,154.390916271711,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,163.705940316943,124.219457952819,55.7,46.4,131,87.8,63.8058388601364,128
"21",81.2,86.5,127,286,221,220.969930211798,102,128,134.768136193382,133,70,111
"22",141,93.5,95.7,210,156,393,190.777630338381,69.2,85.7,158,169,66.9
"23",74.2,107,332,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,91,36.5,51.5,14.9307951467045,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,160,66.5,145,90.7,100,75.8
"26",83.2961327335486,77.5387544799725,172,101,62,71.6,55.3,160,78.4,46.352737012312,55.5431083608341,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,89.7172662884852,53.9551338139787,54.1,61.1,43
"28",45.8,106,239,333,191.199158325019,61.3466160537742,42.4,77.2737422749906,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,71.195668820175
"30",96.6,81.9,300,207.764446429157,164,297,214.309049667087,121,92.1,40.2,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,89.1837969372095,84.3099262796875,112,93.2,137,123
"32",73.1,81.7,204.252052153443,309,151.569027275926,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182,55.1,88.3,73.1,55.0818546681336,26.7,43.1,65.7,72.1
"34",210,142,177,219,141.137318555328,194,141.349950776381,119,67.5,53.9968484394153,67.4,61.4460470015133
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,26.1981568844937,78.1,184,104,131,69.504755273828,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,113.017737725853,211,62.9,118,53.1,27.035184148007,40.9,59.2,42.4,30.5
"38",60.4,50.5701318114906,75.5,77,94.3,67.6,84.7,42.1009268576507,27.785632323185,29,27,56.1
