"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,66.1407039776582,35.9,53.8,39.7
"2",31.1,128,218,138,91.2404977576206,102.720775037708,133,47.7,166,80.1,36.8,91.4
"3",186,230,210.40490768607,223,122.675372362778,112,113.003499076064,103,38.3,39.4,39.4770601723126,43.6
"4",31.7,69.6,139,334,198,238,171,162,50.9,107,159,161
"5",88.9,128,445,181,114.788006202,104,95.9,94.2,44.4894710216257,67.8,139.997809025575,234
"6",182,68,193,287,207,146.638916452728,122,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",22.5796254538176,38,65.4,133,263,175,110.204300587996,59.8,46.6,54.2,44.9538887262053,51.6
"9",45.5,54.8,264,275.297064178281,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,31.1039172941637,13.8365696720172,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,105.000079856992,199,331,209.255014147592,158,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,103.447563569208,47.9,47.4,35.1877515017709,38.7,32.6,68.6
"14",32.1,59.3,78.205703052015,74.9,108.762709707158,82.6,42.8,42.5343469802041,22.8,42.8485679121379,52,50
"15",26.6403707953593,31.3483005998941,45.819907645677,47,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,38.1997256222786,39.103434197109,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",85.4898895783278,79.7,128,178,109,114,47.8,27.9,27.2,7.20035518296957,7.90085028688638,36.8
"19",51.1,102,112,168.928509130121,169,107,53.8,30,52.8,37.8,58.9,115.414737760487
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,89.2097572137966,51.6,128
"21",81.2,86.5,127,286,221,223.106950714087,171.83649967053,128,121,133,70,111
"22",82.0090908008816,93.5,95.7,210,156,393,273,69.2,85.7,158,169,66.9
"23",74.2,107,221.52199060535,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,198.185048112378,76.5,72,51.8092410214935,66.5,145,90.7,100,75.8
"26",151.340523436451,238,172,101,62,71.6,55.3,160,78.4,95.2,78.8320756797408,56.8
"27",123,58.5,123.382792873682,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,42.4,60.3941921694984,34.9925514865087,49.8,81.8,111
"29",55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,69.9053809252019
"30",96.6,81.9,300,536,368.381955198052,297,125,121,78.0281040055058,40.2,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,47.8,42.9,112,99.6003660518416,137,123
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,78.2713060432151,177,182,55.1,63.8559826368826,91.1077545713226,47.7791823369018,26.7,43.1,65.7,72.1
"34",210,142,177,219,190,194,246,119,67.5,57.1722581079389,67.4,203
"35",108,80.4,101.195112411284,150,82.1,90.8,82.1855548679062,42.4753580412951,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,17.2433321386512,25.8
"37",26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,53.3299053380478
"38",60.4,47.6648262824656,75.5,117.969373803641,94.3,67.6,84.7,46.9,29.6,29,27,56.1
