"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,14.0142142243418,35.9,53.8,39.7
"2",31.1,101.389120898621,218,138,345,108,133,71.2685287094954,49.3022592367582,80.1,36.8,91.4
"3",186,153.131611747392,166,223,106,112,75.7,103,38.3,39.4,28.2807573090168,43.6
"4",31.7,69.6,139,334,198,238,171,162,50.9,107,159,161
"5",88.9,128,445,181,297,104,95.9,94.2,50.8663458908305,67.8,94.4,234
"6",182,68,193,287,207,80,122,81.1570311223589,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,97,89.82679446707,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,131.550439588035,175,110.125462689456,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,20,25.7,33.602322766208
"12",37.6,71.5,199,331,172.94720636195,112.319876662294,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,54.4669366660863,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,37.4118856714363,22.8,39.3797936712127,52,50
"15",45.9,26.5,51.1,135.134815893659,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,54.5931454669758,42.2239711411882,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,131.451890390852,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,79.7,128,178,109,114,47.8,27.9,27.2,33.7,28.7,93.8042787075806
"19",51.1,102,112,127,169,92.0712064139128,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,125.777766498857,71.8,55.7,46.4,44.9057195277744,64.82811816506,51.6,128
"21",81.2,86.5,127,220.20825771292,221,179.064455819321,102,128,83.151350229623,92.7245166206828,70,111
"22",141,93.5,95.7,210,156,393,273,69.2,85.7,158,72.0434614488918,66.9
"23",74.2,107,332,412,262,125,125.799256402125,59.1,48.2,43.4,46.9,53.5087777967841
"24",46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,29.1347967381295
"25",34.2,52.7,186,149,76.5,72,160,66.5,145,90.7,107.849950099785,75.8
"26",95,66.5393391697532,172,101,62,71.6,112.255217192592,160,78.4,95.2,172,115.99346916134
"27",123,58.5,121,150.099605788906,79.7,38.528439221414,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,42.4,82.1,36.908617210936,49.8,81.8,111
"29",55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,275.232169715122,536,164,297,125,121,92.1,40.2,68.6,45.3
"31",102,69.4058267047998,185,251.749871093295,86.5,86.3,47.8,42.9,112,93.2,91.8164326441551,123
"32",73.1,81.7,269,309,116.238978259744,93.6,83.8,55.4,33.2,48.7,69.1252846219387,141
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,32.203071257164,65.7,72.1
"34",210,114.308579433775,177,219,190,194,246,119,67.5828001835489,58.7846594409818,67.4,203
"35",125.469553606731,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,184,104,84.9007447110828,30.2,21.3,17.2,20.8,26.5,63.9277314502411
"37",44.4980640651671,40.3,122,211,62.9,118,53.1,49.8386366375555,40.9,59.2,37.4253776067751,61.1863663177153
"38",60.4,79,75.5,127.805368404352,94.3,67.6,84.7,46.9,29.6,29,28.5812167935846,56.1
