"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",57.6349406012002,203,131,232,122.663446761076,102,70.5,53.7,66.681993582035,35.9,53.8,39.7
"2",31.1,128,218,221.794878860547,115.25499476952,108,133,47.7,166,80.1,36.8,54.2326349263621
"3",104.687986559943,230,166,201.551269119008,106,112,75.7,103,38.3,31.7904032023919,36.3,56.3561099449125
"4",31.7,69.6,139,334,198,238,171.628781359289,162,50.9,107,159,161
"5",88.9,128,445,443.281410463153,297,104,95.9,94.2,74.3,67.8,94.4,143.913990124496
"6",182,122.435819351391,193,287,207,80,62.9684323797036,53.0960655673868,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,97,61.9257245338615,71.9,46.5147333524189,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,110.164697475222,59.8,46.6,36.522686802437,40.3,51.6
"9",45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",42.8265026907478,71.6,153,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,270,153,144,41.7,16.5259194725278,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,27,34.2998491138789,24.6,29.3017654466114,37.8
"13",28.6,47.1,138,144,152,52.2,18.5034643364922,34.6938303982444,76.4,38.7,50.5308215615405,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,163,146.77255387091,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,119.055921889854,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,110,43.3,17.6147770594539,20.0480136904422,21.8720153998143,35.2,39.5,58.1542925573179
"18",96,79.7,128,153.989703263412,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,30,52.8,37.8,82.6355780845688,196
"20",158,52.3,103,171.686859274064,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,286,221,131,102,128,121,133,70,111
"22",141,86.1672543931357,95.7,210,156,393,273,69.2,85.7,158,169,117.057660515039
"23",74.2,107,332,412,162.289102976586,159.321230456773,97.9,59.1,48.5072981992012,43.4,46.9,68.8
"24",46.4,118,320.381861435952,434,91,36.5,51.5,27.7,32.5,24.564534982069,36.0318971944645,28.7
"25",34.2,52.7,186,149,76.5,72,160,66.5,145,90.7,100,75.8
"26",95,238,172,101,62,29.0460310438368,55.3,160,78.4,95.2,172,128.454605267746
"27",123,135.551422887128,121,170,79.7,33.9,39.9,78.2638279300795,22.2,54.1,61.1,43
"28",45.8,106,239,333,196.558423363053,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,155,245,164.319546175536,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,210.543719415737,164,297,125,82.0593970250357,92.1,70.6777591275076,68.6,45.3
"31",102,177,185,87.9,86.5,123.495187430444,47.8,62.9702576634998,112,93.2,137,123
"32",57.8592266018293,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,164.288611627957,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",67.6436751698806,142,177,219,190,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,150,82.1,100.989763917135,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,52.809319755347,109.694306192837,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,126.939777176847,94.3,67.6,84.7,46.9,29.6,29,27,56.1
