"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",55.1055010858945,203,131,232,129,102,70.5,53.7,30.3662274259607,35.9,53.8,39.7
"2",31.1,128,218,138,90.5664955999444,108,133,47.7,45.7201758496781,80.1,36.8,91.4
"3",186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,135.496544346248,198,238,171,162,108.653861492106,107,159,161
"5",88.9,128,445,181,297,104,95.9,94.2,74.3,69.9897254279502,94.4,234
"6",182,68,193,287,203.354932914317,80,122,85.6,53.1560200402923,42,41.9,45.7
"7",46.3,95.3,140,141.295831502068,97,93.1,71.9,56.6,27.3,25.3315170084058,19.9,24.3
"8",23.8,21.2177798655492,65.4,167.134511719004,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,292,282,245,155,76.3749504939112,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,24.4114022833753,23.4,22,17.1
"11",39.1,90.9,116.56731053517,166.081257824713,153,144,41.7,30.6,24.0756993753396,20,25.7,29.1122639039365
"12",37.6,71.5,97.9669822259959,117.573200909827,132,158,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,36.5239731450032,47.4,76.4,38.7,32.6,34.5521087764656
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,20.3586331148525,25.4,52,50
"15",45.9,26.5,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",36.7639554938542,40.4,89.7,132,115.833973310574,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,132.796371910604,262,110,43.3,45.3,41.6,83.8,57.0204605842684,39.5,132
"18",96,79.7,128,178,137.404501236575,114,47.8,24.1941431701347,27.2,33.7,28.7,62.3056674644771
"19",51.1,102,112,127,169,107,53.8,30,50.0896092053029,37.8,58.9,119.397159060001
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,286,221,131,102,128,121,133,70,111
"22",83.8304528262507,93.5,95.7,265.086263634276,299.715110268212,393,273,69.2,85.7,158,169,66.9
"23",74.2,107,207.229297292295,412,262,125,106.172368291968,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,133.913139039435,164.808553467306,90.1516167754707,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,139.423070122768,186,149,76.5,72,160,66.5,145,90.7,100,75.8
"26",95,238,172,101,66.3429704836739,71.6,55.3,40.3855424055949,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,42.4390069263119,54.1,61.1,43
"28",77.569521302897,106,220.204405774709,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,164.666205580309,300,536,378.033563080051,297,198.022680733292,121,74.7557118933971,40.2,68.6,45.3
"31",102,177,185,87.9,86.5,69.6731872346434,47.8,69.8237723639776,112,93.2,90.6099168517591,123
"32",73.1,81.7,202.751809581657,309,156,93.6,83.8,52.2461455123504,33.2,48.7,45.8,141
"33",73.1,118,177,150.681699549445,55.1,54.8342675725455,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,186.642852159576,190,194,246,119,66.6223126677767,52.5,111.552820539077,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,131.147903139999,104,131,30.2,21.3,17.2,20.8,26.5,22.7473173361156
"37",26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
