"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,127.787870463503,106.145431270204,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,218,138,345,108,133,47.7,166,80.1,36.8,91.4
"3",132.853399767931,230,166,223,106,112,88.8720626947891,103,58.8622405941301,39.4,36.3,43.6
"4",31.7,69.6,139,139.301791293693,198,238,171,162,50.9,107,159,161
"5",88.9,128,445,181,297,162.408527594338,95.9,94.2,74.1523486938133,85.1899509671744,131.939857366983,234
"6",124.834246203843,68,193,287,151.702544227849,80,122,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,135.746908785901,263,162.036505006313,129,72.5857405079301,46.6,54.2,40.3,51.6
"9",43.9813370731421,54.8,264,292,282,245,155,77.5047058384789,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,55.4313656156801,59.1,40.1,19.5,23.4,16.7410164611114,17.1
"11",39.1,90.9,61.5,88.6653834792198,153,144,41.7,30.6,15.4,20,25.7,41.2
"12",46.585495189315,71.5,199,331,132,158,59,38.4423340958855,34,24.6,19.7,19.5274779444085
"13",27.5410297538193,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,18.8904803030319,25.4,52,50
"15",45.9,26.5,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,47.4948837378198,59.1
"17",41.2,29.2,131,262,110,63.41238959871,43.4077566146333,41.6,83.8,35.2,39.5,132
"18",96,79.7,128,178,109,114,47.8,31.0018823353915,27.2,33.7,28.7,36.8
"19",57.3741502420313,102,112,116.153719149934,169,107,53.8,30,52.8,37.8,58.9,196
"20",158,107.886550527163,103,111.60677640741,167,71.8,55.7,45.862299091082,55.2504382546618,87.8,51.6,128
"21",81.2,86.5,127,286,221,131,102,128,121,133,70,111
"22",141,93.5,95.7,210,156,393,273,69.2,85.7,105.28239241099,169,66.9
"23",74.2,107,332,412,262,125,97.9,59.1,48.2,43.4,46.9,38.5663416252271
"24",46.4,118,228.173853988482,434,194.48514185069,36.5,51.5,27.7,32.5,22.7760495557343,22.6,28.7
"25",34.2,91.0215265367096,186,108.50658817387,76.5,72,160,66.5,145,90.7,100,75.8
"26",129.711875691278,238,131.429711523754,79.9558020910419,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,25.6695585737042,22.2,54.1,40.1371036635536,43
"28",45.8,106,181.464351269825,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,125,121,92.1,40.2,35.3421458623464,45.3
"31",102,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182,111.730783936751,88.3,73.1,41.2531714276277,26.7,43.1,65.7,72.1
"34",210,159.96971285062,177,219,190,194,246,119,67.5,55.7620523605909,67.4,203
"35",108,80.4,126,150,82.1,90.8,50.8934915386823,32.3219389876755,27.3,22.5,21,34.2
"36",23.7681097904669,23.3,78.1,184,104,131,30.2,19.5931896359675,17.2,20.8,26.5,21.7839893210018
"37",26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,37.0782512731283,30.5
"38",60.4,79,75.5,77,94.3,73.9911591738012,84.7,46.9,31.3739049234162,29,27,56.1
