"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,53.8,17.6395030111781
"2",31.1,128,218,138,345,108,133,47.7,166,80.1,36.8,91.4
"3",24.643135334058,82.66720419445,166,223,106,112,75.7,103,38.3,73.4192774044944,36.3,43.6
"4",31.7,82.66720419445,239.760440909386,334,198,238,171,162,50.9,107,51.2875443974742,161
"5",83.8572933262451,128,445,181,297,104,114.975137784697,94.2,74.3,54.2162572570735,94.4,234
"6",182,68,193,287,154.608205758262,80,122,59.1749173308271,44.2,31.1634645750068,41.9,101.358628292789
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,129,59.8,46.6,15.9474891295891,40.3,14.3833852615173
"9",45.5,54.8,264,292,282,90.8421310483188,155,47.5,32.5,15.4402149629911,37.4,12.3542885951251
"10",81.2,71.6,153,220.532516843003,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,138.127127987077,270,153,84.1712186171248,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,199,162.456338030255,132,158,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",18.8713738436558,59.3,97.3,74.9,58.9,82.6,42.8,20.3,43.635615432281,25.4,52,50
"15",19.4913756028312,39.122939375885,51.1,81.1889283537675,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,71.4572443364962,132,52.7,98.8,58.2,30,18.5,55.8,94.6,65.6103857938614
"17",41.2,29.2,131,121.646050215891,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,79.7,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,108.304225353503,107,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",117.329577466295,86.5,127,286,221,182.390594001117,128.984053890205,128,121,133,70,111
"22",141,93.5,95.7,210,156,393,273,69.2,85.7,69.2205266389782,45.872333129799,70.554709125217
"23",74.2,107,332,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,91,71.0103962757442,51.5,27.7,32.5,25.6,22.6,28.7
"25",43.9087720362655,52.7,155.60566040181,149,76.5,55.9612626666688,160,66.5,145,90.7,100,75.8
"26",65.4961060148268,238,108.541890500769,125.177709738288,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,70.2419751553839,39.5,45.6516324233779,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,123.703035935189,82.1,37.9375713895428,49.8,81.8,111
"29",55.6,71.4,267,320,278,155,245,213,51.0276030296931,54.3,59.0179546853873,92.8
"30",61.8432823033047,81.9,300,536,164,297,125,121,92.1,34.0497260856521,68.6,84.6813472148043
"31",102,177,185,87.9,86.5,86.3,47.8,42.9,112,32.4715397895693,137,123
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,87.7813594622416,177,182,55.1,88.3,73.1,50.2,39.5153459894847,43.1,65.7,72.1
"34",210,142,177,219,190,194,246,119,67.5,52.5,67.4,41.7128230256427
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,184,104,131,30.2,21.3,26.7621310474961,32.0596203310914,14.6546438421293,25.8
"37",12.1617697376594,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,16.3455577307894,32.1381016538113
"38",5.89277462756365,79,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
