"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,72.7177683695007,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,94.9744166962541,138,345,108,133,47.7,166,80.1,36.8,91.4
"3",186,230,166,141.125390833466,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,238,143.838277844553,82.1843431108827,50.9,107,159,161
"5",88.9,128,445,181,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",182,68,193,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,97,68.5267143043172,71.9,56.6,27.3,25.2,19.9,24.3
"8",41.4252829172649,38,65.4,133,263,175,113.577706937724,59.8,46.6,37.2137098316773,40.3,51.6
"9",48.257224867765,54.8,264,292,282,245,155,47.5,27.7636472188656,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,19.5,23.4,18.5629950680355,17.1
"11",39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,20,25.7,32.9000096492393
"12",37.6,71.5,199,331,175.809976972619,158,59,38.1752608499739,30.1843655284846,24.6,19.7,37.8
"13",34.7594469128565,47.1,138,147.85324127113,88.8506285527058,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",46.0318018940805,44.8664820872079,97.3,74.9,58.9,82.6,42.8,33.1659978084468,22.8,25.4,52,48.7342212000526
"15",45.9,26.5,51.1,47,163,137,120,98.6,34.8,69.9,48.3400350602818,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,48.6952323899554,94.6,59.1
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,79.7,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,109.268213329672,107,53.8,30,40.5695983077545,37.8,58.9,114.495653894284
"20",158,52.3,103,200,167,71.8,55.7,46.4,57.8209694455745,87.8,51.6,128
"21",81.2,93.8082634909415,171.805216945983,286,221,131,102,128,121,133,70,111
"22",141,93.5,95.7,210,156,393,273,69.2,85.7,158,169,66.9
"23",74.2,152.996876756237,332,277.773019345199,133.380452553144,129.609211438599,95.5275596099023,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,25.9981157706365
"25",34.2,100.652802139929,186,149,76.5,72,58.7707885352176,66.5,145,90.7,83.1515059804258,75.8
"26",95,238,175.215041873652,101,62,46.4248898725341,55.3,160,115.362594402192,112.541523763591,172,112.742098201192
"27",123,58.5,121,170,79.7,45.9652346382277,44.8857179408073,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,55.9857744113213
"29",55.6,88.5195849532869,197.9886884229,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,176.9149913666,120.911239142335,92.1,40.2,68.6,45.3
"31",102,177,185,87.9,49.4415630396413,86.3,47.8,42.9,112,93.2,137,123
"32",73.1,81.7,269,309,156,93.6,83.8,46.8325815562742,33.2,48.7,86.1518264976952,141
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,219,190,194,246,119,67.5,52.5,67.4,203
"35",108,86.4015980284834,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,184,95.9882396735431,73.337848119147,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,103.512810921724,211,62.9,118,53.1,27.6,40.9,33.2985658389976,42.4,30.5
"38",41.4277336718323,79,75.5,77,94.3,67.6,41.1682719135774,46.9,29.6,29,37.5341803124704,56.1
