"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,46.7806311521606,55.2499437015121,53.7,66.219403931469,35.9,53.8,39.7
"2",31.1,128,218,138,345,108,133,47.7,166,64.1176021991261,36.8,91.4
"3",186,159.760552513693,179.140925874029,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,238,171,162,50.9,86.9984545138665,159,161
"5",88.9,128,445,394.204971472637,297,155.214083285096,95.9,94.2,74.3,65.0916370901461,94.4,127.008580892371
"6",182,68,193,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,13.5026693798174,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,72.4330791321609,153,264,75,105.257673155053,59.1,40.1,19.5,23.4,19.5413046256801,17.1
"11",39.1,27.6743461260874,61.5,270,153,144,41.7,30.6,15.4,20,25.7,41.2
"12",53.2871651298009,71.5,199,202.611422966651,132,158,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,50.7222772803602,50.8707434516977,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.124843425615,25.4,52,50
"15",45.9,26.5,51.1,47,163,137,120,98.6,34.8,47.0875674376655,68.6,35.2
"16",30.8,40.4,69.4479127658621,132,52.7,98.8,55.8086463365568,30,18.5,55.8,52.8932580797225,59.1
"17",41.2,71.0752113775767,131,262,110,43.3,45.3,41.6,83.8,35.2,39.5,68.3458597908989
"18",96,79.7,128,178,109,114,47.8,27.9,27.2,33.7,28.7,76.4876049998681
"19",51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",158,121.277042961245,103,200,167,71.8,48.8128965948854,46.4,131,87.8,66.4944842717194,128
"21",81.2,86.5,127,286,221,131,102,128,121,133,70,111
"22",141,93.5,95.7,210,156,393,273,172.79469566302,85.7,158,71.8561364750489,74.1214857061679
"23",74.2,146.537953601551,332,357.179828141256,262,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,121.654552704762,186,149,76.5,38.3032565957594,46.3057643350178,66.5,145,90.7,100,75.8
"26",95,238,172,146.004710773251,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,71.5343050652596,22.2,54.1,61.1,43
"28",70.6816988838674,99.4260188419859,239,333,106,65.8,80.3340020775449,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",71.0416773964265,81.9,300,247.418561354272,164,297,125,121,92.1,54.9540113248972,68.6,45.3
"31",102,177,185,179.419928468734,86.5,86.3,47.8,74.2138487322407,112,93.2,137,123
"32",73.1,81.7,269,309,156,93.6,61.1934933735104,55.4,49.6338038533613,48.7,84.1424042790033,141
"33",73.1,118,177,182,115.931841623931,86.8355343719074,96.8665969007318,50.2,26.7,43.1,81.3869236247435,178.331775631172
"34",210,142,177,219,190,175.406749117065,246,119,67.5,52.5,67.4,203
"35",137.489340693629,80.4,126,150,82.1,90.8,92.8,60,27.3,21.2482837794156,21,34.2
"36",25.1,23.3,78.1,184,104,131,73.7957543128865,21.3,14.9576137586873,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,68.2659574758773,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,36.8931745557556,29.6,29,34.7423212428666,56.1
