"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,150.61704122403,129,102,69.6937098330484,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,218,138,100.318661901057,108,133,47.7,166,80.1,36.8,91.4
"3",56.3722423272115,102.667399223025,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,169.411558353026,198,238,171.574631158307,162,50.9,82.2995942675201,159,161
"5",88.9,128,445,181,137.655257683704,104,95.9,94.2,43.8318240759017,56.8238423422538,94.4,234
"6",182,68,193,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",64.8158318281032,95.3,140,160.52352610803,159.306560757013,93.1,86.066280898724,49.374507170868,25.6696158376643,25.2,20.6325472958701,24.3
"8",23.8,38,65.4,133,263,175,129,59.8,40.9162345415724,54.2,40.3,51.6
"9",45.5,54.8,120.561407158245,292,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,115.373426231628,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,270,160.175671515603,144,41.7,30.6,15.4,20,25.7,41.2
"12",44.2735505866539,71.5,199,331,132,158,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,61.6242313865485,42.8,20.3,22.8,25.4,40.8405385570382,50
"15",45.9,26.5,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,108.982179746095,98.8,60.3748415237518,35.8358624689215,18.5,55.8,94.6,59.1
"17",41.2,29.2,126.528958374732,262,110,43.3,45.3,41.6,83.8,35.2,72.5589870833495,132
"18",96,79.7,128,178,131.182806227323,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,47.0038674279648,52.8,37.8,58.9,196
"20",158,52.3,103,148.396748089738,105.64481749521,71.8,61.8550864592544,46.4,51.2751953157018,63.4416316079813,51.6,128
"21",81.2,68.5610912885311,127,286,221,131,102,128,121,133,70,111
"22",141,93.5,95.7,210,156,393,273,69.2,85.7,158,169,66.9
"23",76.9392841258794,107,332,337.180432527141,262,125,97.9,45.9985022985149,48.2,66.0423210498631,46.9,37.8768599699103
"24",46.4,118,262.789160393862,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,160,66.5,55.7441393210071,90.7,100,75.8
"26",95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,236.462697796956,109.054831251246,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",94.513361105117,71.4,267,320,278,155,126.77217173604,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,125,121,92.1,63.0084266215886,68.6,45.3
"31",102,76.8595603285591,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182,102.72153047168,88.3,73.1,50.2,46.7057504856175,46.4112546076518,65.7,72.1
"34",210,142,177,219,148.511766026043,194,125.686339652587,119,67.5,52.5,67.4,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,34.9615817852697,22.5,21,34.2
"36",25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,57.4782303941571,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,49.982763587593
"38",60.4,79,75.5,124.517983048615,94.3,67.6,84.7,39.9138874857813,29.6,29.5756428201073,27,56.1
