"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,191.186323560792,232,155.590187215648,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,218,138,345,108,133,47.7,166,80.1,36.8,91.4
"3",53.5187776503328,112.890019333399,166,223,106,112,75.7,103,38.3,39.4,39.4226471794355,43.6
"4",31.7,69.6,139,334,198,238,171,83.5667413999299,50.9,84.0590817599071,159,161
"5",88.9,205.635944377859,445,181,113.399724706473,104,95.9,74.982868638128,74.3,67.8,94.4,234
"6",182,141.909841538264,193,287,207,80,122,62.6455565803502,44.2,42,41.9,79.8026498235019
"7",46.3,60.0799287083452,140,153,97,93.1,71.9,33.9132522571553,27.3,24.3231849621914,19.9,53.8528018604993
"8",23.8,38,65.4,133,263,148.957869946091,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,292,282,184.93648352827,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,146.124817027947,264,75,56.5,59.1,40.1,27.554274150923,23.4,22,34.2456630596375
"11",39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,27,34,24.6,19.7,37.8
"13",26.3114345420186,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,36.6501049842728,52,41.4124540648372
"15",23.5759309784824,26.5,51.1,47,163,137,92.8302888924632,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,36.5026941299994,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,110,43.3,33.3099678536411,41.6,83.8,35.2,39.5,132
"18",96,79.7,128,178,109,114,47.8,27.9,27.2,29.7782098275766,28.7,36.8
"19",51.1,102,112,199.32518129852,169,91.2079766412353,53.8,48.6518080729362,52.8,37.8,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,59.2440239715048,87.8,51.6,128
"21",81.2,86.5,164.369553559347,286,221,131,102,128,121,133,93.35560441781,111
"22",141,93.5,95.7,210,156,393,273,69.2,85.7,158,169,117.941085438702
"23",74.2,107,332,412,262,125,97.9,41.0524400096778,48.2,43.4,46.9,68.8
"24",46.4,118,288,209.741815718748,91,36.5,62.7293879084479,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,160,66.5,145,90.7,100,75.8
"26",95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,94.364650634254,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,168.78498360049,211.989277491108,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,65.1708705726544
"30",96.6,81.9,300,536,164,110.173810219616,125,121,92.1,40.2,68.6,45.3
"31",102,57.931300204428,125.020007433744,87.9,86.5,86.3,47.8,42.9,112,93.2,137,88.4821458943038
"32",73.1,108.030141742858,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,82.7781675066992,177,182,55.1,88.3,73.1,35.7745895514771,26.7,43.1,65.7,72.1
"34",210,142,177,219,190,194,246,119,67.5,52.5,98.1393975424932,203
"35",108,79.4125292150189,126,150,82.1,90.8,92.8,41.673316242212,27.3,22.5,29.2680004038348,34.2
"36",25.1,23.3,78.1,184,104,131,30.2,14.1518355869674,17.2,21.3291099139172,26.5,25.8
"37",26.2,40.3,122,211,62.9,118,69.4707259632064,27.6,40.9,59.2,42.4,30.5
"38",42.2164824871591,79,75.5,77,36.0169531518009,67.6,84.7,38.1068465551757,28.1147611694963,29,27,18.014497733118
