"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,74.8444220526176,70.5,53.7,20.6168306643065,35.9,53.8,39.7
"2",31.1,128,218,303.266053040635,345,108,133,47.7,7.95307859228731,25.0802966696805,36.8,91.4
"3",186,230,178.649824130596,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,238,171,162,50.9,107,100.676786102011,161
"5",88.9,128,136.067032596612,181,297,104,80.352532172739,84.9713962764796,43.8330065561154,67.8,94.4,234
"6",182,68,193,287,207,80,78.323981955788,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,129,59.8,41.63042491225,54.2,40.3,51.6
"9",45.5,54.8,264,292,282,245,155,47.5,32.5,35.0815925728244,37.4,56.6388815799316
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,19.5,23.4,22,35.6550622841262
"11",39.1,90.9,61.5,182.96941210173,153,144,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,27,34,24.6,25.0087565313458,37.8
"13",28.6,47.1,138,144,86.2846765213927,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,41.8085408954335,50
"15",45.9,26.5,51.1,47,163,137,120,98.6,85.9947411521316,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,95.8908850875004,75.9948435208052,48.3380447777852,30,52.1491262399393,55.8,94.6,67.7629772539863
"17",41.2,29.2,131.938995472206,262,110,43.3,45.3,41.6,83.8,69.8032944216134,92.9528544734889,132
"18",96,79.7,128,178,109,114,47.8,27.9,55.7149054619575,34.7635913697635,28.7,36.8
"19",51.1,102,112,127,169,107,54.0297003141462,30,52.8,37.8,58.9,117.014794286347
"20",158,52.3,103,200,130.687385535021,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,286,221,162.303748412523,102,128,121.961096076856,133,70,111
"22",141,71.7576642144771,95.7,281.423021325327,270.03374834576,393,273,69.2,85.7,158,169,66.9
"23",73.3902913100941,107,332,412,262,125,97.9,59.1,48.2,61.207492968187,46.9,68.8
"24",46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,63.5034142260538,28.7
"25",34.2,93.3058295396971,186,149,76.5,72,160,115.731279982444,76.3179287732278,90.7,100,75.8
"26",95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,84.2412370033481,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,48.2508583058497
"29",55.6,118.283247052453,267,320,278,155,245,148.154396600014,93.9,60.701402374345,51.3,92.8
"30",65.77155666909,81.9,300,536,164,297,125,121,92.1,66.1447031424783,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",133.364913101142,118,177,143.029085021413,55.1,88.3,86.996598163806,44.4287417451362,26.7,43.1,65.7,72.1
"34",210,142,177,219,190,194,246,119,67.5,52.5,67.4,71.3428500892154
"35",88.4934753026904,74.7620011914556,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,23.5472960050957,26.5,25.8
"37",26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,29,36.8185457691382,56.1
