"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,30.1799909403904,39.7
"2",31.1,128,98.5902231481724,138,345,108,133,47.7,46.1054496374172,80.1,64.3515407478133,91.4
"3",186,144.358791363695,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,238,171,88.1594198053293,68.23605587182,107,159,161
"5",88.9,128,445,181,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",182,68,193,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",53.5837653395816,95.3,140,153,97,93.1,62.1067071706459,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,88.7230778151738,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,41.0243180452202,59.1,40.1,19.5,23.4,22,20.5305625151431
"11",39.1,90.9,61.5,270,189.991713815595,144,41.7,30.6,19.1259040328682,20,24.9423592265056,41.2
"12",37.6,71.5,199,331,132,158,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",51.2659393450079,59.3,97.3,64.1693171035552,59.5087799485147,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,44.9028572860047,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,108.17530826197,110,62.8514696541209,45.3,41.6,83.8,65.4484913932851,80.7146979840066,132
"18",96,79.7,128,178,109,114,57.4777758503469,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,30,52.8,36.2411763770494,58.9,196
"20",158,94.6927789461992,103,200,167,71.8,55.7,77.1100663481313,131,87.8,51.6,128
"21",88.9530682162369,86.5,127,149.792394194541,221,131,102,128,121,133,70,83.1180841719338
"22",141,100.517400609884,95.7,82.8574810450566,156,393,273,69.2,75.05602013152,158,169,66.9
"23",74.2,107,332,412,262,136.477713374562,97.9,56.1738913946543,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,199.076955868354,36.5,51.5,27.7,19.8507198477896,25.6,22.6,21.2047085765431
"25",34.2,52.7,186,149,76.5,72,49.3876252240108,66.5,145,90.7,100,75.8
"26",95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,27.3475461422126,39.5,22.2,15.1722576503062,22.6411114409242,43
"28",45.8,106,239,333,106,65.8,42.4,33.046256803843,45.1,49.8,81.8,111
"29",60.7144472532289,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,88.2881674771901,125,121,92.1,40.2,68.6,65.0513170598848
"31",102,177,185,87.9,65.5889869581393,86.3,47.8,42.9,112,93.2,137,123
"32",73.1,81.7,269,309,156,93.6,83.8,46.2347810150256,35.5375075872986,48.7,45.8,141
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,89.074926876308,107.877087428769,190,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,150,82.1,42.8235987427247,40.8380025151782,60,27.3,22.5,21,34.2
"36",19.9625733182095,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,52.8626866893573,122,211,62.9,118,53.1,27.6,34.2353332894883,59.2,42.4,30.5
"38",60.4,79,75.5,70.0204238219057,94.3,67.6,45.3180504567825,46.9,29.6,29,27,56.1
