"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,22.0848478472492,35.9,53.8,39.7
"2",31.1,128,218,138,345,108,133,47.7,38.5245022321738,80.1,36.8,91.4
"3",186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,238,128.768033564938,162,50.9,107,159,161
"5",88.9,128,445,181,297,104,87.7216601841761,94.2,74.3,67.8,94.4,234
"6",182,68,193,287,207,80,61.1811401093152,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,159.783571301656,93.1,71.9,49.3930937721852,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,129,59.8,46.6,54.2,40.6665135859904,51.6
"9",45.5,54.8,264,261.115511542364,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,28.0976621048914,61.5,270,153,144,41.7,30.6,15.4,20,25.7,41.2
"12",43.6661923557894,71.5,199,331,132,158,59,27,34,24.6,19.7,37.8
"13",30.0164437380953,47.1,138,144,152,52.2,47.9,33.2160610508206,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,84.430398707336,115.817454908988,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,54.980160483783,47,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,122.557839605081,262,110,43.3,45.3,41.6,83.8,35.2,82.5311719976654,132
"18",96,79.7,106.997970677983,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,35.715540087832,112,127,169,92.4170766871574,53.8,24.8310429501883,52.8,37.8,58.9,196
"20",158,52.3,103,200,148.336384822525,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,69.27930897174,127,286,221,131,102,128,121,133,70,111
"22",141,93.5,143.961471758193,210,271.148253877329,393,273,69.2,85.7,92.9031342202841,169,66.9
"23",74.2,107,332,412,262,125,97.9,22.3255273828949,48.2,43.4,72.0349896827498,68.8
"24",46.4,129.378205785089,288,434,191.128949891754,36.5,51.5,27.7,27.6462443628857,25.6,22.6,28.7
"25",15.3892231151246,52.7,111.317666676548,149,76.5,72,160,66.5,61.8940144730412,90.7,52.7368702371522,75.8
"26",95,238,172,101,43.7528604499946,71.6,55.3,160,78.4,95.2,65.9243615979004,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,261.201173903045,245,213,110.130739613878,54.3,51.3,50.1545401882892
"30",96.6,81.9,300,211.244408802868,164,297,125,121,92.1,40.2,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,47.8,42.9,112,86.0408143049625,137,83.6989568982648
"32",73.1,81.7,269,309,154.731397146294,93.6,83.8,55.4,33.2,40.18698614004,45.8,141
"33",73.1,118,145.663883974788,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,168.517192103389,219,132.793238831431,194,127.935516938334,119,67.5,67.8613850589809,67.4,203
"35",108,80.4,126,138.845675981444,80.8600663052557,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,42.7244983381413,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,75.6796221823419,122,211,62.9,118,53.1,47.0797512312032,40.9,59.2,42.4,30.5
"38",60.4,79,63.5311159788546,77,29.4863089860377,67.6,39.3082882945158,46.9,29.6,29,27,56.1
