"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,90.3068791575876,138,345,108,133,136.219403018946,166,93.528079664651,75.3234119520845,70.7501567246583
"3",100.941496285203,230,166,169.232483655994,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,238,171,162,50.9,107,159,125.460746803314
"5",88.9,97.4819456365805,126.28527565717,181,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",182,68,193,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,87.5399582928065,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,129,59.8,46.6,37.5225068020748,40.3,51.6
"9",45.5,54.8,264,292,282,245,155,75.1528349035404,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,187.646814402995,145.309998237886,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,27,34,24.6,19.7,24.3979767757829
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,33.3227396631324
"14",39.2654263653288,59.3,97.3,74.9,58.9,82.6,47.0120861860926,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",37.7170727447011,41.3005916770821,89.7,132,52.7,98.8,63.9407564413648,46.4657491000764,45.4299496133436,55.8,94.6,59.1
"17",41.2,29.2,131,118.996555145539,110,43.3,45.3,41.6,83.8,35.2,39.5,65.5854494790351
"18",70.1564542996653,79.7,128,178,141.163086698878,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,30,61.2811559570259,37.8,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,104.070681545094,79.6124257333797,100.209876356992
"21",81.2,86.5,127,286,221,131,102,63.7625364315528,121,133,70,111
"22",84.457090691798,93.5,95.7,210,156,393,273,69.2,85.7,158,169,117.099963617955
"23",74.2,111.888421082389,218.96566977436,412,262,169.518053618554,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,248.256218677687,434,168.964987842527,36.5,62.1883358529708,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,160,66.5,145,90.7,100,75.8
"26",95,88.5273860862895,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,64.8379114968403,39.5,47.1660281765311,41.1375216717839,61.1,43
"28",45.8,106,239,333,106,85.8537205454641,42.4,82.1,45.1,49.1834180828758,81.8,111
"29",115.573804460847,136.301192379251,267,320,278,155,245,139.977988304277,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,125,121,92.1,66.6375204523946,68.6,45.3
"31",102,177,185,245.755889561686,86.5,86.3,47.8,42.9,112,93.2,78.6616627482848,123
"32",73.1,81.7,269,309,156,93.6,83.8,51.2199803459018,33.2,39.9107374399634,45.8,141
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,32.6905032523338,72.1
"34",210,142,177,219,190,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,30.5762240569643,78.1,129.597445036428,104,131,30.2,21.3,17.2,20.8,26.5,62.28241077828
"37",47.8661877187365,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,42.0168204371051,75.5,77,94.3,106.163265995668,84.7,46.9,29.6,29,27,56.1
